-61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.555,,,,,,,,
-61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.848,,,,,,,,,,,8.707,,
-61.0,,,,,,,,,,,,,,,,,,,,,,,8.872,,9.0595,7.404,,4.199999999999999,,,,,,,,,4.6110809999999995,7.2357830000000005,,,,,,,,,,,,,,,,,,4.998,,,,,,,,,,
-60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,10.981,,,,,,,,,
-60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.382387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1468,,,,,,,,,,,,2.209,,,,,,,,,,,,,,,,,,,,,,,,
-60.66,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.205,,,,,,,,,,,,,,,,,4.46,
-60.35,,,,,,,,,,,,5.9,,,3.1,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,8.226,,,,,,5.241175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-60.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-60.05,,,,,,,4.0,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-60.0,,,,,,,,,,,,,,,,,,,,,,,9.898,,,,,,,,4.0805,,,,,,,,7.069132000000001,3.913146,,,,,,,,,,,,,,,,,,,,,,,,,,
-59.44,,,,,5.4,,,4.4,4.3,,,,,,,9.3,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.105999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-59.13,,,,,,3.1,5.3,,,2.3,3.2,,,,,14.0,,1.9,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-58.83,,,,,,,,,3.8,,2.9,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-58.22,,6.75,,9.55,,4.2,,,,,,,,5.2,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.185,,,,,,,,,,,,,,,,,,,,,,,,,
-58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.513172999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-57.91,,,5.0,,5.5,,,,,3.3,,4.9,,,,,6.9,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-57.61,4.0,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-57.0,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-56.39,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,
-53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.352,4.54,,,,,,
-53.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.319,,3.4,,,,,,,,,,,,,,3.062,,,,,,,4.948,,,,,,,,,,,,,,9.969,,,
-52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.297,,,,,,,9.351,,,,,,10.263,,,,,,,,,
-52.8,,,,,,,,,,,,,,,,,,,,,,,,3.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.159,,,,,
-52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.146,9.059,,,,,,,,,,,
-52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.601,,7.697,,,,,,,,,,,,,,,,,4.822,,,,
-52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.103,4.647,,,,,,,,,,,,,,,,,,
-52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,5.604,,,,,,,,,,,,,,,,
-52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.219,,,,,,5.731,,,,,,,,
-52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.797,,,5.87,,,,,,,,,,
-52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.184,
-52.0,,,,,,,,,,,,,,,,,,,,,,,8.5335,,9.003,,8.527000000000001,,,,3.542,,,,,,4.879595,6.129613,7.208985,,,,,,,5.26,,,,,,,,,,,,,,,,,,9.732000000000001,,
-51.82,,,,,,,,,5.3,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9697,,,,,,,7.649333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.710682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-51.21,,7.0,,,,,,,,,,,,,,10.2,,,7.7,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.9,,,,6.0,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6,,,,,5.4,,,,4.3,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.29,,7.0,,4.4,,,,4.2,4.1,,3.2,5.8,,5.1,,9.9,7.8,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.785734,2.839134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.99,,,,8.9,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.68,3.0,6.0,,,,2.8,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.38,,,5.35,,5.7,3.6,,,,,,3.7,,4.9,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4739720000000003,,,,,,,,,,,,,,,,,,,,,,,,,,
-48.77,1.0,,,,,,,,,3.6,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-47.55,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.669,,,,,,,,,,,,
-41.45,,,,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-40.54,,,,,,,,4.1,3.9,2.3,3.05,4.1,,3.15,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.462999999999999,,,,4.6465,,,,,,,,,,,,,,,,,,
-40.23,3.0,3.0,,4.949999999999999,5.95,,6.55,,4.1,2.3,,5.0,,,,,,2.2,8.8,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.678,,,,,,,,,,,7.8,
-40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,4.335,,9.27,,,,,,,,11.24,,,
-40.0,,,,,,,,,,,,,,,,,,,,,,,8.127666666666666,,8.5515,,,,,,3.1310000000000002,,4.638719999999999,,10.584458,,5.887455666666667,4.205932,6.139974,3.361678,,2.9419999999999997,9.577,,8.357000000000001,4.564,,,5.212999999999999,,8.82,,,,,3.261,11.206,,7.778,3.786,3.628,3.111,,3.141,,
-39.93,,2.0,7.0,,,3.1,,8.8,,,,,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,8.154,,,,,,,,,,,,,,,,,,,,7.111000000000001,,,,,3.325,,,,,,6.256,,,,,,,,
-39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,2.819,,,,,,,,,,,,,,,,
-39.62,,,5.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-36.88,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-35.66,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-35.36,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-35.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.292,,,,,,,,,,,,2.922384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-34.44,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-34.14,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-33.22,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-32.61,,,,,,2.1,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.698,,,,,,,,
-31.09,,,,,,,,,,,,,,3.0,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.301,,,,,,
-30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.150586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-30.48,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.873000000000001,,,,,,,,,
-30.18,,,,,5.9,,,,4.4,,,,,,,,6.9,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.525,,9.525,,8.28,,,,,,,,4.727,,8.568999999999999,,,,,,,,,,6.466,
-30.0,,,,,,,,,,,,,,,,,,,,,,,8.003,,8.614,,,,,,3.1260000000000003,,4.50748,,10.844804499999999,,6.814348000000001,,6.520589,,,2.8080000000000003,,,,,7.617999999999999,,3.86,,8.401,,,,,2.0269999999999997,,,8.007,,2.34,,9.766,,,
-29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-29.87,,3.0,6.0,8.2,6.2,,6.3,,,,3.4,2.3,,,3.7,,,,,,9.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-29.57,3.0,,,,,,,1.9,4.0,,,,,,4.6,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-29.26,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.237,,,,,,,,,,,,,,,,,,
-28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.915,,,,,,,,,,,,
-28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7539999999999996,,
-28.04,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.781631,,,,,,,,,,,,,,,,,,,,,,,,,,
-27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.585715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-27.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9480000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.172,,,,,,,,,,,,,,,,
-26.52,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.752,,,,,,,,,,,,,,
-25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2239999999999998,,
-25.3,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.291,,,,,,,,,,,,,,,,,,,,
-24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-24.38,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.227,,,,,,,,,,,,,,,,,,,,,,
-23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.801,,,,,,,,2.336,,,,,,
-22.56,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-22.25,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.452061,,,,,,,,,,,,,,,,,,3.095,,,,,,,,
-21.34,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0660000000000003,,,,,,,,,,,,,,,,
-20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.074,,,,,,,,,,,,,,
-20.73,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.42,,,,,,0.8,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.761,
-20.12,,6.0,,,,,6.8,,4.5,,2.7,,,,,5.6,6.4,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.715,,,,,,6.935,,,,,,,,,,11.227,,,,,,,,,
-20.0,,,,,,,,,,,,,,,,,,,,,,,8.48175,2.7310000000000003,8.606000000000002,,8.221,2.45,,,3.492,,5.653396,,10.5911385,,7.1659445,,6.3563374999999995,,,,9.9055,,9.75,,,,4.5969999999999995,,9.062999999999999,,4.98,,,0.7340000000000001,,,7.426,2.19,4.114,3.0269999999999997,13.173,,,
-19.99,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,8.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.477,,,,,,,,,,,
-19.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.81,,,,,6.4,,6.3,1.7,5.15,,3.5,,,2.9,,,6.9,,8.3,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.51,,,,,,,,3.3,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.972,,,,,,,,,,,,,,
-19.2,,,5.5,4.4,,,,,,,,2.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.175,,
-18.9,3.0,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.551,,,,,,,,,,,,,,,,,,,,
-18.59,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,
-18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.242915,,,,,,,,2.259,,,,,,,,,,,,,,,,,,
-17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.205,,,,,,,,,,,,,,,,,,,,,,
-17.37,,2.5,,,,1.1,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.642,,,,,,,,,,,,,,1.235,,,,,,,,,,
-16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9683650000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16.46,,,,3.4,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16.15,,,,4.3,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.222,,,,,,,,2.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15.85,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15.54,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14.63,,,,,,1.6,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.195,,,,,,,,,,,,
-14.478,,,,,,,,,,,,,,,,,,,,,,,,4.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14.02,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9773,,,,,,2.918329,,,,,,2.385,,,,,,,,,,,,,,,,,,,,,,2.549,,
-13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8359999999999999,,,,,,,,,,,,,,,,,,
-13.72,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13.075999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5486,,,,1.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5380000000000003,,,,
-12.5,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.897,,,,,,,,,,,,,,,,
-12.19,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12.0,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.076,,,,2.838,,,,
-11.58,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.28,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.447,,,,,,,,,,,,
-10.97,,,,,,,,,,2.3,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.36,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
