"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"30",1996-12-05,89.2992007905869,4.49199253812893,41.4,41.4,1,41.4,53664,12,340,1996.92793715847,1764,1997,-0.437470858214424,0.899232588495955,3.81993188176727,0.303134155936406,47.7451284634784
"31",1997-01-03,81.2086732566791,4.39702205496938,38.8,38.8,1,38.8,53693,1,3,1997.00719178082,1765,1997,0.045171915238199,0.998979228049169,3.92958982298873,0.278101109502244,52.8924145610464
"32",1997-02-28,338.79084048239,5.8253829272365,26.4,26.4,1,26.4,53749,2,59,1997.16061643836,1766,1997,0.846396949589519,0.532552536117853,3.46023911036234,0.272900258732534,33.03198670088
"33",1997-03-21,96.3784123827563,4.56828223860044,42,42,1,42,53770,3,81,1997.21815068493,1767,1997,0.980043694871935,0.198782182656709,3.76545256918302,0.231639022851888,44.3574593606222
"34",1997-04-18,41.5650836884775,3.72726048041727,52.4,52.4,1,52.4,53798,4,109,1997.2948630137,1768,1997,0.960533460466895,-0.278164468118219,3.86762579808045,0.23818329209301,49.2048127283719
"35",1997-05-20,213.387663706819,5.3631105288875,23.6,23.6,1,23.6,53830,5,141,1997.38253424658,1769,1997,0.672853345902819,-0.739775895056997,3.4165071483524,0.244417054844383,31.386472773555
"36",1997-06-02,83.9392231642936,4.43009300320803,42.6,42.6,1,42.6,53843,6,154,1997.41815068493,1770,1997,0.491903247083731,-0.870649869642488,3.56517845279805,0.220524492447716,36.2157453498678
"37",1997-06-03,173.946341979018,5.15874687222488,36.4,36.4,1,36.4,53844,6,155,1997.42089041096,1770,1997,0.476843560017152,-0.878988179255084,3.37497423759968,0.229703934013803,30.0047645159505
"38",1997-07-28,13.2482392413004,2.58386465615289,9.8,9.8,1,9.8,53899,7,210,1997.57157534247,1771,1997,-0.434714418646367,-0.900568361769917,3.9070908657837,0.344969783824438,52.8043166264656
"39",1997-08-13,11.832396316077,2.47084122012112,63.6,63.6,1,63.6,53915,8,226,1997.6154109589,1772,1997,-0.663246543563582,-0.748400977051047,3.79248521393794,0.413886273347344,48.3340430564212
"40",1997-09-18,15.2708711247774,2.72594716572238,23.6,23.6,1,23.6,53951,9,262,1997.71404109589,1773,1997,-0.974584749945292,-0.224019117876295,3.79492132741597,0.416180297072601,48.4980866791912
"41",1997-09-25,21.237634776508,3.05577483313485,10.4,10.4,1,10.4,53958,9,269,1997.73321917808,1773,1997,-0.99444666561493,-0.105241765698543,3.81430821533412,0.366881803816253,48.5022090495629
"42",1997-10-16,15.0686071273769,2.71261358151721,59.6,59.6,1,59.6,53979,10,290,1997.79075342466,1774,1998,-0.967395037900627,0.253272265842995,3.81041232542243,0.438296091185135,49.7228237065244
"43",1997-11-19,20.2263188347695,3.00698466896542,48,48,1,48,54013,11,324,1997.88390410959,1775,1998,-0.66646117399189,0.745539739759962,3.92638118125195,0.433137380868011,55.7114213235073
"44",1997-12-02,45.4080873010315,3.81569022356721,69.6,69.6,1,69.6,54026,12,337,1997.91952054795,1776,1998,-0.484391345833674,0.874851429719036,3.857808637856,0.360675299464007,50.5443906873221
"45",1997-12-16,31.2496621951926,3.44200856637015,37.2,37.2,1,37.2,54040,12,351,1997.95787671233,1776,1998,-0.261589250496185,0.965179291129293,4.02515874948657,0.368287583842507,59.9179796804943
"46",1998-01-06,189.116081105095,5.24236101226602,70.8,70.8,1,70.8,54061,1,6,1998.0154109589,1777,1998,0.0966786680932099,0.995315645981577,3.6472151907716,0.240964489782627,39.4978852871483
"47",1998-01-09,418.684799879729,6.03711836923675,27.6,27.6,1,27.6,54064,1,9,1998.02363013699,1777,1998,0.147927640094643,0.988998186700072,3.35939664832297,0.240114663507833,29.6133174540937
"48",1998-02-03,51.6782431058623,3.94503686326688,68,68,1,68,54089,2,34,1998.09212328767,1778,1998,0.54704296485374,0.837104530273269,3.98603487464507,0.2515167112939,55.5712067369518
"49",1998-03-24,136.527652134694,4.91652717384986,60.6,60.6,1,60.6,54138,3,84,1998.22636986301,1779,1998,0.988998186699728,0.147927640096938,3.66884241799835,0.234541094483628,40.2998271756945
"50",1998-04-23,45.8126113517002,3.82455941024037,39.8,39.8,1,39.8,54168,4,114,1998.30856164384,1780,1998,0.933065381109056,-0.35970681752757,3.87723815188608,0.236951252034689,49.6655284453232
"51",1998-05-11,24.1704506030232,3.18513083761249,50.4,50.4,1,50.4,54186,5,132,1998.35787671233,1781,1998,0.778948302341183,-0.627088145542386,3.99433060325932,0.2866326812422,56.5660934606043
"52",1998-06-04,11.5290013312923,2.44486571572416,62.2,62.2,1,62.2,54210,6,156,1998.42363013699,1782,1998,0.461642573912041,-0.887066025700379,4.12263763338328,0.362061707436626,65.9028688127264
"53",1998-06-18,11.427870343908,2.43605513882884,67.2,67.2,1,67.2,54224,6,170,1998.46198630137,1782,1998,0.23658262549254,-0.971611373603179,4.05249245733617,0.377481220986202,61.7898118103082
"54",1998-07-10,25.1817665447617,3.22612018281784,61.2,61.2,1,61.2,54246,7,192,1998.52226027397,1783,1998,-0.139409856407219,-0.990234766071419,3.73248434047361,0.345690362409496,44.3554352059642
"55",1998-08-24,8.30290392212553,2.11660532374788,66,66,1,66,54291,8,237,1998.64554794521,1784,1998,-0.792260466991373,-0.610183048308138,3.96728519978031,0.427569061211918,57.8985795135419
"56",1998-09-04,7.40283286544936,2.00186274660869,67.2,67.2,1,67.2,54302,9,248,1998.67568493151,1785,1998,-0.892952038734287,-0.450151814969439,4.00420739663351,0.43423359809093,60.2490500528632
"57",1998-09-29,8.87935369540852,2.18372877230675,86,86,1,86,54327,9,273,1998.74417808219,1785,1998,-0.999331019509595,-0.0365720309241032,3.97100557203492,0.434520151680798,58.2887701572663
"58",1998-10-19,8.5253937023633,2.14304920419862,12.6,12.6,1,12.6,54347,10,293,1998.79897260274,1786,1999,-0.953031492513802,0.302871217313424,4.17807177004644,0.378027778349222,70.0720690761339
"59",1998-11-26,9.51648286006168,2.25302533306823,70.6,70.6,1,70.6,54385,11,331,1998.90308219178,1787,1999,-0.572008604538089,0.820247618914184,4.17330826359866,0.452092545155166,71.9162392668754
"60",1998-12-11,11.023343360423,2.40001514794928,71.6,71.6,1,71.6,54400,12,346,1998.94417808219,1788,1999,-0.343592336359924,0.939118898965796,4.20674568796971,0.440516640556267,73.9783988584877
"61",1999-03-02,51.3748490312619,3.93914873424784,63.4,63.4,1,63.4,54481,3,62,1999.16609589041,1791,1999,0.864226691950972,0.503102598800165,3.99594475977173,0.228751419225198,55.8186680146211
"62",1999-03-23,56.3302987638859,4.03123255670733,46.4,46.4,1,46.4,54502,3,83,1999.22363013699,1791,1999,0.98630532479217,0.164929701044449,3.94382516860952,0.225890657534077,52.9494912134499
"63",1999-03-30,37.9243478151929,3.6355933283878,54,54,1,54,54509,3,90,1999.24280821918,1791,1999,0.998979228049146,0.0451719152386994,4.02195935697023,0.230790509395538,57.3166688661132
"64",1999-04-30,27.5077944243393,3.31446939812515,53.2,53.2,1,53.2,54540,4,121,1999.32773972603,1792,1999,0.883059811793475,-0.469260448786462,4.03122170073479,0.266280214295529,58.3625418284406
"65",1999-05-17,9.8704438239702,2.28954481940201,65.6,65.6,1,65.6,54557,5,138,1999.37431506849,1793,1999,0.710143294304311,-0.704057172078107,4.3352610535602,0.342817009746421,80.9654730086683
"66",1999-05-31,12.4391862856465,2.52085167404997,78.2,78.2,1,78.2,54571,5,152,1999.41267123288,1793,1999,0.521580917257704,-0.853201820645392,4.14948826787129,0.346757364240807,67.3301818007873
"67",1999-06-08,16.6867130386849,2.81461277631797,69.4,69.4,1,69.4,54579,6,160,1999.4345890411,1794,1999,0.399516326651435,-0.916726079447369,4.02704558997612,0.33926751793257,59.4179764449841
"68",1999-06-28,6.84660890534317,1.9237534793814,72.4,72.4,1,72.4,54599,6,180,1999.48938356164,1794,1999,0.0666555924396477,-0.997776043005904,4.23902490463442,0.405485496922771,75.2814795273573
"69",1999-07-20,6.10834824764776,1.80965640073564,62.2,62.2,1,62.2,54621,7,202,1999.54965753425,1795,1999,-0.306969820171884,-0.951719249308135,4.21550015341444,0.418248223948058,73.918707483056
"70",1999-08-19,5.76450067575929,1.7517185369186,83.8,83.8,1,83.8,54651,8,232,1999.63184931507,1796,1999,-0.736873394395116,-0.676030768998438,4.14547560428155,0.426047400286343,69.1469394760178
"71",1999-09-09,5.9161981580385,1.77769403956118,80.8,80.8,1,80.8,54672,9,253,1999.68938356164,1797,1999,-0.928343696670297,-0.371722989405456,4.1428653485611,0.431612889876168,69.1314795331582
"72",1999-09-29,5.41054018716926,1.68834893762776,28.8,28.8,1,28.8,54692,9,273,1999.74417808219,1797,1999,-0.999331019509619,-0.036572030923443,4.32058650648971,0.412992258411672,81.9302117966954
"73",1999-10-05,8.5253937023633,2.14304920419862,84.6,84.6,1,84.6,54698,10,279,1999.76061643836,1798,2000,-0.997776043006048,0.0666555924374953,4.08492449541442,0.43295637579689,65.2776758403351
"74",1999-10-28,15.2708711247774,2.72594716572238,84.8,84.8,1,84.8,54721,10,302,1999.82363013699,1798,2000,-0.894881015337962,0.446304793148917,4.00594835033781,0.426980933119444,60.1658375670941
"75",1999-11-23,10.3154224034693,2.33364009609381,81,81,1,81,54747,11,328,1999.8948630137,1799,2000,-0.613586921113055,0.789627184333848,4.22143892432288,0.442398152545853,75.1357882854804
"76",1999-12-21,70.7921159216934,4.25974763746079,56.2,56.2,1,56.2,54775,12,356,1999.97157534247,1800,2000,-0.177649449345401,0.984093833507393,3.99587766317408,0.308635020919482,57.0258943342288
"77",2000-03-06,59.3642465891013,4.0836921358741,52.4,52.4,1,52.4,54851,3,66,2000.17930327869,1803,2000,0.902954484724371,0.429736196423044,4.00088300363585,0.232210741351502,56.1397387756647
"78",2000-03-15,33.9802141254389,3.52577841773773,65.2,65.2,1,65.2,54860,3,75,2000.20389344262,1803,2000,0.958330748175634,0.285660947805488,4.10704188483587,0.228544549663319,62.3746030688804
"79",2000-03-27,33.2722960001698,3.50472509877546,72.6,72.6,1,72.6,54872,3,87,2000.23668032787,1803,2000,0.996500038138555,0.0835923081979305,4.08081574141113,0.230929491856424,60.7933225533542
"80",2000-04-27,64.5219562738621,4.16700557322299,41,41,1,41,54903,4,118,2000.32137978142,1804,2000,0.90110183551526,-0.433607520727016,3.84674081475974,0.230164758476027,48.0974289154544
"81",2000-05-04,33.5756900747702,3.51380229543026,55,55,1,55,54910,5,125,2000.34050546448,1805,2000,0.842621923418907,-0.538505612017017,3.99247770973581,0.262510919696512,56.0886627010836
"82",2000-05-25,65.4321382954,4.18101354900484,40.4,40.4,1,40.4,54931,5,146,2000.39788251366,1805,2000,0.598496527579205,-0.801125399969089,3.76453560923899,0.238695203084568,44.3904035238396
"83",2000-06-13,204.285820231172,5.31952009281264,60.4,60.4,1,60.4,54950,6,165,2000.44979508197,1806,2000,0.310241259277709,-0.950657856982091,3.28349940175646,0.194788384655017,27.1797078283045
"84",2000-06-20,82.3211191744859,4.41062768684744,36.8,36.8,1,36.8,54957,6,172,2000.46892076503,1806,2000,0.19403787801281,-0.980994037645635,3.6443733258858,0.230829419238838,39.2917446211495
"85",2000-07-12,405.537692637129,6.005213822718,17.2,17.2,1,17.2,54979,7,194,2000.52903005464,1807,2000,-0.181391473107526,-0.983410968763254,3.3510184853786,0.269317882905831,29.5855050284374
"86",2000-07-25,29.1258983130154,3.37162775477555,39.6,39.6,1,39.6,54992,7,207,2000.56454918033,1807,2000,-0.394546684201256,-0.918875896944628,3.78026901642966,0.343074147058799,46.4845012982029
"87",2000-08-04,238.670562250281,5.47508420043704,28.6,28.6,1,28.6,55002,8,217,2000.5918715847,1808,2000,-0.545718403480168,-0.837968629545913,3.32719873915249,0.254332818403452,28.7759891807352
"88",2000-09-11,17.0912390108539,2.83856599367182,70,70,1,70,55040,9,255,2000.69569672131,1809,2000,-0.942354617863246,-0.334615860639952,3.89864420590273,0.394378913079153,53.3253362197742
"89",2000-09-26,196.195292697265,5.27911055447476,29.4,29.4,1,29.4,55055,9,270,2000.73668032787,1809,2000,-0.996500038138583,-0.0835923081976014,3.55996745909479,0.260253091730127,36.3732383825182
"90",2000-10-03,29.3281623104158,3.3785482253979,38.2,38.2,1,38.2,55062,10,277,2000.75580601093,1810,2001,-0.999334669741756,0.036472151734374,3.87821625759874,0.387509872436161,52.1069432803367
"91",2000-10-31,22.2489507182465,3.10229484876975,58.6,58.6,1,58.6,55090,10,305,2000.83230874317,1810,2001,-0.869226280831099,0.494414474618751,4.0307199780409,0.410935246187926,61.2616396406988
"92",2000-11-09,13.7538972121697,2.6213222175652,66.8,66.8,1,66.8,55099,11,314,2000.8568989071,1811,2001,-0.782786238423176,0.622290691666921,4.18125191427267,0.425032400954768,71.6345991214912
"93",2000-11-29,98.2999064019005,4.58802307498482,71.8,71.8,1,71.8,55119,11,334,2000.91154371585,1811,2001,-0.527612199659137,0.849485354064946,3.84945600537965,0.293589075322174,49.0359291783941
"94",2001-03-15,95.3670964410178,4.55773361792465,93.2,93.2,1,93.2,55225,3,75,2001.20171232877,1815,2001,0.954326085073285,0.298767005120541,3.8381335629181,0.225005842253058,47.6292647237106
"95",2001-03-29,96.0750144651553,4.56512928701197,38,38,1,38,55239,3,89,2001.24006849315,1815,2001,0.998053658231305,0.0623610077781812,3.86937888540846,0.243862001355325,49.3586595814479
"96",2001-04-10,140.572915901648,4.94572632854212,34,34,1,34,55251,4,101,2001.27294520548,1816,2001,0.98962564058036,-0.143670078673023,3.74086136409902,0.25915790613455,43.5732214289419
"97",2001-04-26,44.1945074630242,3.78860051581961,55.8,55.8,1,55.8,55267,4,117,2001.31678082192,1816,2001,0.913253487322679,-0.407391786727427,3.97306071400368,0.245475049721529,54.7725805617164
"98",2001-05-07,21.1365027778078,3.05100153524344,66.4,66.4,1,66.4,55278,5,128,2001.34691780822,1817,2001,0.82024761891504,-0.572008604536861,4.15860330585695,0.276694238366216,66.4788037751128
"99",2001-05-22,15.9787920817311,2.77126234810258,68.6,68.6,1,68.6,55293,5,143,2001.38801369863,1817,2001,0.646990334959489,-0.762498200961162,4.20102074079578,0.305179594946342,69.9365241905119
"100",2001-06-05,35.9017159317159,3.5807850918928,54,54,1,54,55307,6,157,2001.42636986301,1818,2001,0.446304793149665,-0.894881015337589,3.89854451510295,0.286589920293929,51.3986242382439
"101",2001-06-21,21.9455567447777,3.0885646928242,57.6,57.6,1,57.6,55323,6,173,2001.47020547945,1818,2001,0.186112961614594,-0.982528353544591,3.98582005304254,0.324111920220729,56.732334494263
"102",2001-07-16,6.31061124384543,1.84223254093379,62.8,62.8,1,62.8,55348,7,198,2001.53869863014,1819,2001,-0.240761801430332,-0.970584233836518,4.34093519280743,0.386953571032449,82.7481556569134
"103",2001-07-26,8.14109352314477,2.09692451044439,81.4,81.4,1,81.4,55358,7,208,2001.56609589041,1819,2001,-0.403457792815479,-0.914998256510067,4.20364054605701,0.383981404154015,72.050078028717
"104",2001-08-07,6.16902714347311,1.81954115019725,91.6,91.6,1,91.6,55370,8,220,2001.59897260274,1820,2001,-0.582550572184896,-0.812794457933277,4.26895112074856,0.393070470784772,77.1848595709919
"105",2001-08-27,6.4926484268663,1.87067052557436,104,104,1,104,55390,8,240,2001.65376712329,1820,2001,-0.822701684141168,-0.568473340545786,4.23735105716531,0.393642876154012,74.8007875851853
"106",2001-09-18,6.27015864662853,1.83580165681731,89.2,89.2,1,89.2,55412,9,262,2001.71404109589,1821,2001,-0.974584749945476,-0.224019117875493,4.28306691139541,0.40146055208569,78.5434675928858
"107",2001-09-27,11.9335283147772,2.4793519438322,81,81,1,81,55421,9,271,2001.73869863014,1821,2001,-0.997479948441791,-0.0709489426035518,4.11196661456333,0.390753330691082,65.9113526335177
"108",2001-10-04,8.43437510579629,2.1323156297677,67.4,67.4,1,67.4,55428,10,278,2001.75787671233,1822,2002,-0.998775578170779,0.0494706423005175,4.25237932385558,0.401435247855272,76.1689921694971
"109",2001-10-29,82.4222492516859,4.41185541565825,60.8,60.8,1,60.8,55453,10,303,2001.82636986301,1822,2002,-0.88706602570107,0.461642573910713,3.81339090140214,0.313383089887797,47.583943453026
"110",2001-11-07,45.7114813756319,3.82234949994873,45.4,45.4,1,45.4,55462,11,312,2001.85102739726,1823,2002,-0.805205818184432,0.592995438736201,4.0274027062533,0.360447980571778,59.8812886345202
"111",2001-11-26,46.0148753491007,3.82896472136834,61.4,61.4,1,61.4,55481,11,331,2001.90308219178,1823,2002,-0.572008604537955,0.820247618914277,4.08718101828026,0.354409383409833,63.4329868722433
"112",2001-12-03,260.919512968527,5.56421198033305,32.2,32.2,1,32.2,55488,12,338,2001.92226027397,1824,2002,-0.4692604487872,0.883059811793083,3.67163060806876,0.284633314288421,40.9412728295256
"113",2002-01-28,85.3550669997014,4.44681981478585,58.4,58.4,1,58.4,55544,1,28,2002.07568493151,1825,2002,0.457820776366124,0.889044507731486,4.00022162349166,0.278512643580793,56.7699008016765
"114",2002-02-07,56.3302987638859,4.03123255670733,29.2,29.2,1,29.2,55554,2,38,2002.10308219178,1826,2002,0.603341463213766,0.797482964562298,4.19667618386102,0.227647560231793,68.2097754553782
"115",2002-05-10,52.3861649730003,3.95864252923285,50,50,1,50,55646,5,131,2002.3551369863,1829,2002,0.789627184335072,-0.61358692111148,3.91992735982496,0.248330530439388,51.9749247535102
"116",2002-05-15,103.154226057325,4.6362252086957,36.8,36.8,1,36.8,55651,5,136,2002.36883561644,1829,2002,0.733957246449638,-0.679195671647033,3.73753093390491,0.258931896104421,43.425802726702
"117",2002-05-30,25.0806345460615,3.2220960163243,46.6,46.6,1,46.6,55666,5,151,2002.40993150685,1829,2002,0.536190106227226,-0.844097251496553,4.0680952661717,0.270226105884609,60.6188766425677
"118",2002-06-18,24.069318604323,3.18093794247541,52.9,52.9,1,52.9,55685,6,170,2002.46198630137,1830,2002,0.236582625493507,-0.971611373602944,4.00462821184071,0.286203813673957,57.1445786127183
"119",2002-06-27,25.8896885130314,3.25384476252195,59.6,59.6,1,59.6,55694,6,179,2002.48664383562,1830,2002,0.0838207910853805,-0.996480845265889,3.94398062153849,0.287929148606678,53.8085415183258
"120",2002-07-05,11.1244753591232,2.4091476682098,53.1,53.1,1,53.1,55702,7,187,2002.50856164384,1831,2002,-0.0537684531396165,-0.998553430441743,4.21620258610396,0.319446405339266,71.3234802192746
"121",2002-07-26,11.2256073578235,2.41819753976575,73.6,73.6,1,73.6,55723,7,208,2002.56609589041,1831,2002,-0.403457792814419,-0.914998256510534,4.15331069798028,0.327671434769131,67.1544360481808
"122",2002-08-07,14.9674761399926,2.70587958969501,38.7,38.7,1,38.7,55735,8,220,2002.59897260274,1832,2002,-0.582550572185433,-0.812794457932892,4.07993119899912,0.316672256114301,62.1823910699755
"123",2002-08-13,8.79844850097472,2.17457539923289,47.95,47.95,1,47.95,55741,8,226,2002.6154109589,1832,2002,-0.663246543563331,-0.748400977051269,4.2415216605713,0.334760357137722,73.5197375987182
"124",2002-08-27,9.14229607286319,2.21291156539074,67.7,67.7,1,67.7,55755,8,240,2002.65376712329,1832,2002,-0.82270168414051,-0.568473340546739,4.21959989098158,0.339459788772873,72.0396286182372
"125",2002-09-11,6.58366701332015,1.88459188696217,73.6,73.6,1,73.6,55770,9,255,2002.6948630137,1833,2002,-0.940588865255016,-0.339547620457398,4.33622172508405,0.348416190763378,81.2002759919162
"126",2002-09-24,10.7199493869542,2.3721064342653,80.8,80.8,1,80.8,55783,9,268,2002.73047945205,1833,2002,-0.992487763615084,-0.122343937628019,4.22104049517116,0.337607211112456,72.0982527049133
"127",2002-10-03,9.04116409438929,2.20178793761699,75.8,75.8,1,75.8,55792,10,277,2002.7551369863,1834,2003,-0.999479154576389,0.0322710329439026,4.30297208258455,0.342982156566913,78.3973763949425
"128",2002-10-22,9.34455906906086,2.23479425617325,73.6,73.6,1,73.6,55811,10,296,2002.80719178082,1834,2003,-0.936126815002144,0.351662602836783,4.36598623947856,0.344330831816654,83.5352000363742
"129",2002-11-11,17.7991609791236,2.87915132018281,78,78,1,78,55831,11,316,2002.86198630137,1835,2003,-0.762498200961598,0.646990334958975,4.25913890831055,0.33434558999503,74.8160470768988
"130",2002-11-26,17.0912390108539,2.83856599367182,92.1,92.1,1,92.1,55846,11,331,2002.90308219178,1835,2003,-0.572008604537413,0.820247618914655,4.30838479371136,0.331766084623931,78.5251661386587
"131",2003-09-03,7.2309090845617,1.97836476610336,83.55,83.55,1,83.55,56127,9,247,2003.67294520548,1845,2003,-0.885071114738975,-0.465455821592885,4.3366794439886,0.267300484847943,79.2338984980423
"132",2003-09-30,16.9901070121537,2.8326312342016,78.4,78.4,1,78.4,56154,9,274,2003.74691780822,1845,2003,-0.999812485229006,-0.0193647716278556,4.17296050796759,0.250400802413984,66.9744222400895
"133",2003-10-30,32.7666380293006,3.48941086450601,70.95,70.95,1,70.95,56184,10,304,2003.82910958904,1846,2004,-0.878988179255483,0.476843560016417,4.11448333408105,0.25467603656769,63.2384989241286
"134",2004-07-12,20.9342408030392,3.0413861343301,75.3,75.3,1,75.3,56440,7,194,2004.52903005464,1855,2004,-0.181391473108336,-0.983410968763105,4.03140284931666,0.182202013595386,57.2828705756914
"135",2005-09-28,16.7878450373851,2.82065511487031,83.05,83.05,1,83.05,56883,9,272,2005.74143835616,1869,2005,-0.998553430441653,-0.0537684531412832,4.22792391055668,0.169805523131377,69.5705168001664
"136",2005-11-02,12.3380542869462,2.5126883307572,82.7,82.7,1,82.7,56918,11,307,2005.83732876712,1871,2006,-0.853201820646348,0.521580917256141,4.41044564375352,0.166285810940045,83.4519593543701
