date,precip,cloud,evap,surf_runoff
2002-02-25,0.0,0.7136372260286166,-17.781737043397086,1.3738489615958969
2002-02-26,142.57283828002144,0.9300818925833804,-11.067526090658976,5.868181028948147
2002-02-27,135.8554181088782,0.93181264909791,-84.34434218967337,0.001110129110387659
2002-02-28,5.990482189046048,0.5834329523547933,-83.66686255921024,0.0
2002-03-01,1.765353275131783,0.6431135204146511,-49.46226899742068,0.41895973748425774
2002-03-02,19.471839959618872,0.8409554219502644,-20.092299221815967,3.231517278973431
2002-03-03,294.19076751414946,0.8696118240682812,-20.965928372174353,25.868015098085007
2002-03-04,92.03419896303392,0.8082073408308282,-107.90283318346287,0.0
2002-03-05,17.354445770119348,0.9507324299716683,-76.49288283061541,0.04437736932793451
2002-03-06,19.26270153809441,0.8326459697150037,-11.466538507333953,3.0511623063158053
2002-03-07,18.32629719205224,0.8879591706977146,-12.63344674411046,1.30204714349242
2002-03-08,17.801037716311615,0.9468420999089517,0.48827782164487665,9.361046865629806
2002-03-09,237.7366439150851,0.9911191562520665,31.908989490371688,52.469456286602316
2002-03-10,93.42177060141218,0.7026155270372686,-151.5118439069369,14.171692023068061
2002-03-11,0.520387431567744,0.8708548619270698,-61.09054601161873,0.0
2002-03-12,5.254715592396081,0.58232290093032,-14.307147032506895,0.8412705269869123
2002-03-13,1.532682529102301,0.6718013316446166,-2.078613346899645,0.40044419711829715
2002-03-14,0.0,0.8343178500399291,-8.543864390686261,0.03169259721286233
2002-03-15,49.048264343560874,0.9471761809571768,13.45897571136786,3.3829512808664464
2002-03-16,73.45468456999508,0.6618060875182477,-32.55982413175013,8.345636147733309
2002-03-17,20.953754498801363,0.8189402031546448,-41.0793341271964,1.9302902243881237
2002-03-18,98.63485892765335,0.9908724612027529,-3.469574536127886,1.702349212830554
2002-03-19,0.0,0.9984024333796205,-14.808681124077957,0.4818072576687066
2002-03-20,134.86098303067268,0.9223181959216479,-4.070154911363135,25.111826354631088
2002-03-21,69.93022884822697,0.5513928860268872,-39.73807684996244,0.5551380791208871
2002-03-22,59.88913253417149,0.7667025010300154,-139.4605719108679,-8.576472865229333e-12
2002-03-23,8.663652835752671,0.3607124909078886,-97.74009160467345,0.3481621275245942
2002-03-24,35.3095965166924,0.8400637846581112,-24.253370163513967,2.2509962585458827
2002-03-25,169.99814828064615,0.9970207376436301,-70.13751997024362,2.1689144605616
2002-03-26,286.8947039344236,0.9955682887501972,-33.90246488045087,125.90285556707794
2002-03-27,84.42807306351386,0.5526114324080997,-33.17561526108548,1.934441486467703
2002-03-28,0.012364920939166024,0.42717480760329407,-15.079221103048706,3.043999205598346
2002-03-29,58.58325234988643,0.8858963168683462,-5.852852041301729,6.250722174761691
2002-03-30,323.7893684022463,0.8051806977655025,-2.452140214920733,68.16797958777279
2002-03-31,0.0,0.8023257748004822,-6.861148896456249,0.18163204898917312
2002-04-01,65.04266507592796,0.6131476762343654,-18.54927875081385,2.3973515114007786
2002-04-02,227.78716352271016,0.9914660552698641,-8.772743013533903,15.82641190306548
2002-04-03,200.99243601047505,0.8117122162371122,-22.72414291918777,27.425834184608842
2002-04-04,2.0992057038549534,0.46612342890859054,-41.712088703045225,0.030531388529023498
2002-04-05,35.05405213965343,0.6590365159537943,-35.30178487276654,0.3666995549689457
2002-04-06,14.964563487541069,0.36770212462932167,-47.26719300634988,0.32418762284755487
2002-04-07,1.2474597339919464,0.41995411980732356,-31.657698029949824,1.7357229387893383
2002-04-08,272.55562032000074,0.9990790899241603,-1.4477488560301712,17.859745907521503
2002-04-09,424.43686511150645,0.9541964099512206,29.68170747406758,53.69455459678844
2002-04-10,0.20777954513216332,0.19559644250479402,-9.94059002382091,0.035269541667312665
2002-04-11,0.0,0.5130061699194808,-10.90279840748135,0.007128145417777121
2002-04-12,46.167063687242106,0.5490271568014079,4.639854826302091,18.091751724277984
2002-04-13,541.174559446001,0.9738659657475368,7.11624638464939,48.66136056667875
2002-04-14,253.79151369373233,0.9770443135519509,8.189928205415917,28.49182127858392
2002-04-15,31.60826639226572,0.891196318394295,21.770204190321863,14.791015135567369
2002-04-16,0.35793261425923206,0.21734024588120998,22.140122651265944,0.4020231522078761
2002-04-17,0.00634137465733986,0.6067839103962889,24.256635960762516,0.7678992930164052
2002-04-18,13.937575172464195,0.8962101790955194,5.209261326620048,0.552574758328846
2002-04-19,1.1526656158457396,0.7393502255860915,26.439606813350547,1.4823868504916047
2002-04-20,14.251403845848301,0.7039510119583519,-34.53199979742432,4.045531475882828
2002-04-21,100.29000883643893,0.9131026861784648,-96.069249642483,7.68160385249
2002-04-22,132.35834535375812,0.9391909165356893,-61.8652870521783,13.762762972455581
2002-04-23,6.615569157018581,0.3074744022095738,-54.52847286258924,0.4369467426381043
2002-04-24,0.0,0.009722201028489464,-32.50843342314336,0.0922898299029716
2002-04-25,91.4213002331082,0.6740550562312118,-68.5728574152832,5.099306334605829
2002-04-26,0.44500210577941635,0.2535529936571396,-57.0933357927222,0.0344923246808522
2002-04-27,7.578219665706157,0.43113372906271136,-51.63827992597274,0.6196736550883457
2002-04-28,642.4543434057965,0.9098664540511398,6.761325931976563,129.55460446460344
2002-04-29,36.08362326142485,0.9940007324554042,-70.06559221034918,1.183471145902443
2002-04-30,7.005592199675925,0.6371478237427454,-33.714274912982766,2.2167763581886084
2002-05-01,0.0076588489559895065,0.3370550969231786,-34.774452505646785,0.12896861444746527
2002-05-02,358.52149421557186,0.974269706356594,-25.212743653370858,172.10229874792708
2002-05-03,14.89322944033271,0.31170763839083615,-104.6296726266944,0.9280069390282115
2002-05-04,0.0,0.21685145906133804,-44.259081410361844,0.050254400213934486
2002-05-05,0.0,0.12206763513547882,-23.386184133500223,0.013994053318845678
2002-05-06,93.87705387310318,0.6631127065753133,-20.80138377590787,15.544946890064399
2002-05-07,95.7478946778184,0.9729328989465867,6.192425233619692,31.544794056999464
2002-05-08,154.12076591759578,0.8525397636814022,-50.1787773727191,13.509092858754846
2002-05-09,202.7198368373032,0.7941276913921231,23.242568671129344,64.91258634691096
2002-05-10,0.002027523849958135,0.016805756896016766,-91.24421691731337,0.019565654630793183
2002-05-11,11.75923487396211,0.6184352412779313,-59.046662522786974,0.9434774099315835
2002-05-12,723.3806667619217,0.9977569824871948,-32.48573160092661,74.20283599552099
2002-05-13,345.35383702656065,0.9978664438781479,-63.047776853594016,87.10874060349893
2002-05-14,108.54871128278957,0.7392692485719663,-155.76795943403212,8.340890099811112
2002-05-15,4.670922985725669,0.09342834907603802,-64.16456319509386,0.2575459681912282
2002-05-16,48.44497712796171,0.6659377972421019,-38.02813851417051,16.663605713563395
2002-05-17,305.02916701940524,0.9492503268073592,-90.0684784575678,23.8767130015858
2002-05-18,66.89960224251124,0.6360447408176033,-154.28555655730838,30.75075554825544
2002-05-19,18.763832892211248,0.3610317956856342,-118.25394173278559,1.4482538654153088
2002-05-20,12.479488811767112,0.4307157716977197,-141.44223467935527,0.9823598409541019
2002-05-21,15.614288034019873,0.3759239874058362,-127.30754542807234,0.3494864269919605
2002-05-22,0.0,0.06915709133820619,-106.48484000994813,-8.576472865229333e-12
2002-05-23,0.0,0.16419699489824466,-84.45845298405644,0.0
2002-05-24,141.0757881539313,0.8610835253485521,-35.62840872396162,14.195063075857083
2002-05-25,30.79874197232103,0.7226374244019553,-76.11733861949364,0.9145728544888466
2002-05-26,131.1788525052442,0.7942344569402693,-60.78263893694637,5.639631173768854
2002-05-27,0.0,0.15535424900431843,-74.59403994030133,0.018129078370039166
2002-05-28,5.07082728208255,0.6938695262946404,-59.3138843735721,1.8031771804849095
2002-05-29,38.19663724034531,0.936288816321548,-29.442248429356162,4.164344134826421
2002-05-30,123.38860244172322,0.661455577088388,-36.72555430898347,3.970608944011592
2002-05-31,95.96967979463719,0.525856591335663,-36.8564109838853,26.995891322890238
2002-06-01,0.0,0.01726903493914008,-37.45882856622601,0.07328810234953978
2002-06-02,0.6180995023592796,0.4670040539372021,-130.81496356959858,0.3931857697283495
2002-06-03,87.36654731029024,0.9500098169370139,-165.80100102620733,1.2585347432176042
2002-06-04,244.4199395634885,0.9805047329843997,-81.44122462945796,12.276409619450433
2002-06-05,414.81758674923304,0.6780377316263053,-34.00025992435933,193.40301368757287
2002-06-06,137.68390717628031,0.9616459900609872,-131.55140420424303,72.43674136823168
2002-06-07,0.0,0.12655600994918592,-119.59576015498578,0.004102954789274305
2002-06-08,0.0050885138201083036,0.178358765812644,-83.16253510859411,0.008348888707912852
2002-06-09,1.3983276404673055,0.5377953346659953,-76.20848359253117,0.03915045317817202
2002-06-10,0.008474404722395856,0.5655918137935595,-89.72453022751712,0.21114282132283713
2002-06-11,11.011961958677732,0.3073556070987136,-86.66759876367513,2.7729877338488267
2002-06-12,125.94709147076756,0.8716153693558971,-25.075444816178738,10.069327987250444
2002-06-13,25.302517705690985,0.9584602414050939,-131.62785011469842,0.254520020837392
2002-06-14,85.43224869378639,0.7137836662444874,-127.49550534866067,33.46896455708989
2002-06-15,321.16557383470615,0.5376834317570283,-148.99986938756052,23.17059074086105
2002-06-16,48.367564671242306,0.44991932817562647,-93.625256724629,20.099974776579987
2002-06-17,7.018411226640924,0.24031190392626617,-109.32735176039229,0.49207519528480026
2002-06-18,47.643591704841754,0.3050628945213353,-123.07932722116877,0.7078037969432266
2002-06-19,0.3045915824223914,0.05984666758223592,-174.55801335951514,0.040323020147607636
2002-06-20,0.0,0.10402865731768726,-116.64426100631029,0.0
2002-06-21,0.02900591418025789,0.610588660166125,-110.14398267418213,0.8428489290743524
2002-06-22,96.01860808359815,0.5002181343750477,-100.87170373837378,9.401964431490518
2002-06-23,0.09928830454010093,0.24906632281954635,-117.72455483316989,0.6347936416296537
2002-06-24,5.619244484328793,0.2986412443603477,-78.61701250898857,3.1000230785776792
2002-06-25,11.942219367102998,0.18232216338842008,-126.59120039058863,0.3418936613041098
2002-06-26,271.80052575603344,0.7111329406558528,-140.08006914360175,13.005299102711666
2002-06-27,180.31554464916726,0.6963483283231349,-65.42867761322563,30.936633414733954
2002-06-28,4.949064451075267,0.3542585923631351,-131.90044048213636,0.4218770061647191
2002-06-29,0.9538795660142887,0.12480475485633193,-157.76290893527974,0.0151525552140961
2002-06-30,0.08260848500974555,0.09465650893442999,-166.1042225202051,0.000773178653681178
2002-07-01,10.7227676040247,0.3424590664245495,-134.1619595933333,0.37640842606915914
2002-07-02,6.341050847858316,0.38897423181196245,-122.30537530544856,0.18001044030057506
2002-07-03,0.11012994857241207,0.08644077538542921,-131.64034403145786,0.11115736809506893
2002-07-04,11.767384290436448,0.2615831464046104,-142.82255381946158,0.3814845119851501
2002-07-05,0.540049919074973,0.36901983224736645,-298.186848711868,0.023780846216927415
2002-07-06,0.4250102933551561,0.2220992222747827,-213.80120390628173,0.003968685405635053
2002-07-07,0.0,0.5685976530908092,-181.19871480009812,4.288236432614666e-12
2002-07-08,0.0,0.5566185738482902,-183.04396822220684,0.0
2002-07-09,486.5187926885649,0.8945215896316868,-144.65663496352812,5.759405772900334
2002-07-10,15.979526146006402,0.466250591305144,-228.31815817950266,0.6865686701828209
2002-07-11,0.0,0.746203541218419,-193.71102094290106,0.0
2002-07-12,0.0,0.21557281573151438,-141.67059411221513,0.0
2002-07-13,0.0,0.6835294177488186,-166.0985650910971,0.011743278322021503
2002-07-14,0.0028175834937589628,0.04066622922802253,-143.92699400820712,0.00836092369271152
2002-07-15,0.0027796885718189834,0.06892054384813756,-167.8659264730482,0.015926607022584416
2002-07-16,4.163336342344336e-12,0.08419460424518943,-109.19053338850593,0.0
2002-07-17,0.3435245982101459,0.23967736356746475,-128.75141078655946,0.011507395521680522
2002-07-18,12.599292908976008,0.26378755741382204,-119.60169910812598,2.2190045621362824
2002-07-19,205.47240812895222,0.6754391426202575,-117.03085374701206,3.23303955902229
2002-07-20,0.5236030427149332,0.08325548451416336,-205.42225934597013,0.09067809512388822
2002-07-21,0.0,0.3652732465577139,-147.4174224819054,0.0
2002-07-22,29.84484255658585,0.43648869017645053,-96.39851735479701,10.586845620662148
2002-07-23,448.6348671091146,0.6507659499793996,-124.92526700894662,34.924438547521554
2002-07-24,2.7748369740196144,0.47169741453415326,-193.54332858396677,0.0
2002-07-25,0.006655477574116914,0.5867015345958015,-159.76787208187426,0.03557226446964691
2002-07-26,14.95438320012125,0.6623499356558272,-121.83406622343506,3.7614924823316644
2002-07-27,58.200129566498646,0.6418988906352524,-68.40276959487957,0.980216202054086
2002-07-28,101.78180431644212,0.8033668533410647,-71.70750355763992,19.97066286673896
2002-07-29,80.37312162893271,0.5163215987873795,-57.683755073670724,27.221541525292317
2002-07-30,176.49227390484504,0.42738276898661737,-120.12253721953533,36.98871291169753
2002-07-31,0.8488947553558988,0.2303055203739592,-130.0113154620563,0.31341454330239066
2002-08-01,0.6644145187944227,0.3808306756392454,-116.30808743575254,0.07270559889797565
2002-08-02,8.668407280516726,0.7255689499946592,-188.1684101352584,0.1692700967743828
2002-08-03,0.4250648073250742,0.1483454137610059,-255.92781280112703,0.002542335969302201
2002-08-04,0.31342767700289276,0.5015373679418511,-153.77739772953214,0.9708009001851912
2002-08-05,116.4197968175657,0.6160692831601381,-174.81069051891507,3.4381640948267753
2002-08-06,0.007226055187454367,0.22572408811845432,-377.18854802175815,0.036826878892927406
2002-08-07,0.36874590986315725,0.16794416553492136,-206.44959981926007,-8.576472865229333e-12
2002-08-08,0.17051361485872704,0.11117787984679475,-181.30336363935288,-4.288236432614666e-12
2002-08-09,0.0,0.02109110422738671,-150.43894741567095,-4.288236432614666e-12
2002-08-10,0.0,0.12784159634586137,-127.65453419299403,0.0
2002-08-11,0.0,0.365883448033815,-111.41474657599028,0.05274414315829118
2002-08-12,12.358179672036378,0.7093290911957844,-76.59166785798203,1.65509581684066
2002-08-13,1.4189277653466545,0.3107400342829821,-98.19755021544258,0.11988311773558635
2002-08-14,13.909445367342524,0.7366882842740807,-150.4530791351023,1.1427840201609711
2002-08-15,424.7823744635267,0.8506826586096571,-74.29913017188248,4.985198525224707
2002-08-16,42.37805361961061,0.7570676097029997,-60.87655558882703,7.566121420826889
2002-08-17,86.45378644136967,0.31215214726422824,-48.14292536150293,1.079663784600688
2002-08-18,29.696639766206953,0.25087495358572526,-113.53757185907303,0.9636232177725641
2002-08-19,131.42795529855283,0.8165939297758382,-108.84027272345344,3.8521608490594343
2002-08-20,1.5700748048897775,0.3221820304274183,-153.39737088713707,0.12613409175733434
2002-08-21,0.07173482530036315,0.3085822155758676,-165.47419999257292,0.0
2002-08-22,55.96547434338846,0.914938199075275,-157.1270531157486,7.463294335961087
2002-08-23,201.06996888980308,0.9365736346573482,-64.8302092447519,3.898680955023461
2002-08-24,990.4554184081272,0.7280777623487404,-97.71239440754863,19.757196725795488
2002-08-25,11.680493199012147,0.5236990015208624,-119.02546915940451,0.13811887014610405
2002-08-26,5.833955758687875,0.8466184466858935,-131.16462852784406,0.04768106725473037
2002-08-27,40.781107385866264,0.5153211867812145,-156.73883817231587,0.028835794503797446
2002-08-28,0.5035531945981574,0.36036246369513575,-109.32503577079022,0.07509932391431065
2002-08-29,1.2600547894489298,0.33967779591961306,-94.97816734788168,0.117816112723634
2002-08-30,4.957266111318911,0.09525974191119996,-134.85844280423112,0.04044453419802321
2002-08-31,0.0,0.000162920462464204,-127.12364417919949,0.0
2002-09-01,0.006482258197784696,0.02236771295886551,-128.0775054304987,0.0
2002-09-02,0.3812001982025637,0.6117371146343573,-127.18568902580307,0.2698492152966824
2002-09-03,8.634983289938983,0.5725458674764369,-83.04029819125327,1.1727536062801187
2002-09-04,0.12048293147421188,0.0347065854861927,-141.93651194668445,0.1900826602411823
2002-09-05,0.47735051506627224,0.2639813529061694,-139.53569434558418,0.0015369272260423728
2002-09-06,0.0017666979336486421,0.06388788854470268,-133.62038996854145,0.0
2002-09-07,2.081668171172168e-12,0.0371704840818112,-136.48050453378434,0.0
2002-09-08,0.0,0.0026132381141307946,-95.57354395231567,0.0
2002-09-09,0.0,0.005813915635379632,-74.50195272352042,0.003058079453853446
2002-09-10,0.06282069977655083,0.10748994145443264,-76.36253347352357,0.17370569447777706
2002-09-11,40.1795149493433,0.5878245565847232,-272.440249256654,0.45460520871449384
2002-09-12,0.0009075135282282655,0.03062375698757369,-140.6084223379141,0.002628603676085861
2002-09-13,2.081668171172168e-12,0.38548845619764094,-130.57796991329718,0.002962250705371844
2002-09-14,18.542915553096975,0.7985113606885079,-84.6400628173967,0.8020596733239321
2002-09-15,361.7968107916809,0.8834720420754938,-39.098791545708195,6.236454438321033
2002-09-16,118.82769438096848,0.574095443008357,-115.33413840763883,0.4715115391738627
2002-09-17,0.0035563598407457875,0.11391708503095133,-112.84393909478713,8.576472865229333e-12
2002-09-18,27.398785912781157,0.6926379584840207,-101.57676814401609,0.6615067893352491
2002-09-19,16.117202122899357,0.548322575394585,-53.14613404196271,0.8203183169578596
2002-09-20,76.45232294763193,0.8078428171048683,-37.27105142834445,5.405689987388075
2002-09-21,196.8375912623343,0.7053355306995458,-126.33668058802255,5.444706585918585
2002-09-22,19.252939200813742,0.3053946612139431,-95.40241889427867,0.5093621048535384
2002-09-23,0.9169727061338652,0.27137767740425944,-173.8474371004007,0.07151933067312682
2002-09-24,0.10348430854336711,0.021290876352372087,-160.15456232374865,0.011580434936216133
2002-09-25,0.0,0.651737826743778,-101.47165327569449,-4.288236432614666e-12
2002-09-26,0.009703726759255002,0.8365965747536864,-70.39203075844833,0.8567913280053963
2002-09-27,1036.0554713800352,0.9797813061104076,-89.21872801326819,220.21172468066888
2002-09-28,8.159688618048422,0.29023914160295833,-71.87885986300971,0.16694354648609525
2002-09-29,0.00616010770351956,0.11890070651427526,-55.25271234458491,0.02246035953395141
2002-09-30,0.02100423551181299,0.03378748111638411,-71.75443022222595,3.396175211578562
2002-10-01,0.0647345097575941,0.2833729062711408,-40.746164014477564,0.05320272410308177
2002-10-02,8.445082493307158,0.522434880136725,-10.906437195591014,3.031414380604574
2002-10-03,247.1301875535681,0.8592883992288871,-73.38357810352053,7.369253896006795
2002-10-04,81.45035545259856,0.9475560913331197,-22.566242263719808,3.389257758434463
2002-10-05,156.6062031272765,0.6521950518568252,-38.72926539531396,21.610505548195054
2002-10-06,0.0,0.3090903819449743,-83.54850935392447,0.0
2002-10-07,11.91997778380546,0.7148574509534636,-198.35943489094322,0.9836677833208012
2002-10-08,0.0,0.10557922471630071,-120.79329886094766,8.576472865229333e-12
2002-10-09,0.0,0.8241265977955128,-88.48666536886427,0.22055188741005977
2002-10-10,0.0,0.777421375490211,-59.34356156075325,0.01746351969608012
2002-10-11,2.2052136628535903,0.6273756478924104,-73.39663344275787,0.4567939460572556
2002-10-12,10.831055152134669,0.9573329467596479,-39.56859409680924,0.09466064186756246
2002-10-13,56.89755583057622,0.8413225652215932,-180.8019043602508,2.4319884014256044
2002-10-14,2.081668171172168e-12,0.03110824571844211,-184.55497497138907,0.005134281688579101
2002-10-15,0.0,0.6150515262030833,-118.1792112844832,0.0
2002-10-16,100.27011277999998,0.9477058632037803,-95.43537655440399,7.196523319073424
2002-10-17,19.24932770124371,0.9025970630572893,-148.43223902890622,0.3722899582198399
2002-10-18,83.20448795984778,0.6736681264909791,-105.79625184153264,1.2432875962197967
2002-10-19,261.79044543145983,0.8662729973194168,-70.49262830664401,11.307961129495169
2002-10-20,2.1481070414370635,0.36591951128947753,-64.1509372163933,0.3849613128637501
2002-10-21,0.0,0.27175855421441614,-75.62675309974695,0.01990222673326804
2002-10-22,0.43529244884742824,0.5144067874200785,-52.13384451312068,1.8137029170759746
2002-10-23,14.064651965886007,0.7043289131684293,-87.66125489235914,0.4264808608097116
2002-10-24,2.128578139350173,0.8639795726326177,-97.40544195083311,0.03602450776529764
2002-10-25,173.38203408463312,0.917022543349661,-71.66624108778342,8.140829083771159
2002-10-26,350.7941787112248,0.9421772745537872,-18.740447085058136,20.227302805764666
2002-10-27,12.72154533248074,0.8772983840202646,-58.928881004917294,0.34741409574195675
2002-10-28,1.6080123004113145,0.7588210519890742,-53.07892608334055,0.055117290816426856
2002-10-29,38.20838409859729,0.7697174197223791,-121.82307435269641,4.472494259977749
2002-10-30,14.609390581157431,0.8299799337738238,-123.46643857689628,0.5582358434638376
2002-10-31,0.876449238725631,0.6357243678757268,-48.57689931964076,0.5722848036720691
2002-11-01,48.99428211771127,0.6495801351990602,-111.64912836770533,1.2487192308045965
2002-11-02,31.72571055556212,0.7183525348552129,-133.96696178369476,0.3400439700028436
2002-11-03,4.028800853290156,0.6676223683742033,-57.96558190554797,0.28198769806324353
2002-11-04,11.773099613044838,0.6332235413201491,-49.33387095847075,1.3246419688622106
2002-11-05,104.64389021530911,0.8721853366497285,-35.96640990566128,4.240632921249931
2002-11-06,139.874573904142,0.8872509015813915,-46.55986679786257,8.503224654586525
2002-11-07,16.436281920647165,0.5493569906255881,-68.80736176039355,0.8862327791174467
2002-11-08,0.0,0.26399506101251785,-43.23464024872609,1.1697811978732542
2002-11-09,8.773794921178176,0.7926510053459072,-12.688533433455923,0.24209101032753555
2002-11-10,261.8314529613822,0.9907068448974818,32.531893393221644,11.916737869853986
2002-11-11,596.8844379980795,0.8124109481736937,16.530889384277145,116.29328840431819
2002-11-12,7.85702255315634,0.8407297341288611,-30.498592883450527,0.2875727459561977
2002-11-13,6.868751067996251,0.5679240738762659,-50.01267483152236,0.25420123198472044
2002-11-14,8.448093597029061,0.6319180667246527,-28.752718937072512,0.4110736354174908
2002-11-15,98.58543412644192,0.9990952141160434,-44.45558838781863,3.8620818676873565
2002-11-16,127.96549446122722,0.9985250687948566,-105.42695136913146,4.332236073042929
2002-11-17,155.76935184088538,0.9975492754286646,-65.01501480979162,3.7910317122370194
2002-11-18,13.656224455446267,0.7752264762282616,-108.9751730598753,0.2194147414279618
2002-11-19,162.31525409442355,0.8365064166145301,-42.60542030199763,7.799744342254316
2002-11-20,0.0,0.6226056592352961,-29.302651133452137,0.6551685362075135
2002-11-21,26.90145075971528,0.5544795751758655,-12.172608173955387,1.7036558600150888
2002-11-22,634.6269236191154,0.9952141669082752,-54.70863698386082,8.024174921909404
2002-11-23,9.947612219291214,0.8849652846657409,-109.12873409386481,0.02939929956058754
2002-11-24,2.8522682617786765,0.6073556833961515,-48.330554957640075,1.4188417304778038
2002-11-25,31.527416106482722,0.9661837293170362,-42.07252964624313,0.8981704217132409
2002-11-26,30.612406761867504,0.9835983143352712,-55.72644542828053,0.02855535169916587
2002-11-27,75.22402842488955,0.5826763360953007,-68.48985110622804,0.004467933539163693
2002-11-28,58.15999887326384,0.7526096775670275,-103.22866489225348,0.0
2002-11-29,14.884035759721787,0.8673058357367026,-107.38973338377785,2.730470446364791
2002-11-30,78.68131186123098,0.6779074918997554,-66.73094731630184,2.304840751487562
2002-12-01,81.97877592364726,0.6974921540801327,-169.351753901877,0.0003332759427650961
2002-12-02,206.776219241766,0.9777036505780802,-108.89482787981328,0.005405556358299701
2002-12-03,24.75912312317599,0.8164014313399356,-98.38870265654487,0.0
2002-12-04,2.8399167001113277,0.8571028591193242,-54.739287512607184,4.288236432614666e-12
2002-12-05,0.9394823479798864,0.8823677638238242,-44.82627874183576,-4.288236432614666e-12
