date,precip,cloud,evap,surf_runoff
2002-07-20,0.14551911973931242,0.04636849627922827,-45.77225127223569,0.26796800308532054
2002-07-21,0.002808720971688577,0.32923308782513305,-33.65724484845846,0.03390012193357425
2002-07-22,26.422186740276075,0.27414114517367844,-29.15736773843712,12.373212786943379
2002-07-23,82.69881823781327,0.5610186640488168,-36.36584485796159,11.487136069709114
2002-07-24,0.22576336327082697,0.3690760337878965,-40.00359129494769,0.008803584113474539
2002-07-25,0.01945447290897795,0.6307525089140841,-37.505953110034916,0.0384344006913364
2002-07-26,2.7412764802310297,0.6904912834415909,-27.977158885034257,3.135557833769167
2002-07-27,2.3768207441253706,0.722138295040497,-20.43716192765397,2.568814187402891
2002-07-28,13.148907788671638,0.6898203958311081,-19.363013008781405,10.32774203147418
2002-07-29,24.869792448625304,0.5786526974535307,-20.17543176151475,175.77258769234703
2002-07-30,46.626427924782135,0.381665217015346,-27.03452312961515,8.971089738890347
2002-07-31,0.6534738735508097,0.2904087126587623,-40.82829301015312,1.49089875721831
2002-08-01,0.11396347687840994,0.34951294682746775,-32.225667693731836,0.0014255999783926998
2002-08-02,2.8372749263539165,0.7479434661417402,-41.35885146258039,12.988951867870364
2002-08-03,1.1016317502630968,0.3369789732738553,-52.617573166443194,0.003813503953953302
2002-08-04,0.09701332859612943,0.5661614292714273,-31.646384581568455,1.1742241009722771
2002-08-05,27.88170730152831,0.7686364969642097,-34.46497207639175,2.7340445749066062
2002-08-06,0.056202651442276846,0.46108449178276595,-75.44648325133525,0.02915461245691156
2002-08-07,0.03905436976383084,0.39721654230184283,-40.60292333661251,-1.2823075934420553e-11
2002-08-08,0.0,0.014380689457559126,-33.60535216614328,-6.411537967210277e-12
2002-08-09,0.0,0.03903938558520983,-30.584939835972015,-6.411537967210277e-12
2002-08-10,0.0004900436258170604,0.23140716212527357,-24.468411792331683,0.0
2002-08-11,0.0,0.6355186615055688,-24.277469729670127,0.05335744714843674
2002-08-12,4.155426822289928,0.7219285830548476,-23.939905715196907,1.5789692844243275
2002-08-13,1.6086199652762636,0.4175175950369365,-28.525324479230243,1.7265519602184183
2002-08-14,15.44497246042489,0.8406125327867043,-30.415611352773,5.488265605395531
2002-08-15,52.41488736615836,0.7693149083498221,-23.254365448989052,2.751041669817154
2002-08-16,11.282022026317513,0.764288920594713,-19.994240989580717,1.2311926111210485
2002-08-17,28.734113070881957,0.38359321088442294,-17.77289274971617,0.7768567270239195
2002-08-18,1.1449203827667078,0.1990876733859277,-32.02157160813169,0.41742490581739633
2002-08-19,31.058895966833916,0.8947777794732764,-34.54756760735865,24.845189476156584
2002-08-20,0.3366038270776958,0.2910596781604518,-36.62977903841412,0.03296686490169773
2002-08-21,0.012090139095713437,0.40742460965383004,-37.904138266550234,0.0
2002-08-22,14.704292708561074,0.9283542685025526,-30.34192706856363,8.738228121204035
2002-08-23,88.23799377900558,0.9639602693808208,-14.278135049164758,49.25327473618948
2002-08-24,194.83081464930592,0.7245972978838483,-25.407528843574188,2.8081728923722675
2002-08-25,0.7353169946474475,0.7345140573790644,-21.060454206268144,0.11386143416487055
2002-08-26,2.046019234985621,0.9423156399574769,-26.959389428266235,0.013856036643292158
2002-08-27,8.423659754660164,0.5926145987517739,-29.20929925936084,0.23315799555936184
2002-08-28,0.0006472406105205442,0.14920716365122236,-21.47528171981953,0.04816715258675747
2002-08-29,0.0,0.06891322353284265,-26.82924493676616,0.058279144728041674
2002-08-30,3.1881818017106025,0.13551325710371534,-29.825773951341336,0.03235562735245945
2002-08-31,0.0,0.0,-32.786877889811535,0.0
2002-09-01,0.0014405018217283905,0.013297795682243214,-25.536818478885802,0.04460232313115153
2002-09-02,0.3642892836796946,0.6555542627378572,-26.928187150351782,0.33745235900565707
2002-09-03,0.9719494190140003,0.49252497045593646,-25.92618072170769,0.14124592884421153
2002-09-04,0.0019124274837148407,0.000350544339832179,-40.378430777788886,0.0027708842600775167
2002-09-05,0.019623864956880288,0.24718123354306654,-35.23194672043252,0.0
2002-09-06,0.0,0.01804084710502088,-26.990898556994747,0.0
2002-09-07,4.996003610813203e-13,0.008143797781270506,-23.789190676939377,0.0011970371350325526
2002-09-08,0.0,0.008170819790538103,-18.216256749713672,0.0
2002-09-09,0.009185938637006758,0.059282155555216466,-20.2545733670498,0.0
2002-09-10,0.4780502031776872,0.1449299504744853,-26.86862534360806,0.6751826868372414
2002-09-11,6.099444525802737,0.4301595506589555,-67.73077868833678,0.1310751951954497
2002-09-12,0.0,0.004593317700836051,-24.536814985089453,6.411537967210277e-12
2002-09-13,4.996003610813203e-13,0.4701496870957296,-29.016326155533765,0.0
2002-09-14,9.895842313246241,0.7532784585204738,-22.845212771774385,0.6296347733612974
2002-09-15,28.122595773848822,0.8461162272781992,-13.545866308456215,1.3555607325589514
2002-09-16,7.499423826048391,0.5974570487811909,-28.201266369969936,0.009921062286036978
2002-09-17,0.0,0.16675387887696955,-20.871776672701454,1.2823075934420553e-11
2002-09-18,1.5600597765838033,0.6360418287987224,-20.652018395178153,0.3258986862583607
2002-09-19,1.367952080984253,0.6167111311179948,-7.086101394809107,1.2495143984041779
2002-09-20,86.08301466664939,0.9087936188213911,-6.473239633861208,22.670200957303777
2002-09-21,73.64366318409584,0.6078999426921466,-34.17481195818482,30.465275492596042
2002-09-22,1.80940322593081,0.2903078304908299,-29.1049334176831,2.032438300348851
2002-09-23,0.004374869781168661,0.1493565794671726,-27.512745997373315,0.0
2002-09-24,0.0,0.004314832052384127,-31.757037696689046,0.04091753676591092
2002-09-25,0.0,0.6483940660939272,-20.59487626984382,-6.411537967210277e-12
2002-09-26,0.0,0.6512123027075417,-11.532999222770925,0.038120938088151424
2002-09-27,214.87285041864374,0.9646515029747523,-14.982655380594418,161.8721112991922
2002-09-28,0.075138994242923,0.27357559041500723,-13.870823700765172,0.008452837796754653
2002-09-29,0.0,0.21856980028721748,-13.601879809253727,1.220430322315405
2002-09-30,0.0,0.021460561854332937,-13.538692562013042,2.863764713763387
2002-10-01,0.003302781110475078,0.34344814826118136,-9.601795588857385,0.0838781686310422
2002-10-02,2.580338667664694,0.5859024376183669,-6.522279056062969,2.919166769493706
2002-10-03,35.749696527220415,0.8755664025079817,-22.756789139007125,7.23490169959915
2002-10-04,56.98053652695982,0.9823801663962346,-4.322547605908545,40.12469253748513
2002-10-05,12.952362254270874,0.6191948246600102,-22.384950133340578,15.124314748105558
2002-10-06,0.0,0.317079965649198,-23.586255979972062,0.20038019780762792
2002-10-07,2.408915370943267,0.5587895072372359,-42.22470497609574,0.48033476928545027
2002-10-08,0.0,0.09860680878336107,-22.830193428058028,0.05721715556116641
2002-10-09,0.0,0.8559998185816475,-17.8143160830435,0.2222540519194842
2002-10-10,0.0,0.7835525401112585,-11.342461536827642,0.005537213562176527
2002-10-11,0.09018805877864314,0.28316649626905527,-11.187441228921863,0.009710755649676092
2002-10-12,2.2404305969431664,0.8111602381836462,-6.386425502530153,0.09424178946991837
2002-10-13,11.190005122806786,0.7875593212579922,-39.17932198072819,2.344151348552353
2002-10-14,4.996003610813203e-13,0.003584707958840075,-32.94068679315904,0.0
2002-10-15,0.0,0.5528519770361667,-20.825147806953822,0.028622308134738927
2002-10-16,2.70414240362106,0.9880338065469986,-26.411376384123166,0.25993089616978793
2002-10-17,0.8745591494551085,0.8494773413564327,-27.234394011716816,0.2693580947713721
2002-10-18,5.050443583194288,0.6467783618770525,-18.627601119049423,2.953987458619193
2002-10-19,55.417864081780614,0.8439010583302391,-14.281104822598996,6.665437360831325
2002-10-20,0.019249092327797146,0.2796445217591816,-15.146013501606472,0.02427446249726045
2002-10-21,0.0,0.15862046602475086,-16.043642729622217,0.09679719365726387
2002-10-22,9.992007221626407e-13,0.484373966805528,-7.58595804054025,1.0390365863922404
2002-10-23,1.6890107824080718,0.7516829943183841,-17.04049122027661,0.3160395743107541
2002-10-24,0.7081516618564591,0.9082295476240131,-20.48309940634217,0.11734453632372688
2002-10-25,61.96962322543442,0.9617174426116106,-13.579914668327392,14.241978750087583
2002-10-26,48.5191333136202,0.9684615003128196,-2.7251589552817492,3.9303904332220303
2002-10-27,1.2085286536956952,0.9072395883668447,-10.06849102964607,0.2097755044299333
2002-10-28,0.0,0.7148559165272118,-11.676162294334322,0.05004903418961981
2002-10-29,11.712541941540842,0.7209199733128516,-24.837485703331314,3.375386325166405
2002-10-30,4.058792151861487,0.8928852851065705,-21.014452639890973,0.02262219151106734
2002-10-31,0.0702380923020482,0.7470830005917292,-9.101852934890314,0.2744490825300726
2002-11-01,6.081023075160222,0.7420494890614906,-21.5813653137313,0.212106842525088
2002-11-02,1.366050815330512,0.7404942929516428,-26.191083520080472,0.03850429673971957
2002-11-03,0.06543998979626972,0.7495684956010288,-9.804229817445126,0.03937328231517177
2002-11-04,0.9581099432152406,0.6659922820902785,-8.645363497601203,0.41337038201030507
2002-11-05,34.16874292555941,0.8142954270706699,-5.42586952306744,7.056260046008475
2002-11-06,21.887155468543536,0.9768382172171104,-9.79750777607948,2.666407319952307
2002-11-07,2.9112455811517135,0.6831800814517538,-10.647589777696101,0.6691097199967351
2002-11-08,0.0,0.2937818011960047,-8.32451842327639,0.8286866333618095
2002-11-09,1.7182566686549505,0.7474570699749236,-1.9288451661080361,0.10303012247179187
2002-11-10,83.95566972759845,0.9965458454349547,9.68044483104038,29.863576269252306
2002-11-11,82.26523983566439,0.711159199690741,-0.045201691802401744,128.72611026002141
2002-11-12,3.3817193902996534,0.9154977263363498,-7.985505430461599,0.11820712603320509
2002-11-13,0.3013458910893704,0.32550511023284284,-10.734457775204671,0.1628476642365241
2002-11-14,1.0223955203869095,0.7904020366329432,-7.431234878376058,0.48727979955909273
2002-11-15,32.77238571916493,0.9990678996332636,-12.780236383402537,5.936648508671413
2002-11-16,16.18281074800918,0.9776870262141042,-24.864102716385734,0.9033127218738939
2002-11-17,5.302169115483715,0.9899537467976272,-17.98268566429493,0.04177740513616052
2002-11-18,0.5695624231660881,0.5465882752879381,-18.844516573314163,0.29827529641551775
2002-11-19,32.1380757907884,0.7790352019423633,-6.539782807564071,7.243703435538686
2002-11-20,0.0,0.8221629645454284,-5.693626384347363,0.2087611167476723
2002-11-21,19.03880663895881,0.48759530821621677,-2.2273503396540466,7.4688602908813655
2002-11-22,163.17555127753494,0.9908161197835867,-14.008497634476731,8.143084209994766
2002-11-23,0.3423973552556178,0.7587423087943818,-17.933747806832574,0.3372272596649968
2002-11-24,0.22790521220021964,0.5411469963394185,-6.734446010846255,2.4065793760150376
2002-11-25,6.81345643942333,0.8915399069510358,-9.27099519522121,0.3424841759566248
2002-11-26,7.001744780931174,0.9909428583054846,-11.345593220555749,0.00996116918755216
2002-11-27,9.472428394411939,0.39751622168305367,-13.901860574945495,0.00037232779493030776
2002-11-28,1.0345091036911038,0.7962529904356924,-17.72258934759543,0.0
2002-11-29,0.16530853486160235,0.6058559131362146,-14.389332616399725,6.596356256959413
2002-11-30,9.735837379357747,0.6519445461743617,-11.314828863802228,1.7349992025339194
2002-12-01,6.336203208365598,0.5187172450860211,-27.35807656660826,0.0
2002-12-02,40.098527723769294,0.9304390959940454,-16.082545477177423,0.06973167702212929
2002-12-03,3.4367535131132887,0.5873245370864891,-16.110886277012103,0.0
2002-12-04,0.007995260980046826,0.8282687729846033,-6.574647023448122,6.411537967210277e-12
