date,precip,cloud,evap,surf_runoff
2002-03-27,2.611938714981079,0.3581128418445587,-1.680562973022461,0.0
2002-03-28,1.6653345369377348e-13,0.46457797288894653,-1.0090254545211792,0.0
2002-03-29,14.052021980285645,0.874566376209259,-0.6693841218948364,0.0
2002-03-30,15.496604919433594,0.6797513961791992,-1.5791983604431152,0.0
2002-03-31,0.0,0.7970625162124634,-1.8803975582122803,0.0
2002-04-01,6.530038833618164,0.62619948387146,-2.939566135406494,0.0
2002-04-02,36.6119384765625,0.9983202219009399,-1.3817051649093628,0.0
2002-04-03,2.5169575214385986,0.8541094064712524,-4.057395935058594,0.0
2002-04-04,0.2768077254295349,0.3867971897125244,-4.3557844161987305,0.0
2002-04-05,1.4821375608444214,0.7487493753433228,-4.104331016540527,0.0
2002-04-06,1.4821834564208984,0.45311012864112854,-4.026878833770752,0.0
2002-04-07,2.097304344177246,0.49525654315948486,-3.7854838371276855,0.0
2002-04-08,31.383899688720703,1.0,-0.6526054739952087,0.0
2002-04-09,29.415767669677734,0.9883036017417908,0.5803508162498474,0.0
2002-04-10,0.0,0.32768604159355164,-2.170743703842163,0.0
2002-04-11,0.0,0.5675886869430542,-3.0902795791625977,0.0
2002-04-12,18.578035354614258,0.6022106409072876,-0.8794999122619629,0.0
2002-04-13,21.274616241455078,0.9083499312400818,-2.212944746017456,0.0
2002-04-14,3.7114391326904297,0.9301977157592773,-0.970165491104126,0.0
2002-04-15,0.598426342010498,0.7900539636611938,-0.42625001072883606,0.0
2002-04-16,0.0,0.2546900510787964,-1.2438578605651855,0.0
2002-04-17,0.18284296989440918,0.665435791015625,-1.6456139087677002,0.0
2002-04-18,0.060675881803035736,0.4003094434738159,-2.0824520587921143,0.0
2002-04-19,0.8243043422698975,0.7018620371818542,-5.906313896179199,0.0
2002-04-20,4.975657939910889,0.5657368898391724,-17.088623046875,0.0
2002-04-21,5.474057674407959,0.9184997081756592,-13.42293643951416,0.0
2002-04-22,15.76328182220459,0.9706658124923706,-9.748230934143066,0.0
2002-04-23,0.01131306029856205,0.35186120867729187,-6.3180413246154785,0.0
2002-04-24,0.0,0.03296017646789551,-5.885680198669434,0.0
2002-04-25,9.832127571105957,0.6867090463638306,-12.043874740600586,0.0
2002-04-26,0.12592092156410217,0.45063716173171997,-7.933769226074219,0.0
2002-04-27,0.6890627145767212,0.4784106910228729,-6.000214576721191,0.0
2002-04-28,75.75590515136719,0.9691370725631714,-3.6810903549194336,0.0
2002-04-29,0.7598857879638672,0.9879875779151917,-7.550039291381836,0.0
2002-04-30,0.9565699100494385,0.40909987688064575,-6.580801486968994,0.0
2002-05-01,0.0,0.35641616582870483,-5.415916919708252,0.0
2002-05-02,17.39490509033203,0.9088868498802185,-5.963358402252197,0.0
2002-05-03,0.5836846828460693,0.29230087995529175,-9.795706748962402,0.0
2002-05-04,0.0,0.02698099985718727,-5.768688201904297,0.0
2002-05-05,0.0007294918177649379,0.18860313296318054,-3.8340582847595215,0.0
2002-05-06,8.187065124511719,0.7927364110946655,-2.450913429260254,0.0
2002-05-07,1.3119086027145386,0.8359544277191162,-2.6624135971069336,0.0
2002-05-08,6.233050346374512,0.8350503444671631,-7.512673377990723,0.0
2002-05-09,7.917466163635254,0.7890159487724304,-3.0611424446105957,0.0
2002-05-10,0.0,0.0017306802328675985,-15.271994590759277,0.0
2002-05-11,4.793708801269531,0.6570220589637756,-6.250479698181152,0.0
2002-05-12,76.94244384765625,1.0,-4.317818641662598,0.0
2002-05-13,17.8403263092041,0.9992465972900391,-4.591729164123535,0.0
2002-05-14,2.1463968753814697,0.7225164175033569,-8.968092918395996,0.0
2002-05-15,0.575779378414154,0.13195674121379852,-6.281126499176025,0.0
2002-05-16,11.964067459106445,0.7292582392692566,-3.4674882888793945,0.0
2002-05-17,10.509073257446289,0.8781126141548157,-8.859931945800781,0.0
2002-05-18,3.3563485145568848,0.640536367893219,-10.162456512451172,0.0
2002-05-19,1.021449089050293,0.5018130540847778,-7.662947654724121,0.0
2002-05-20,0.5876892805099487,0.4598580002784729,-8.459413528442383,0.0
2002-05-21,0.002758805640041828,0.32226288318634033,-6.705192565917969,0.0
2002-05-22,0.0,0.021750809624791145,-6.822299957275391,0.0
2002-05-23,0.0,0.28983110189437866,-5.483328342437744,0.0
2002-05-24,11.697124481201172,0.9145541787147522,-4.979506015777588,0.0
2002-05-25,1.1165812015533447,0.7546576261520386,-7.626992225646973,0.0
2002-05-26,1.5626096725463867,0.6123037934303284,-6.6140055656433105,0.0
2002-05-27,0.0,0.2973269820213318,-4.4456329345703125,0.0
2002-05-28,0.0,0.511451005935669,-4.609986305236816,0.0
2002-05-29,3.9630074501037598,0.9295940399169922,-3.8122143745422363,0.0
2002-05-30,6.233315467834473,0.6885099411010742,-5.131418228149414,0.0
2002-05-31,2.584906578063965,0.47696614265441895,-8.94471549987793,0.0
2002-06-01,0.0,0.010924521833658218,-12.418550491333008,0.0
2002-06-02,0.04100263863801956,0.4626082181930542,-16.523540496826172,0.0
2002-06-03,14.96544075012207,0.9704283475875854,-12.36060905456543,0.0
2002-06-04,16.244600296020508,0.9856497049331665,-5.36479377746582,0.0
2002-06-05,26.546756744384766,0.8559831976890564,-3.614712715148926,0.0
2002-06-06,2.7255101203918457,0.922304093837738,-9.95396614074707,0.0
2002-06-07,0.0,0.1533088982105255,-7.755913734436035,0.0
2002-06-08,0.0,0.30819523334503174,-6.727553844451904,0.0
2002-06-09,0.0,0.575157105922699,-6.585272789001465,0.0
2002-06-10,0.005508363246917725,0.5717291235923767,-10.392120361328125,0.0
2002-06-11,13.28516960144043,0.4301455616950989,-8.556556701660156,0.0
2002-06-12,8.065526008605957,0.8760767579078674,-8.55377197265625,0.0
2002-06-13,1.7184489965438843,0.9415094256401062,-9.741960525512695,0.0
2002-06-14,8.819457054138184,0.6890603303909302,-9.124859809875488,0.0
2002-06-15,8.189271926879883,0.6262754201889038,-12.392696380615234,0.0
2002-06-16,4.770787715911865,0.5777524709701538,-10.48654556274414,0.0
2002-06-17,3.786902904510498,0.23036295175552368,-8.001014709472656,0.0
2002-06-18,7.874417304992676,0.3601769804954529,-6.58275032043457,0.0
2002-06-19,0.08424873650074005,0.03863988444209099,-8.905435562133789,0.0
2002-06-20,0.0,0.4642295241355896,-8.579275131225586,0.0
2002-06-21,0.2618819773197174,0.7288277745246887,-7.7147016525268555,0.0
2002-06-22,2.858459711074829,0.5890543460845947,-9.26468563079834,0.0
2002-06-23,0.0024216659367084503,0.2849833369255066,-12.58791446685791,0.0
2002-06-24,0.662405252456665,0.4007366895675659,-8.363873481750488,0.0
2002-06-25,0.0,0.21730083227157593,-11.183059692382812,0.0
2002-06-26,9.82336139678955,0.8256320953369141,-12.873242378234863,0.0
2002-06-27,4.737756252288818,0.7290303111076355,-11.43735122680664,0.0
2002-06-28,0.30583807826042175,0.281922847032547,-10.925684928894043,0.0
2002-06-29,0.01553060207515955,0.035367995500564575,-10.790077209472656,0.0
2002-06-30,0.006181586999446154,0.18162891268730164,-10.57221508026123,0.0
2002-07-01,0.29811859130859375,0.32854026556015015,-9.072218894958496,0.0
2002-07-02,0.01587081328034401,0.3242383599281311,-11.436649322509766,0.0
2002-07-03,0.03601405769586563,0.06628371775150299,-13.665229797363281,0.0
2002-07-04,0.5483430624008179,0.22452810406684875,-12.575189590454102,0.0
2002-07-05,0.0,0.4720427393913269,-19.34972381591797,0.0
2002-07-06,0.021281812340021133,0.11715153604745865,-11.156500816345215,0.0
2002-07-07,0.0,0.5736849308013916,-8.939413070678711,0.0
2002-07-08,0.0,0.6302785277366638,-10.68865966796875,0.0
2002-07-09,43.86457061767578,0.8623953461647034,-7.830556869506836,0.0
2002-07-10,0.0,0.45454707741737366,-15.720027923583984,0.0
2002-07-11,0.0,0.7013635635375977,-14.12947940826416,0.0
2002-07-12,0.0,0.24411143362522125,-9.391100883483887,0.0
2002-07-13,0.0,0.5927214026451111,-7.560186862945557,0.0
2002-07-14,0.0,0.001756112789735198,-8.132853507995605,0.0
2002-07-15,0.0,0.07918719947338104,-11.846044540405273,0.0
2002-07-16,3.3306690738754696e-13,0.11342409253120422,-9.014788627624512,0.0
2002-07-17,0.0,0.2527657747268677,-11.000907897949219,0.0
2002-07-18,7.669651985168457,0.28330764174461365,-9.835491180419922,0.0
2002-07-19,14.672971725463867,0.6012228727340698,-10.176816940307617,0.0
2002-07-20,0.0,0.0012360184919089079,-10.224929809570312,0.0
2002-07-21,0.0,0.48146289587020874,-9.155194282531738,0.0
2002-07-22,8.198856353759766,0.1789848804473877,-8.390632629394531,0.0
2002-07-23,30.97089385986328,0.6494574546813965,-15.411714553833008,0.0
2002-07-24,0.01231436524540186,0.420163631439209,-13.933393478393555,0.0
2002-07-25,0.0,0.7073058485984802,-9.533611297607422,0.0
2002-07-26,2.0914299488067627,0.6996503472328186,-7.197081089019775,0.0
2002-07-27,1.9093601703643799,0.6566656827926636,-5.285300254821777,0.0
2002-07-28,13.917574882507324,0.8992047309875488,-7.88502311706543,0.0
2002-07-29,13.560626983642578,0.7211719751358032,-7.5668439865112305,0.0
2002-07-30,11.939605712890625,0.36506637930870056,-10.128677368164062,0.0
2002-07-31,1.0149459838867188,0.38574522733688354,-10.54368782043457,0.0
2002-08-01,0.32997268438339233,0.36545073986053467,-9.986163139343262,0.0
2002-08-02,0.7867668271064758,0.6555386781692505,-11.287681579589844,0.0
2002-08-03,0.0,0.044568195939064026,-12.641800880432129,0.0
2002-08-04,0.14178870618343353,0.6010178327560425,-9.029996871948242,0.0
2002-08-05,4.701671600341797,0.6224163770675659,-9.744464874267578,0.0
2002-08-06,1.6653345369377348e-13,0.4373690187931061,-18.007978439331055,0.0
2002-08-07,0.13441969454288483,0.3640897870063782,-10.169572830200195,0.0
2002-08-08,0.0,0.04478087276220322,-8.266735076904297,0.0
2002-08-09,0.0,0.0520787239074707,-6.489679336547852,0.0
2002-08-10,0.0,0.19457945227622986,-7.5833635330200195,0.0
2002-08-11,0.0,0.6403236985206604,-6.849634647369385,0.0
2002-08-12,0.40416789054870605,0.621566891670227,-6.013876914978027,0.0
2002-08-13,1.3203179836273193,0.3072322905063629,-8.386395454406738,0.0
2002-08-14,1.4441945552825928,0.8783046007156372,-9.512331008911133,0.0
2002-08-15,18.691162109375,0.4897589683532715,-8.241853713989258,0.0
2002-08-16,10.319843292236328,0.6301437020301819,-6.891946792602539,0.0
2002-08-17,3.355415105819702,0.5741468071937561,-7.661806106567383,0.0
2002-08-18,0.707911491394043,0.16753581166267395,-10.624773979187012,0.0
2002-08-19,30.636180877685547,0.7431615591049194,-7.810214996337891,0.0
2002-08-20,0.419082909822464,0.18508011102676392,-8.854265213012695,0.0
2002-08-21,1.6653345369377348e-13,0.3705032169818878,-9.28837776184082,0.0
2002-08-22,11.053115844726562,0.9360951781272888,-5.796936511993408,0.0
2002-08-23,11.679850578308105,0.9884406328201294,-5.250133514404297,0.0
2002-08-24,8.608180046081543,0.8029536008834839,-5.767753601074219,0.0
2002-08-25,0.14614281058311462,0.3701557517051697,-5.66336727142334,0.0
2002-08-26,0.0,0.6563013792037964,-6.797146797180176,0.0
2002-08-27,0.48079830408096313,0.5774524211883545,-9.3278169631958,0.0
2002-08-28,0.05307373031973839,0.17446203529834747,-10.243711471557617,0.0
2002-08-29,0.0027416336815804243,0.14610227942466736,-6.473589897155762,0.0
2002-08-30,1.2163692712783813,0.23762963712215424,-6.035423278808594,0.0
2002-08-31,0.0,0.0027454362716525793,-8.56348991394043,0.0
2002-09-01,0.0,0.0034295697696506977,-8.503475189208984,0.0
2002-09-02,0.9935162663459778,0.6877314448356628,-5.841963291168213,0.0
2002-09-03,0.39017099142074585,0.5636371374130249,-7.1630706787109375,0.0
2002-09-04,0.0,0.0016664632130414248,-11.480989456176758,0.0
2002-09-05,0.05200324207544327,0.253080815076828,-8.371322631835938,0.0
2002-09-06,0.0,0.12547527253627777,-6.789751052856445,0.0
2002-09-07,1.6653345369377348e-13,0.016883987933397293,-6.254586219787598,0.0
2002-09-08,0.0,0.025326933711767197,-4.6853928565979,0.0
2002-09-09,0.001530989771708846,0.24157962203025818,-4.794899940490723,0.0
2002-09-10,0.06230996549129486,0.12935912609100342,-7.6329498291015625,0.0
2002-09-11,2.919563055038452,0.514849066734314,-17.100505828857422,0.0
2002-09-12,0.0,0.02011709101498127,-6.423089981079102,0.0
2002-09-13,1.6653345369377348e-13,0.462891161441803,-5.444631576538086,0.0
2002-09-14,0.15620139241218567,0.6904345750808716,-3.901245594024658,0.0
2002-09-15,8.674758911132812,0.9372653961181641,-3.988445997238159,0.0
2002-09-16,0.8107649087905884,0.5002848505973816,-7.334458351135254,0.0
2002-09-17,0.0,0.09093160927295685,-5.432941436767578,0.0
2002-09-18,1.2262334823608398,0.7474344968795776,-4.808166980743408,0.0
2002-09-19,0.16189241409301758,0.6689196825027466,-2.8432321548461914,0.0
2002-09-20,17.506629943847656,0.9623605608940125,-3.494154930114746,0.0
2002-09-21,24.01404571533203,0.6343461275100708,-8.817615509033203,0.0
2002-09-22,2.5312790870666504,0.4745751619338989,-8.090875625610352,0.0
2002-09-23,0.01487455703318119,0.16728118062019348,-8.195945739746094,0.0
2002-09-24,0.0,0.017358940094709396,-7.331159591674805,0.0
2002-09-25,0.0,0.4834914803504944,-5.224574089050293,0.0
2002-09-26,0.0,0.35286229848861694,-2.9663562774658203,0.0
2002-09-27,62.346656799316406,0.9614357948303223,-2.9914371967315674,0.0
2002-09-28,0.0020307835657149553,0.2109166383743286,-5.333759307861328,0.0
2002-09-29,0.062011752277612686,0.3223468065261841,-3.4222517013549805,0.0
2002-09-30,0.0,0.07434676587581635,-3.1353673934936523,0.0
2002-10-01,1.6653345369377348e-13,0.26543116569519043,-2.614558458328247,0.0
2002-10-02,4.226256370544434,0.7813839912414551,-1.8614578247070312,0.0
2002-10-03,32.42045593261719,0.9452012777328491,-5.530529975891113,0.0
2002-10-04,17.017621994018555,0.996881365776062,-3.0369250774383545,0.0
2002-10-05,12.436416625976562,0.6749557256698608,-11.414499282836914,0.0
2002-10-06,0.0,0.3436153531074524,-7.340943336486816,0.0
2002-10-07,0.7616999745368958,0.4471939206123352,-11.645221710205078,0.0
2002-10-08,0.0,0.2481256127357483,-7.70475959777832,0.0
2002-10-09,0.0,0.6664037704467773,-3.971122980117798,0.0
2002-10-10,0.0,0.4972936511039734,-2.0048534870147705,0.0
2002-10-11,0.11655072867870331,0.3689155876636505,-2.083298921585083,0.0
2002-10-12,0.7582720518112183,0.6137553453445435,-1.7353065013885498,0.0
2002-10-13,4.896444320678711,0.7355616688728333,-8.228592872619629,0.0
2002-10-14,1.6653345369377348e-13,0.0,-7.905883312225342,0.0
2002-10-15,0.0,0.4337273836135864,-4.8104777336120605,0.0
2002-10-16,0.3909832239151001,0.9905397891998291,-5.975680351257324,0.0
2002-10-17,0.018052825704216957,0.8754758834838867,-7.139769554138184,0.0
2002-10-18,3.7825167179107666,0.7476933002471924,-4.523195266723633,0.0
2002-10-19,12.003154754638672,0.8436242341995239,-4.5162129402160645,0.0
2002-10-20,0.005499740596860647,0.4112425446510315,-3.756948709487915,0.0
2002-10-21,0.0,0.23168130218982697,-4.104162216186523,0.0
2002-10-22,0.037310779094696045,0.7155981063842773,-1.6313239336013794,0.0
2002-10-23,0.9447091221809387,0.7622578144073486,-3.771237850189209,0.0
2002-10-24,0.07833991944789886,0.7730376720428467,-4.007937431335449,0.0
2002-10-25,10.113653182983398,0.8483245372772217,-3.2077107429504395,0.0
2002-10-26,17.76418685913086,0.9494621753692627,-0.8977117538452148,0.0
2002-10-27,1.0446988344192505,0.9608908891677856,-2.5378684997558594,0.0
2002-10-28,0.0,0.9063550233840942,-2.1240038871765137,0.0
2002-10-29,0.9512724280357361,0.6854167580604553,-4.311978340148926,0.0
2002-10-30,0.5223292708396912,0.6256853938102722,-4.0982465744018555,0.0
2002-10-31,0.07863612473011017,0.68964684009552,-1.5694959163665771,0.0
2002-11-01,0.7630199193954468,0.7866965532302856,-4.4822998046875,0.0
2002-11-02,0.3196558952331543,0.7105882167816162,-3.986407518386841,0.0
2002-11-03,0.0,0.5972540974617004,-1.8347399234771729,0.0
2002-11-04,0.08286356180906296,0.5311465263366699,-1.5176365375518799,0.0
2002-11-05,8.198478698730469,0.8873878717422485,-1.1893041133880615,0.0
2002-11-06,9.885279655456543,0.9760502576828003,-1.7394280433654785,0.0
2002-11-07,0.03397170081734657,0.5212863683700562,-2.5751070976257324,0.0
2002-11-08,0.0,0.3013109564781189,-1.4972224235534668,0.0
2002-11-09,0.0576850064098835,0.7394226789474487,-0.36584872007369995,0.0
2002-11-10,27.383155822753906,0.9985751509666443,1.427691102027893,0.0
2002-11-11,19.56133270263672,0.9264603853225708,-0.3005669116973877,0.0
2002-11-12,2.581559181213379,0.9762295484542847,-2.0183186531066895,0.0
2002-11-13,0.24467074871063232,0.46052053570747375,-2.662184715270996,0.0
2002-11-14,1.9767858982086182,0.8088806867599487,-1.5994571447372437,0.0
2002-11-15,12.573147773742676,0.9947589635848999,-3.995999813079834,0.0
2002-11-16,1.268084168434143,0.8745800256729126,-5.5094895362854,0.0
2002-11-17,2.007617473602295,0.9813052415847778,-3.164818525314331,0.0
2002-11-18,0.13394370675086975,0.6188898682594299,-3.51143217086792,0.0
2002-11-19,13.125711441040039,0.8129768371582031,-0.964628279209137,0.0
2002-11-20,0.0,0.872165858745575,-0.9163625240325928,0.0
2002-11-21,2.666581153869629,0.6974740028381348,-0.55461186170578,0.0
2002-11-22,39.50111770629883,0.9921941757202148,-3.128401756286621,0.0
2002-11-23,0.4535149931907654,0.7507461309432983,-3.4366800785064697,0.0
2002-11-24,0.2064191997051239,0.6995123624801636,-1.1395180225372314,0.0
2002-11-25,1.8184130191802979,0.8986948132514954,-1.9267830848693848,0.0
2002-11-26,1.7142822742462158,0.9748317003250122,-1.8394496440887451,0.0
2002-11-27,2.44671368598938,0.6891944408416748,-2.5109610557556152,0.0
2002-11-28,0.26094335317611694,0.8731809854507446,-2.6703970432281494,0.0
2002-11-29,0.08774670958518982,0.8271188735961914,-2.233755111694336,0.0
2002-11-30,2.210949659347534,0.6493525505065918,-1.8074792623519897,0.0
2002-12-01,0.44517314434051514,0.5492671728134155,-4.99832010269165,0.0
2002-12-02,12.792632102966309,0.9749820828437805,-2.255948066711426,0.0
2002-12-03,0.7455340623855591,0.4149912893772125,-1.8710963726043701,0.0
2002-12-04,0.014924487099051476,0.7150516510009766,-0.9174853563308716,0.0
2002-12-05,0.001945098047144711,0.760039210319519,-0.7783355116844177,0.0
2002-12-06,0.7976601123809814,0.8597354292869568,-1.4232192039489746,0.0
2002-12-07,0.007437562569975853,0.4068211317062378,-1.2162761688232422,0.0
2002-12-08,0.07120834290981293,0.7032532095909119,-1.6369378566741943,0.0
2002-12-09,0.0,0.1566675752401352,-0.8587126731872559,0.0
2002-12-10,0.0,0.33722609281539917,-0.8749502897262573,0.0
2002-12-11,0.6139894127845764,0.9519304037094116,-0.12752749025821686,0.0
2002-12-12,0.20038315653800964,0.49120545387268066,-0.340956449508667,0.0
2002-12-13,0.2500305771827698,0.9091723561286926,-0.03147445619106293,0.0
2002-12-14,3.2912511825561523,0.9498707056045532,-0.4050635099411011,0.0
2002-12-15,0.1440262794494629,0.7507941126823425,-0.22980478405952454,0.0
2002-12-16,0.8346912860870361,0.9458847641944885,-1.6032668352127075,0.0
2002-12-17,0.08786985278129578,0.8028433322906494,-1.219161033630371,0.0
2002-12-18,1.8006703853607178,0.9656333923339844,-0.7890949249267578,0.0
2002-12-19,18.675701141357422,0.9992173314094543,0.772483766078949,0.0
2002-12-20,21.002992630004883,0.8934341073036194,-0.8101043701171875,0.0
2002-12-21,1.2379519939422607,0.9282003045082092,-2.283816337585449,0.0
2002-12-22,0.09604936838150024,0.7895846962928772,-1.4806393384933472,0.0
2002-12-23,0.8329581022262573,0.9446033239364624,-2.354076623916626,0.0
2002-12-24,0.04453028738498688,0.7491422891616821,-1.1862633228302002,0.0
2002-12-25,13.631497383117676,0.9960331916809082,-1.463674783706665,0.0
2002-12-26,0.07379596680402756,0.6718679666519165,-1.0280978679656982,0.0
2002-12-27,0.03636404871940613,0.831363320350647,-0.8816615343093872,0.0
2002-12-28,4.021084785461426,0.6768771409988403,-0.4489099681377411,0.0
2002-12-29,0.25655442476272583,0.812639594078064,-0.07047314196825027,0.0
2002-12-30,17.70471954345703,0.987358808517456,0.47382521629333496,0.0
2002-12-31,8.3811616897583,0.9237073659896851,1.3750889301300049,0.0
2003-01-01,0.016150876879692078,0.9244979619979858,-1.2242357730865479,0.0
2003-01-02,5.15332555770874,0.7250142097473145,-1.416344165802002,0.0
2003-01-03,5.408496856689453,0.9809930324554443,-1.2010338306427002,0.0
2003-01-04,0.34110668301582336,0.8244472742080688,-0.9628810882568359,0.0
2003-01-05,0.20185601711273193,0.9052300453186035,-0.43717241287231445,0.0
2003-01-06,3.2172796726226807,0.9711538553237915,-1.6402426958084106,0.0
2003-01-07,0.7537739276885986,0.7551037073135376,-1.079040765762329,0.0
2003-01-08,0.02809048444032669,0.5607420206069946,-0.018844449892640114,0.0
2003-01-09,0.3670555055141449,0.18575596809387207,-0.9328845739364624,0.0
2003-01-10,2.094121217727661,0.8405975103378296,-2.2254552841186523,0.0
2003-01-11,0.3691782057285309,0.5167489051818848,-1.8436272144317627,0.0
