date,precip,cloud,evap,surf_runoff
2002-01-25,3.9831640016999743,0.4803523076583977,-25.024833019910012,0.3909826034931251
2002-01-26,0.0,0.16446387485863784,-24.057591534907587,2.3849444170842906
2002-01-27,0.0,0.3671485697621385,-13.953940555108378,6.600494545411683
2002-01-28,0.0,0.7518945077713179,-4.297840152964141,15.686496633145099
2002-01-29,23.570494324143976,0.9461922915850708,1.8310513409569826,13.275564841983718
2002-01-30,169.87229253612324,0.9995946062797878,-4.545714086674531,38.17268679107769
2002-01-31,435.62902237191594,0.9987860229875704,-20.90921947566748,143.64075500991186
2002-02-01,316.96758223986564,0.9381498210401205,-9.422417803367516,434.10474165926314
2002-02-02,6.6056413568888885,0.5302722377360346,-35.34303880484808,-1.6070478281449134e-11
2002-02-03,2.6976432280476064,0.6690629148673187,-30.811256185533132,0.046045386207161504
2002-02-04,81.23238156225361,0.8250409462916901,-34.295893192172656,0.021721837844828826
2002-02-05,3.709157928852347,0.6687852769681772,-49.068211548915876,0.0
2002-02-06,4.492997013534939,0.7360555835312828,-23.903094134790393,0.00936444060038212
2002-02-07,0.030092846484496005,0.6129314408177728,-16.882304469265584,2.689126984668579
2002-02-08,0.5188974509690303,0.34665071202464576,-7.247324612789847,3.9158514584928583
2002-02-09,0.13553796984578856,0.6356292504031048,-4.836276224408394,3.289373543876532
2002-02-10,48.98835631384581,0.9434718640481385,-4.614520288428219,25.37775960124299
2002-02-11,83.09627791878489,0.5404787155580649,-31.189730603808908,31.621913766714826
2002-02-12,9.225624312307938,0.8800914128081359,-31.213792193049844,1.5232016678673534
2002-02-13,20.178867478221214,0.6992316000250934,-35.24052995033916,0.06598182605940112
2002-02-14,0.0074460465595352346,0.08322405844722844,-31.777077065876405,0.30081146209020787
2002-02-15,1.471087527770233,0.8903985184733052,-23.464106542390383,4.7322635715464845
2002-02-16,67.3413742573259,0.7695871206533774,-8.006761950686245,3.916490928024296
2002-02-17,19.03911331278248,0.704014474471725,-25.33534495472636,0.7682635150352278
2002-02-18,0.0,0.4319851999925398,-19.462977323159187,0.002631281346768266
2002-02-19,4.004271706066018,0.7351361994042018,-9.576338114200817,5.255783519021758
2002-02-20,162.84079949928275,0.984008989533687,-1.6480654298382906,29.540639120608176
2002-02-21,57.29208117269374,0.8993375686888879,3.305832269445292,21.79628269625595
2002-02-22,34.430157712066624,0.9419629550506361,-14.901378442996917,0.7675088690829099
2002-02-23,0.35204167110096035,0.5353385995520493,-17.981422024208594,0.0
2002-02-24,0.0,0.3002299096129685,-11.674545254934532,1.3345384372948303
2002-02-25,0.0,0.7621827934017975,-13.996388048478506,2.9081415519227867
2002-02-26,60.984744812876066,0.8240433572907288,-4.199150937331224,18.97729920778677
2002-02-27,75.77183850799264,0.8158626188332596,-45.18905047377247,0.05772671416990477
2002-02-28,13.272611512012102,0.6761262773462735,-47.7558727713729,0.0
2002-03-01,10.689041007071644,0.6655209758611862,-33.31974118025742,0.09938391499976842
2002-03-02,0.8647578985710795,0.8012127477759297,-14.21010041550259,4.538069195861365
2002-03-03,165.83427422330283,0.868983523144404,-8.443563838926043,56.00999665642458
2002-03-04,34.22070016698382,0.8020210343558886,-54.55626728712337,0.0
2002-03-05,25.01690463944893,0.9552557490119483,-45.06611830869603,0.0
2002-03-06,28.505320806082693,0.9013485572154488,-8.608233198757617,8.305235373137567
2002-03-07,21.209611785448086,0.9240133469651423,-10.765517211847879,4.512574346618914
2002-03-08,8.083857095561562,0.9590377706227735,-4.12731156036912,6.751003046802182
2002-03-09,34.40998472000385,0.9984114025673241,6.953258592981999,8.273205439820053
2002-03-10,155.40014606945257,0.7273399152589789,-78.12312345047391,107.88424788188941
2002-03-11,1.78239804429824,0.878499721090477,-43.07793632738251,0.0
2002-03-12,4.123714797389319,0.6573898731258382,-10.939485825270491,1.509780142181588
2002-03-13,0.04652786249056268,0.658193157984866,-1.9627938461259928,1.789834326058795
2002-03-14,0.046874184822701115,0.7666510680793562,-6.121725628748861,0.3486185692633016
2002-03-15,45.284285472659136,0.9738149312390535,2.9359582214589963,7.214289423312921
2002-03-16,57.267327741084884,0.6546200641915777,-14.943631600896712,24.729306266396616
2002-03-17,5.090455192656874,0.6877889341587021,-24.83132684766142,1.0966451190810231
2002-03-18,113.61656505046925,0.9868346651474998,-5.254832440010737,12.041839659686481
2002-03-19,0.030503403910770586,0.997999226852629,-11.4176199934214,1.4420592098918945
2002-03-20,123.45044766741665,0.97065439464765,-4.701731879926199,78.21375657956375
2002-03-21,47.11664884469806,0.6278017266957954,-21.167379332126487,5.584326671274502
2002-03-22,37.25648601206621,0.6776326430958448,-76.67624529133022,0.0008165307732940774
2002-03-23,13.883695389512237,0.6568988567252799,-56.99569073901218,0.11718864905594512
2002-03-24,10.60434911629878,0.708058577781847,-16.19544870624386,3.31166154627088
2002-03-25,62.215186307054836,0.9954218146243539,-35.96420305863963,6.648641178860091
2002-03-26,238.03776147617242,0.9927055834465078,-17.143896108472962,474.86315449817346
2002-03-27,75.34874029286036,0.6489666359781416,-16.834763706024575,61.535514105187126
2002-03-28,0.028164542135718923,0.3151366063238708,-9.78376924390221,7.114668825130561
2002-03-29,3.8433467579817577,0.8477254462128496,-6.648492542091267,20.732944455868786
2002-03-30,226.6669973137342,0.7843061680544321,-3.4727800801114683,158.24153486503823
2002-03-31,0.0,0.7227226910275909,-6.629150217854926,2.98730428398636
2002-04-01,54.5249796087592,0.7239150928200719,-13.073706026728846,13.850866395777848
2002-04-02,115.12958017329167,0.9948985837500022,-6.695536354826088,14.60890045749287
2002-04-03,190.54191841930125,0.8286320547578235,-15.158830193484278,166.34963037635754
2002-04-04,0.8159559041860733,0.537725480122822,-29.0307835719192,0.03663766623771339
2002-04-05,11.88402993904023,0.6491765810948513,-23.122927670408416,0.7124733201164992
2002-04-06,14.666694732038627,0.5333820365312133,-28.127272912086642,0.1497307241179035
2002-04-07,0.5538027051481126,0.43083586386502476,-18.280150877240494,2.092122263968104
2002-04-08,56.877398875457246,0.9982545689449083,-5.117537159944219,17.197517164623648
2002-04-09,133.0544765688325,0.9116698202941013,11.542346555124261,51.420532137967896
2002-04-10,0.10886321912504868,0.0964337729761257,-10.201267648351067,0.9944556337199272
2002-04-11,0.0,0.5139998168861489,-11.368757633063685,0.005702516334221697
2002-04-12,8.083034278057045,0.4707954177454277,-7.920901708236905,3.539955006790463
2002-04-13,416.468280541175,0.9762401300786542,3.348678483478956,262.1584806805519
2002-04-14,178.78437398774466,0.9978124676795576,0.44987644925209747,135.44268475155266
2002-04-15,82.87191327687452,0.9694285067574098,6.1323315224300154,302.45518401703197
2002-04-16,0.9609188242647344,0.2115810609413069,6.600347359907337,2.614718850153205
2002-04-17,0.025365498629369848,0.3800286369717038,5.943902905961014,2.8066449586349673
2002-04-18,30.775132460924894,0.7475941298446753,-2.0653882320784085,2.393574243375048
2002-04-19,0.652393897380442,0.6587040117192865,9.422705633030407,2.7091754066273612
2002-04-20,9.785021640950498,0.5858684004835564,-10.436500976169802,19.108648857390758
2002-04-21,7.298290619468757,0.825921673050219,-44.32069896674945,13.138654563715436
2002-04-22,104.6477914276714,0.9743985218643025,-37.446904362414266,30.309967200624882
2002-04-23,0.9235571089005675,0.24424564723116596,-38.96947396718068,0.7776459571707737
2002-04-24,0.0,1.54290374484781e-05,-19.22493181518889,0.9982821840779696
2002-04-25,82.45448086191293,0.6656179159948253,-36.62104302029103,17.307070685445634
2002-04-26,2.6926294999429086,0.3540411361875357,-34.89261365439074,0.2118814230393437
2002-04-27,0.009311658387661792,0.38516294589494343,-28.979650911224084,0.11758121950737263
2002-04-28,442.3230274978072,0.9480258461809742,-9.982086575800407,242.86681205458154
2002-04-29,56.875367218674995,0.9858482664374352,-35.684164015351506,4.456206334194277
2002-04-30,18.070842502569374,0.577673674162466,-24.81142314244839,15.835589473968076
2002-05-01,0.0,0.25691360756328024,-19.29672401813225,0.5344459382698452
2002-05-02,177.98379214361898,0.994731492360931,-14.010663534470876,141.57505910593312
2002-05-03,17.48977325142807,0.5172422460609328,-57.433094046366456,2.515024615906889
2002-05-04,0.0,0.1452656168139207,-20.516287168036726,0.14137834277452854
2002-05-05,0.0,0.1886115053145404,-17.381719482899094,0.07416848258985295
2002-05-06,13.670329428540647,0.6163658428238868,-13.165976293694834,3.019869381192187
2002-05-07,112.23936620105829,0.9917247374944261,2.5506766161596253,46.65511644716071
2002-05-08,14.95630706593381,0.844646929367223,-32.4043556728227,13.469417988749278
2002-05-09,343.010403993424,0.8524789461458774,8.85260079858606,537.5063892118955
2002-05-10,0.12367895484716174,0.04788520457038608,-46.171302409666694,11.46058220000541
2002-05-11,0.5470234433154406,0.4804045290159157,-31.49228087199159,0.04652390417244842
2002-05-12,379.0922560310625,0.9999338755537922,-29.539067679791906,555.87263638325
2002-05-13,192.23333865805714,0.9993600340456122,-25.494618710218305,405.8492568637476
2002-05-14,138.3871448825302,0.8849982705914069,-65.71912445119466,73.83118828636682
2002-05-15,0.14219653256607523,0.10987670334030185,-35.02164346732085,0.8642011459125826
2002-05-16,12.048919694266145,0.6437046560087623,-14.207595796434816,7.588006611402574
2002-05-17,175.94318053145813,0.9289123206798272,-29.051304977760676,117.77707050537595
2002-05-18,51.37043675380454,0.8356072089210355,-79.06175421567654,162.420299691214
2002-05-19,8.958337952128447,0.42647966164629525,-70.29166432591575,3.6261436596504124
2002-05-20,9.96073960817743,0.36535129883671835,-60.86550546958003,3.87771254068978
2002-05-21,7.403530755167181,0.35133728214962096,-63.01147200470538,2.745048698510515
2002-05-22,0.14557177097880916,0.22094839410848138,-48.030006301619025,0.667325850001295
2002-05-23,0.0,0.10181761690886866,-37.43999082158008,0.15593044394030323
2002-05-24,66.27667049729135,0.8580097898090362,-17.181695494531063,13.823523252274226
2002-05-25,3.409924665109356,0.6123478078050584,-52.101016205629506,0.9760170255913373
2002-05-26,74.50458391621558,0.8561776763869602,-35.18440305204007,24.98652488881659
2002-05-27,0.0,0.15945715220660667,-33.99120437565783,1.6059538123101298
2002-05-28,0.5646735707625916,0.5988376933080365,-38.316256997543725,11.526727175062302
2002-05-29,7.869420035494707,0.8429875872545979,-21.030093896515297,11.586952305518462
2002-05-30,178.90152290826992,0.699815317812739,-21.399269545588485,58.10659551999663
2002-05-31,100.47581931719003,0.5897934374030387,-11.037362665259739,105.1502515196612
2002-06-01,0.0,0.00896062543553121,-21.729297409326943,1.042845040601006
2002-06-02,1.0929957536769257,0.40884054174571927,-58.10918623056468,0.4410091539522095
2002-06-03,1.6035352060221575,0.8507276232330785,-75.74645334651014,0.22059395165084478
2002-06-04,58.96376370164914,0.9564195392652047,-49.52924852594919,28.95831452014281
2002-06-05,387.6883624199686,0.7585439990369568,-19.31906879160986,448.59679458018877
2002-06-06,98.78861628554796,0.9974627710890356,-58.74406804056494,452.4588082472108
2002-06-07,0.0,0.046952086904477296,-61.86110954324118,0.6263844324558531
2002-06-08,0.006996706502632871,0.33571381339681283,-53.4337110660367,0.028107925316591884
2002-06-09,1.046692917752237,0.6352901506789624,-38.0583841545027,0.5591094130880433
2002-06-10,2.4287643934389997,0.6837919233227704,-45.302460110746566,0.14950681809233585
2002-06-11,0.13065710680850925,0.2608316505509523,-38.295146902842106,0.8991793085302933
2002-06-12,79.49941181178707,0.8510738016639624,-21.00460097232827,15.095064517913233
2002-06-13,10.766129727064364,0.9619950169295536,-57.959875392842534,2.1856401789349107
2002-06-14,80.24390998637647,0.7870045541092952,-47.89671751455392,48.207039395254554
2002-06-15,142.7321928153891,0.6079649862579836,-70.30521590421705,205.81626723279476
2002-06-16,114.60168132496976,0.568518151160484,-63.57990265071829,79.29994668029298
2002-06-17,11.709738386736376,0.2599164627829575,-54.84030203434367,9.081935965519039
2002-06-18,14.91765263021124,0.3528579324750719,-54.58451111187046,10.502978686609904
2002-06-19,0.09671156626828159,0.06342839146350354,-98.17939724931426,1.2629169911494416
2002-06-20,0.0,0.10071982393942322,-74.66884958910941,0.05205161491490112
2002-06-21,1.0342680256273733,0.5164605788093192,-65.89055350066957,1.1227200705904092
2002-06-22,110.33333822955842,0.6816609782687941,-41.436666351854655,13.61274017803174
2002-06-23,11.062775541835954,0.4560638660420449,-55.18083222387313,1.9633617514340438
2002-06-24,8.274198835409578,0.5538123286486706,-36.57392114652905,3.932411874092812
2002-06-25,3.4280526556717987,0.31390643729961326,-52.983758235837996,1.5237600503919397
2002-06-26,118.23134478839037,0.5643171294530152,-44.83008188117904,62.703171630312234
2002-06-27,185.59445769180007,0.7060869672107521,-43.152764538793335,131.17047312887908
2002-06-28,2.6120798559386778,0.38024108294887904,-67.65973090095099,2.793417622633583
2002-06-29,0.7063919055042486,0.4011991413994984,-88.99741628892305,0.09482566813274161
2002-06-30,0.07698886017914325,0.12288168641074808,-88.66342168169231,0.027061252736788194
2002-07-01,5.606054839498967,0.26918007382201,-65.34559524448562,1.3588653982280765
2002-07-02,3.3328706093655045,0.4166968465421153,-46.91865986981774,0.6729096900666456
2002-07-03,2.8017894025449754,0.2613875197737527,-53.05976145983709,0.3452894988999304
2002-07-04,20.075124366569817,0.42367339949168953,-74.87971348016345,2.7696554109942793
2002-07-05,0.018717326451117566,0.268902647860196,-155.31012415131653,0.04626455536718005
2002-07-06,0.0,0.19473013596203437,-125.59553192981272,0.0
2002-07-07,0.0,0.42666748050600467,-109.14058609179659,8.035239140724567e-12
2002-07-08,0.0,0.6229857476385943,-98.69501972070059,0.008368403719542089
2002-07-09,241.7073606282372,0.9412761085593857,-59.35844504193208,13.337865847251214
2002-07-10,15.575320397641388,0.31368593770398967,-151.57432003219054,1.340752025734523
2002-07-11,0.0,0.5947977439695352,-125.2416180793938,0.0
2002-07-12,0.0,0.045556564377234876,-90.38719087455274,0.0
2002-07-13,0.0,0.4420415837991716,-82.22571465886492,0.03562127757179845
2002-07-14,0.005165569738558098,0.11213252186769346,-89.09359112803561,0.23559888548382868
2002-07-15,1.0840785430079292,0.3103889134736189,-90.48368478468629,0.06282161658910726
2002-07-16,2.498001805406602e-12,0.2051378270828777,-54.05705392526691,0.0014986830421462314
2002-07-17,0.042810056311886474,0.04349382075527682,-62.080136077638144,0.022666082088567893
2002-07-18,34.48733621595822,0.3533480587388542,-47.864625809806206,5.315641895338136
2002-07-19,132.43996087248087,0.7300544933256697,-61.27738783863726,8.724030098896685
2002-07-20,10.65545481342332,0.24299877754549443,-115.25715620759637,0.19396166535606135
2002-07-21,0.0,0.475937144475133,-83.27183433396154,0.002311371950013824
2002-07-22,10.618886650322574,0.5913931403516803,-53.36040543660925,4.101424484773679
2002-07-23,250.76304350408213,0.806961886886505,-80.53232884298805,30.696544322986725
2002-07-24,2.6660600808075703,0.5134887512144009,-151.1864107387388,0.0011738112151299385
2002-07-25,1.7898115076265542,0.6339999186160663,-106.08432559194051,1.100286938940334
2002-07-26,27.341028492648718,0.6893000473044116,-67.86775761215648,27.10876195912084
2002-07-27,36.71514677793675,0.6495423849222699,-46.82788889821437,5.768148039706397
2002-07-28,156.33913741333686,0.9314010583302391,-54.234781427647555,39.37460717576788
2002-07-29,69.30411272169864,0.5156931961335849,-20.661594611462476,4.8308950744381445
2002-07-30,145.97519286692065,0.433371609214696,-82.71195577229696,25.392996372245598
2002-07-31,2.5376474622849745,0.22857648479052964,-61.33752150426244,2.15030827218244
2002-08-01,4.760395952483448,0.4355658811421556,-56.45136112737805,0.6928415894976689
2002-08-02,47.12651501464875,0.7241901026963514,-87.2559429083833,2.0677331562261174
2002-08-03,0.013754023041337438,0.019801728391293953,-110.1227030511341,0.12330329451109082
2002-08-04,0.02705179355083631,0.43414844429524063,-92.89537482772127,0.2497383045377624
2002-08-05,109.90827649282811,0.49515337480522953,-85.15973860119419,10.833136418665848
2002-08-06,0.2505032464274263,0.4091199599184126,-200.77760982556435,0.4273452404869524
2002-08-07,0.5122480127163,0.1647468111909691,-116.11346720411149,0.023121636088370423
2002-08-08,0.24311941215348146,0.1984201767726862,-99.33750566234514,0.004769601267140197
2002-08-09,0.0,0.1314614180811364,-87.71581838936262,-8.035239140724567e-12
2002-08-10,0.0,0.06206788098277882,-79.9245661758534,0.0
2002-08-11,0.011443684324596859,0.18040181621812254,-63.43591195950101,0.01349268778466986
2002-08-12,3.7770740403729914,0.5947514144697245,-42.53979755987521,1.762066720149603
2002-08-13,0.6609117124532529,0.3295903081907843,-52.9532968605462,0.33555519718335775
2002-08-14,2.1112478194319046,0.5095349332058318,-85.0087869856961,1.1065051623779694
2002-08-15,209.21110257365535,0.8574428574577355,-58.484641382840756,10.011866319227565
2002-08-16,49.7392234111283,0.6845706234517979,-34.60057275774366,8.014912465806145
2002-08-17,52.241770148963916,0.4121689327005733,-31.233536615857506,2.496243927516528
2002-08-18,37.49935059396603,0.2752378784564859,-78.6811535531945,2.0435779666792517
2002-08-19,73.72913363797264,0.6508764880119771,-52.76927329098078,3.9628168734495466
2002-08-20,40.0090429694215,0.38791923322770383,-97.84091085996872,3.305286540613232
2002-08-21,0.0008060092742609436,0.1977061599160389,-98.55354231063767,0.0
2002-08-22,43.873685567540235,0.9471747482608424,-82.32533739945782,12.515539106707024
2002-08-23,32.48905381371526,0.9372816833588506,-42.01492143870158,7.024617218631055
2002-08-24,284.59908748217674,0.8051933970501716,-53.12342461420664,250.80029569671646
2002-08-25,2.770959817075178,0.28305099042551934,-81.61794376197545,0.16336640554322907
2002-08-26,2.338917425339593,0.5209052012811187,-71.36539682892838,0.032602439153647106
2002-08-27,21.89524006782071,0.6015417592832788,-109.92755838914773,0.17054312749387526
2002-08-28,3.3540008411283297,0.5065166913361716,-90.16072879341641,0.7323478896912212
2002-08-29,10.277835932738352,0.6589336246199964,-49.03760413453318,0.7194749090171526
2002-08-30,0.008584582317366918,0.03330879099079853,-87.43473358084866,-1.6070478281449134e-11
2002-08-31,0.00204204732617147,0.052056978926647644,-70.38191405484642,0.03157389179798271
2002-09-01,0.11884140029304324,0.20524638138206874,-83.40175806727139,0.1534532307726072
2002-09-02,0.07187138672212073,0.4023512327122722,-80.36138831719003,0.05070235779458532
2002-09-03,16.59270058914022,0.5783046963616295,-53.1326405616237,3.2656677344108234
2002-09-04,2.0220733261182215,0.20972732991181714,-41.84606074924046,1.243572855921183
2002-09-05,1.9192139927366079,0.3387471875916629,-64.60922758452799,0.006531940710681819
2002-09-06,0.0,0.2408545228273457,-69.8519673143406,0.0
2002-09-07,1.249000902703301e-12,0.024524666961683428,-76.70766372424659,0.0
2002-09-08,0.0,0.0018159637977134507,-64.34112643344909,0.0
2002-09-09,0.0,0.0024705958151703044,-38.53633291949445,0.0
2002-09-10,0.002042949586222864,0.06254088271049191,-36.03366428824736,0.05935671971451541
2002-09-11,15.096250087613099,0.5835596400117329,-124.5843010717923,0.40985748346628226
2002-09-12,0.0,0.06868494583729658,-91.4575393304105,0.006242933728554598
2002-09-13,1.249000902703301e-12,0.30850093337199075,-65.82436603924882,0.03613945860557466
2002-09-14,5.821975302398276,0.8545022270374383,-33.34442272673267,1.2347654881439736
2002-09-15,229.37546555221252,0.9562655456029787,-24.80923868887936,21.07085511930762
2002-09-16,189.6656254607471,0.7275873732826718,-49.09238863963263,38.66342405112582
2002-09-17,0.022049431012631515,0.10444364756009271,-68.8200526206584,1.6070478281449134e-11
2002-09-18,0.31257856298380104,0.844334957621012,-48.00073353907735,0.19418833637155353
2002-09-19,22.317138961063783,0.48801816557222233,-45.10944408139469,3.315885855045025
2002-09-20,23.28615012657916,0.7809192400096983,-39.98673903062137,2.667730840848294
2002-09-21,64.97918416919194,0.7860326942999033,-56.02804234179911,4.757390422384932
2002-09-22,14.725054090594707,0.38111485816306284,-37.54974722621161,2.051365416813455
2002-09-23,10.287068803450826,0.33603413547373073,-111.35420149358688,4.53951268096276
2002-09-24,0.46567938844514767,0.052662780583828006,-89.81298121700564,0.03667137729248225
2002-09-25,0.0,0.6056486384298326,-54.000443197571386,-8.035239140724567e-12
2002-09-26,0.021516959335738522,0.9025836007982408,-51.63833164657535,3.7558421806595237
2002-09-27,528.5956453607982,0.991404330642577,-53.36926191561849,708.4084805012602
2002-09-28,9.74573063166093,0.32189876347285595,-53.20132636905079,10.973192266510454
2002-09-29,0.03408592929280384,0.17991838717389202,-37.53202514847835,0.040125810853174765
2002-09-30,0.0,0.06719578939872534,-42.536147806704534,0.40342444937532984
2002-10-01,0.05878950375879863,0.24179128581528897,-28.69358558960449,0.11647082844196827
2002-10-02,34.62743899587642,0.5026579908002244,-8.618851865935113,3.9629237767128647
2002-10-03,238.11632678838944,0.9472231547464637,-27.802702449048663,10.89797481930183
2002-10-04,1.9814932127875196,0.9447716756782419,-15.603195963042277,1.753335782523688
2002-10-05,105.61324556392726,0.7772121594379082,-25.801007461441657,13.74432205046011
2002-10-06,0.0,0.3227064566282975,-47.75573542739256,0.0019267326712233551
2002-10-07,23.33685743223519,0.5843279552117084,-116.59696642566726,1.855629806344572
2002-10-08,0.06667326285896003,0.11497646647914453,-83.14892930337041,0.0012857787924369646
2002-10-09,0.0,0.7761422574207738,-59.00921982486528,0.11112702595490569
2002-10-10,0.0,0.6896235908287089,-29.880324360617905,0.29091668176640073
2002-10-11,1.6691728417027145,0.8458077948853588,-42.19771994130406,20.12185101003964
2002-10-12,4.831416908177824,0.953672704337255,-29.626911016140003,4.728424717003264
2002-10-13,51.412989549583486,0.8632802896589844,-88.72436985255528,5.7605323464352285
2002-10-14,0.0010230755783172119,0.251884038067335,-105.09579469712634,0.014261893579373477
2002-10-15,0.0,0.6392740637880492,-71.2766471900002,0.0
2002-10-16,159.821031927933,0.9960587286812241,-40.49424164788698,32.51775094395295
2002-10-17,24.156186231869967,0.906294453854462,-73.63697298283685,3.258325884335814
2002-10-18,93.30240805862596,0.7613082976006998,-61.05903477063063,1.6736842947356352
2002-10-19,196.12769138432236,0.9026741404245869,-50.5910571340798,41.9175930633525
2002-10-20,1.9423250782185428,0.4134171587851413,-44.11496213016207,0.32876065512573927
2002-10-21,0.3757494924603866,0.4928928512691655,-47.26500004000035,0.06671769188990734
2002-10-22,8.292560322142611,0.6753632605794876,-34.471210865809965,2.5927607802456594
2002-10-23,41.73147718940686,0.8241318623187299,-56.0496458702456,2.9042607058966787
2002-10-24,2.769728552268376,0.8578350262887061,-53.71787563564893,0.5107003747903942
2002-10-25,41.46982074273197,0.8634917607244526,-47.711977882083865,2.8362924088197494
2002-10-26,264.42014668805086,0.9206178566523736,-20.033161435746653,85.1161638463929
2002-10-27,13.210765718768215,0.8885413116716431,-41.327788649986985,0.6434476543075301
2002-10-28,0.6666455750477442,0.8019267222451115,-35.39093640208531,0.11340224202457082
2002-10-29,9.554024892912048,0.7765493466396066,-60.80679981600581,4.044511718293819
2002-10-30,6.79932479144715,0.6183191843973435,-75.05419367698285,2.48577963191967
2002-10-31,7.462797307095457,0.5954813690134063,-32.2332730092976,2.186650710185114
2002-11-01,54.011987857266334,0.6983491777679439,-61.95110459137436,4.883640440013803
2002-11-02,34.313557220124224,0.5652460083723722,-70.40080788561355,0.7789001713981307
2002-11-03,9.145238574027434,0.6783678112977856,-35.19703167869157,1.3499411077370005
2002-11-04,15.315516916605535,0.6675897385032477,-31.721827439114726,5.535058732321976
2002-11-05,18.780677796225042,0.8913204882357828,-26.22488521874927,4.588022394027156
2002-11-06,125.66475644624666,0.8803569702796047,-28.533723795020194,24.728906783483097
2002-11-07,16.93424682212041,0.45727097628506075,-46.62631643401714,3.652168724938228
2002-11-08,0.0,0.21822406692472154,-30.21362762061689,8.821458539883443
2002-11-09,1.435505571281326,0.8004254006039366,-11.32237233578224,3.7841236891607
2002-11-10,143.88182287917707,0.9761993957242917,9.777046346012684,13.359501279163762
2002-11-11,190.49430921269786,0.9233372668901334,10.022712804446378,153.27262200267486
2002-11-12,4.691460163414084,0.81167872166186,-12.36550146470408,4.151201727676916
2002-11-13,4.593451358211188,0.7790483844441395,-28.437534751103072,0.6964054584617119
2002-11-14,2.5092352643207514,0.46626746151642007,-17.294063049546228,0.12603327146500087
2002-11-15,71.59408080776642,0.9987060802276039,-22.13398761246232,5.672277699963979
2002-11-16,97.35650189503275,0.999813919026377,-62.48655633342065,10.729802903973447
2002-11-17,193.47769534511548,0.999811545328308,-30.049544038699267,61.69772887766874
2002-11-18,35.052223025696335,0.943307358294464,-57.899418201518316,1.5836486960766685
2002-11-19,62.6429947125506,0.9031536274345241,-25.698336964433377,16.162356832917627
2002-11-20,0.29286592728093586,0.4706296403677876,-16.54915725917624,8.10885947818273
2002-11-21,1.7103136077845116,0.7436450168447788,-10.738542978581812,8.669257034859427
2002-11-22,357.90975643237766,0.962514941581595,-17.950639099146375,72.74870245063089
2002-11-23,19.053443770849853,0.889940733845713,-62.86728981296083,0.24614707671261407
2002-11-24,13.784812228838522,0.6222287075044465,-34.30737871581182,5.63734942358875
2002-11-25,19.603068386220805,0.9707633304340308,-19.297975914107784,3.7839587211056998
2002-11-26,10.299764344484817,0.9126390520806312,-29.594593134077996,0.05445439161264748
2002-11-27,49.18000270716592,0.653647653345134,-39.510682109822845,0.0018616389746515386
2002-11-28,51.174746358193445,0.6786942371697381,-50.90110271495429,0.0011583272685293522
2002-11-29,37.60965031295213,0.95810384759502,-60.86664772026086,2.1276757628827347
2002-11-30,68.68079125834842,0.7416244911384766,-30.8790483175726,10.371480113175405
2002-12-01,85.51237318412566,0.7067689391434681,-80.65616380613712,0.004999139141472972
2002-12-02,193.05966091896707,0.9977877981746263,-60.26659358426462,0.0
2002-12-03,11.841653709731183,0.7517914214551786,-56.67515670091413,0.0
2002-12-04,4.090375517390037,0.8244214958706131,-36.22994818317602,8.035239140724567e-12
2002-12-05,2.9511999844164043,0.9754079369681432,-19.316563070059697,-8.035239140724567e-12
2002-12-06,10.858732735791031,0.8567927185116235,-45.36202228950487,0.0
