,SampleDateTime,Ammonia filtered,Unit Ammonia filtered,Carbon dissolved inorganic,Unit Carbon dissolved inorganic,Carbon dissolved organic,Unit Carbon dissolved organic,Carbon particulate organic,Unit Carbon particulate organic,Chloride dissolved,Unit Chloride dissolved,Chlorophyll A,Unit Chlorophyll A,Chlorophyll corrected,Unit Chlorophyll corrected,Nitrite and nitrate filtered,Unit Nitrite and nitrate filtered,Nitrogen Kjeldahl total,Unit Nitrogen Kjeldahl total,Nitrogen particulate,Unit Nitrogen particulate,Nitrogen total,Unit Nitrogen total,Nitrogen total dissolved,Unit Nitrogen total dissolved,Phosphorus particulate,Unit Phosphorus particulate,Phosphorus soluble reactive,Unit Phosphorus soluble reactive,Phosphorus total,Unit Phosphorus total,Phosphorus total dissolved,Unit Phosphorus total dissolved,Phosphorus total filtered,Unit Phosphorus total filtered,SiO2,Unit SiO2,Silica soluble reactive,Unit Silica soluble reactive,Specific conductance,Unit Specific conductance,Total suspended solids (non-filterable residue),Unit Total suspended solids (non-filterable residue),Turbidity,Unit Turbidity
10,2012-02-13,0.334,mg/L,52.8,mg/L,4.3,mg/L,0.826,mg/L,61.3,mg/L,2.4,µg/L,1.9,µg/L,4.42,mg/L,0.817,mg/L,0.109,mg/L,6.21,mg/L,,,0.0217,mg/L,0.0128,mg/L,0.0366,mg/L,,,0.0173,mg/L,3.56,mg/L,,,771.0,µS/cm,,,6.03,NTU
11,2012-02-21,0.284,mg/L,53.0,mg/L,4.6,mg/L,0.463,mg/L,110.0,mg/L,2.4,µg/L,2.4,µg/L,4.11,mg/L,0.814,mg/L,0.069,mg/L,4.35,mg/L,,,0.0124,mg/L,0.0038,mg/L,0.0424,mg/L,,,0.028,mg/L,2.75,mg/L,,,956.0,µS/cm,,,4.31,NTU
12,2012-02-28,0.12,mg/L,47.2,mg/L,5.3,mg/L,0.624,mg/L,118.0,mg/L,3.1,µg/L,,,3.77,mg/L,0.584,mg/L,0.11,mg/L,4.55,mg/L,,,0.0209,mg/L,0.0045,mg/L,0.0328,mg/L,,,0.0128,mg/L,3.16,mg/L,,,912.0,µS/cm,,,9.9,NTU
13,2012-03-05,0.158,mg/L,43.0,mg/L,5.6,mg/L,1.52,mg/L,54.6,mg/L,16.4,µg/L,9.1,µg/L,3.65,mg/L,0.694,mg/L,0.334,mg/L,4.69,mg/L,,,0.0495,mg/L,0.0116,mg/L,0.0712,mg/L,,,0.0199,mg/L,3.69,mg/L,,,641.0,µS/cm,31.0,mg/L,25.7,NTU
14,2012-03-12,0.1125,mg/L,42.9,mg/L,5.35,mg/L,0.8925000000000001,mg/L,61.7,mg/L,6.35,µg/L,5.45,µg/L,3.7800000000000002,mg/L,0.6930000000000001,mg/L,0.122,mg/L,4.365,mg/L,,,0.0274,mg/L,0.0214,mg/L,0.0596,mg/L,,,0.03725,mg/L,3.8,mg/L,,,682.5,µS/cm,,,12.2,NTU
15,2012-03-20,0.065,mg/L,47.2,mg/L,5.6,mg/L,1.15,mg/L,49.6,mg/L,,,,,3.1,mg/L,0.58,mg/L,0.172,mg/L,3.79,mg/L,,,0.0353,mg/L,0.0129,mg/L,0.0629,mg/L,,,0.0257,mg/L,2.14,mg/L,,,659.0,µS/cm,,,12.8,NTU
16,2012-03-27,0.036,mg/L,48.4,mg/L,5.4,mg/L,0.863,mg/L,70.7,mg/L,8.8,µg/L,,,3.27,mg/L,0.568,mg/L,0.216,mg/L,3.88,mg/L,,,0.0229,mg/L,0.005,mg/L,0.0403,mg/L,,,0.0148,mg/L,1.13,mg/L,,,780.0,µS/cm,,,7.18,NTU
17,2012-04-03,0.034,mg/L,49.0,mg/L,5.0,mg/L,0.676,mg/L,78.3,mg/L,13.4,µg/L,13.2,µg/L,3.69,mg/L,0.588,mg/L,0.13,mg/L,4.34,mg/L,4.16,mg/L,0.0158,mg/L,0.0004,mg/L,0.0261,mg/L,,,0.0109,mg/L,0.26,mg/L,,,828.0,µS/cm,,,2.9,NTU
18,2012-04-10,0.01,mg/L,47.7,mg/L,5.15,mg/L,1.12,mg/L,83.15,mg/L,12.35,µg/L,8.2,µg/L,3.675,mg/L,0.5245,mg/L,0.212,mg/L,4.154999999999999,mg/L,3.795,mg/L,0.0213,mg/L,0.0007,mg/L,0.033049999999999996,mg/L,,,0.01015,mg/L,0.07,mg/L,,,852.5,µS/cm,,,4.695,NTU
19,2012-04-16,0.031,mg/L,48.1,mg/L,5.1,mg/L,1.42,mg/L,89.8,mg/L,23.3,µg/L,17.7,µg/L,4.01,mg/L,0.622,mg/L,0.224,mg/L,4.53,mg/L,4.26,mg/L,0.0272,mg/L,0.008,mg/L,0.0385,mg/L,,,0.0118,mg/L,0.27,mg/L,,,896.0,µS/cm,12.9,mg/L,5.93,NTU
20,2012-06-11,0.024,mg/L,40.7,mg/L,5.5,mg/L,1.62,mg/L,79.9,mg/L,21.1,µg/L,17.7,µg/L,5.38,mg/L,0.747,mg/L,0.26,mg/L,6.24,mg/L,5.92,mg/L,0.0329,mg/L,0.002,mg/L,0.0455,mg/L,,,0.013,mg/L,3.53,mg/L,,,781.0,µS/cm,17.5,mg/L,8.96,NTU
21,2012-06-18,0.025,mg/L,39.5,mg/L,5.5,mg/L,1.34,mg/L,84.9,mg/L,14.6,µg/L,10.7,µg/L,3.12,mg/L,0.605,mg/L,0.214,mg/L,3.63,mg/L,,,0.0312,mg/L,0.0042,mg/L,0.0408,mg/L,,,0.0305,mg/L,4.79,mg/L,,,,,10.5,mg/L,5.62,NTU
22,2012-06-26,0.015,mg/L,35.0,mg/L,5.7,mg/L,2.01,mg/L,99.2,mg/L,33.0,µg/L,30.6,µg/L,0.774,mg/L,0.565,mg/L,0.314,mg/L,2.64,mg/L,,,0.0205,mg/L,0.0025,mg/L,0.0494,mg/L,,,0.0161,mg/L,3.18,mg/L,,,,,11.6,mg/L,5.35,NTU
23,2012-07-03,0.039,mg/L,32.7,mg/L,6.2,mg/L,1.61,mg/L,99.1,mg/L,21.9,µg/L,20.1,µg/L,2.05,mg/L,0.616,mg/L,0.244,mg/L,2.57,mg/L,,,0.0299,mg/L,0.0033,mg/L,0.0438,mg/L,,,0.0127,mg/L,3.1,mg/L,,,,,8.8,mg/L,4.32,NTU
24,2012-07-27,0.012,mg/L,32.6,mg/L,5.7,mg/L,2.18,mg/L,108.0,mg/L,28.0,µg/L,28.6,µg/L,1.67,mg/L,0.535,mg/L,0.362,mg/L,2.45,mg/L,,,0.0438,mg/L,0.0005,mg/L,0.0397,mg/L,,,0.0129,mg/L,5.28,mg/L,,,,,24.0,mg/L,4.03,NTU
25,2012-07-30,0.01,mg/L,32.0,mg/L,5.8,mg/L,2.26,mg/L,103.0,mg/L,32.0,µg/L,30.4,µg/L,1.4,mg/L,0.521,mg/L,0.361,mg/L,3.23,mg/L,,,0.0345,mg/L,0.0014,mg/L,0.047,mg/L,,,0.0139,mg/L,3.04,mg/L,,,,,15.4,mg/L,4.85,NTU
26,2012-08-07,0.053,mg/L,29.9,mg/L,5.9,mg/L,2.41,mg/L,104.0,mg/L,18.8,µg/L,15.8,µg/L,1.24,mg/L,0.583,mg/L,0.433,mg/L,1.87,mg/L,,,0.0433,mg/L,0.0014,mg/L,0.108,mg/L,,,0.0739,mg/L,2.79,mg/L,,,,,23.1,mg/L,9.44,NTU
27,2012-08-10,0.048,mg/L,30.5,mg/L,6.0,mg/L,1.55,mg/L,101.0,mg/L,18.6,µg/L,15.1,µg/L,1.43,mg/L,0.575,mg/L,0.384,mg/L,2.11,mg/L,,,0.0361,mg/L,0.0027,mg/L,0.0814,mg/L,,,0.0396,mg/L,2.73,mg/L,,,,,15.2,mg/L,6.69,NTU
28,2012-08-13,0.025,mg/L,31.4,mg/L,5.9,mg/L,1.76,mg/L,95.6,mg/L,17.9,µg/L,15.3,µg/L,1.37,mg/L,0.531,mg/L,0.265,mg/L,1.99,mg/L,,,0.0354,mg/L,0.0058,mg/L,0.11,mg/L,,,0.078,mg/L,3.34,mg/L,,,,,24.5,mg/L,7.97,NTU
29,2012-08-20,0.01,mg/L,32.1,mg/L,5.2,mg/L,2.39,mg/L,84.3,mg/L,15.2,µg/L,13.2,µg/L,1.54,mg/L,0.482,mg/L,0.319,mg/L,2.04,mg/L,,,0.0253,mg/L,0.0009,mg/L,0.0357,mg/L,,,0.0123,mg/L,3.42,mg/L,,,,,,,7.9,NTU
30,2012-08-27,0.038,mg/L,30.5,mg/L,5.2,mg/L,1.42,mg/L,106.0,mg/L,14.0,µg/L,12.9,µg/L,1.22,mg/L,0.535,mg/L,0.24,mg/L,1.82,mg/L,,,0.0255,mg/L,0.0007,mg/L,0.0389,mg/L,,,0.0119,mg/L,1.46,mg/L,,,,,9.0,mg/L,3.62,NTU
31,2012-09-04,0.047,mg/L,36.9,mg/L,5.6,mg/L,1.78,mg/L,111.0,mg/L,8.7,µg/L,5.9,µg/L,1.54,mg/L,0.599,mg/L,0.237,mg/L,2.23,mg/L,,,0.0276,mg/L,0.0014,mg/L,0.0471,mg/L,,,0.0139,mg/L,3.19,mg/L,,,,,27.7,mg/L,8.31,NTU
32,2012-09-08,0.079,mg/L,33.1,mg/L,5.1,mg/L,1.25,mg/L,99.5,mg/L,10.9,µg/L,10.6,µg/L,1.85,mg/L,0.563,mg/L,0.214,mg/L,2.56,mg/L,,,0.0338,mg/L,0.0037,mg/L,0.0536,mg/L,,,0.0142,mg/L,3.31,mg/L,,,,,22.4,mg/L,8.02,NTU
33,2012-09-18,0.036,mg/L,34.2,mg/L,4.8,mg/L,1.37,mg/L,92.1,mg/L,12.3,µg/L,8.8,µg/L,1.93,mg/L,0.483,mg/L,0.234,mg/L,2.33,mg/L,,,0.0289,mg/L,0.0019,mg/L,0.0456,mg/L,,,0.0141,mg/L,4.17,mg/L,,,,,22.8,mg/L,9.49,NTU
34,2012-09-24,0.058,mg/L,34.0,mg/L,4.5,mg/L,1.14,mg/L,89.0,mg/L,5.3,µg/L,,,2.68,mg/L,0.526,mg/L,0.14,mg/L,3.19,mg/L,,,0.0212,mg/L,0.0048,mg/L,0.0394,mg/L,,,0.0148,mg/L,3.61,mg/L,,,,,16.4,mg/L,7.76,NTU
35,2012-10-01,0.006,mg/L,35.5,mg/L,4.6,mg/L,1.1,mg/L,93.4,mg/L,15.4,µg/L,15.1,µg/L,2.31,mg/L,0.465,mg/L,0.187,mg/L,2.71,mg/L,,,0.0253,mg/L,0.001,mg/L,0.0351,mg/L,,,0.0121,mg/L,1.07,mg/L,,,,,18.7,mg/L,8.49,NTU
36,2012-10-10,0.051,mg/L,39.0,mg/L,4.9,mg/L,1.73,mg/L,106.0,mg/L,6.8,µg/L,4.7,µg/L,2.81,mg/L,0.541,mg/L,0.193,mg/L,3.38,mg/L,,,0.0446,mg/L,0.0031,mg/L,0.0623,mg/L,,,0.0332,mg/L,0.65,mg/L,,,,,31.1,mg/L,12.8,NTU
37,2012-10-11,0.058,mg/L,39.4,mg/L,4.8,mg/L,0.712,mg/L,110.0,mg/L,2.2,µg/L,1.8,µg/L,2.96,mg/L,0.594,mg/L,0.085,mg/L,3.45,mg/L,,,0.0143,mg/L,0.0008,mg/L,0.0391,mg/L,,,0.0257,mg/L,0.87,mg/L,,,,,6.1,mg/L,4.7,NTU
38,2012-10-15,0.082,mg/L,40.8,mg/L,4.95,mg/L,1.49,mg/L,107.0,mg/L,5.45,µg/L,3.1,µg/L,2.96,mg/L,0.622,mg/L,0.14150000000000001,mg/L,3.585,mg/L,,,0.0264,mg/L,0.00395,mg/L,0.0379,mg/L,,,0.01395,mg/L,1.16,mg/L,,,,,18.950000000000003,mg/L,9.34,NTU
39,2012-10-23,0.044,mg/L,43.9,mg/L,5.0,mg/L,0.876,mg/L,88.8,mg/L,4.9,µg/L,3.5,µg/L,2.84,mg/L,0.49,mg/L,0.108,mg/L,3.44,mg/L,,,0.0205,mg/L,0.0032,mg/L,0.0301,mg/L,,,0.0135,mg/L,1.62,mg/L,,,,,14.4,mg/L,7.38,NTU
40,2012-10-24,0.062,mg/L,42.5,mg/L,5.1,mg/L,0.957,mg/L,100.0,mg/L,3.9,µg/L,2.9,µg/L,3.18,mg/L,0.549,mg/L,0.105,mg/L,3.64,mg/L,,,0.0173,mg/L,0.0057,mg/L,0.0369,mg/L,,,0.0151,mg/L,2.04,mg/L,,,,,13.1,mg/L,8.53,NTU
41,2012-10-28,0.071,mg/L,41.8,mg/L,5.7,mg/L,0.659,mg/L,70.2,mg/L,2.6,µg/L,2.1,µg/L,2.48,mg/L,0.574,mg/L,0.099,mg/L,3.14,mg/L,,,0.0149,mg/L,0.0085,mg/L,0.037,mg/L,,,0.0176,mg/L,4.6,mg/L,,,,,7.4,mg/L,6.75,NTU
42,2012-10-30,0.086,mg/L,36.8,mg/L,6.7,mg/L,1.71,mg/L,67.9,mg/L,4.4,µg/L,3.5,µg/L,4.12,mg/L,0.662,mg/L,0.238,mg/L,4.89,mg/L,,,0.0518,mg/L,0.0333,mg/L,0.103,mg/L,,,0.0443,mg/L,5.89,mg/L,,,,,46.0,mg/L,59.3,NTU
43,2012-10-31,0.115,mg/L,42.2,mg/L,7.4,mg/L,3.15,mg/L,53.1,mg/L,7.4,µg/L,5.4,µg/L,4.29,mg/L,0.759,mg/L,0.295,mg/L,10.8,mg/L,,,0.0642,mg/L,0.0352,mg/L,0.107,mg/L,,,0.0419,mg/L,7.42,mg/L,,,,,61.6,mg/L,63.0,NTU
44,2012-11-04,0.088,mg/L,43.1,mg/L,7.1,mg/L,1.44,mg/L,50.7,mg/L,2.5,µg/L,2.5,µg/L,4.96,mg/L,0.768,mg/L,0.144,mg/L,5.6,mg/L,,,0.0258,mg/L,0.0271,mg/L,0.0691,mg/L,,,0.0332,mg/L,7.92,mg/L,,,,,20.2,mg/L,17.2,NTU
45,2012-11-12,0.116,mg/L,51.9,mg/L,6.3,mg/L,0.47,mg/L,97.4,mg/L,0.4,µg/L,,,4.75,mg/L,0.731,mg/L,0.085,mg/L,5.1,mg/L,,,0.0104,mg/L,0.0122,mg/L,0.0294,mg/L,,,0.0195,mg/L,6.21,mg/L,,,,,2.9,mg/L,3.81,NTU
46,2012-11-25,0.13,mg/L,50.7,mg/L,5.5,mg/L,0.706,mg/L,90.8,mg/L,1.7,µg/L,1.6,µg/L,4.52,mg/L,0.687,mg/L,0.083,mg/L,4.99,mg/L,,,0.0128,mg/L,0.0016,mg/L,0.0463,mg/L,,,0.0371,mg/L,1.41,mg/L,,,,,6.1,mg/L,3.33,NTU
47,2012-12-04,0.279,mg/L,44.0,mg/L,5.3,mg/L,1.03,mg/L,110.0,mg/L,9.3,µg/L,,,4.18,mg/L,0.851,mg/L,0.161,mg/L,4.93,mg/L,,,0.0167,mg/L,0.0019,mg/L,0.0298,mg/L,,,0.0109,mg/L,2.62,mg/L,,,,,12.5,mg/L,8.61,NTU
48,2012-12-09,0.129,mg/L,47.45,mg/L,7.300000000000001,mg/L,1.12,mg/L,62.9,mg/L,3.75,µg/L,2.8,µg/L,5.47,mg/L,0.8985000000000001,mg/L,0.145,mg/L,6.01,mg/L,,,0.0276,mg/L,0.0098,mg/L,0.04535,mg/L,,,0.01795,mg/L,5.13,mg/L,,,,,15.950000000000001,mg/L,18.5,NTU
49,2013-01-08,0.455,mg/L,56.2,mg/L,5.1,mg/L,0.465,mg/L,99.2,mg/L,1.3,µg/L,0.1,µg/L,5.67,mg/L,1.43,mg/L,0.075,mg/L,6.25,mg/L,,,0.0072,mg/L,0.0086,mg/L,0.0249,mg/L,,,0.0189,mg/L,3.99,mg/L,,,,,2.2,mg/L,2.22,NTU
50,2013-01-11,0.305,mg/L,44.1,mg/L,6.4,mg/L,1.42,mg/L,98.3,mg/L,1.0,µg/L,0.1,µg/L,5.29,mg/L,0.892,mg/L,0.182,mg/L,6.2,mg/L,,,0.0446,mg/L,0.0211,mg/L,0.0793,mg/L,,,0.0291,mg/L,3.86,mg/L,,,,,33.4,mg/L,35.6,NTU
51,2013-01-20,0.193,mg/L,47.2,mg/L,5.9,mg/L,1.01,mg/L,62.0,mg/L,1.7,µg/L,0.7,µg/L,5.75,mg/L,0.928,mg/L,0.096,mg/L,6.05,mg/L,,,0.0096,mg/L,0.0243,mg/L,0.0622,mg/L,,,0.0307,mg/L,6.2,mg/L,,,,,16.7,mg/L,12.4,NTU
52,2013-01-23,0.217,mg/L,51.9,mg/L,5.7,mg/L,0.508,mg/L,81.4,mg/L,2.0,µg/L,1.9,µg/L,5.88,mg/L,0.937,mg/L,0.068,mg/L,6.04,mg/L,,,0.0118,mg/L,0.0204,mg/L,0.0412,mg/L,,,0.028,mg/L,6.94,mg/L,,,,,4.2,mg/L,3.91,NTU
53,2013-01-28,0.455,mg/L,64.0,mg/L,6.1,mg/L,0.544,mg/L,122.0,mg/L,0.7,µg/L,0.9,µg/L,6.71,mg/L,1.32,mg/L,0.075,mg/L,7.17,mg/L,,,0.0121,mg/L,0.0199,mg/L,0.0432,mg/L,,,0.0286,mg/L,7.08,mg/L,,,,,5.0,mg/L,3.25,NTU
54,2013-01-29,0.323,mg/L,38.3,mg/L,8.5,mg/L,5.34,mg/L,77.4,mg/L,3.1,µg/L,0.1,µg/L,4.29,mg/L,0.988,mg/L,0.768,mg/L,5.8,mg/L,,,0.157,mg/L,0.0667,mg/L,0.301,mg/L,,,0.0707,mg/L,5.5,mg/L,,,,,217.5,mg/L,268.0,NTU
55,2013-01-30,0.218,mg/L,27.5,mg/L,5.9,mg/L,20.6,mg/L,101.0,mg/L,19.6,µg/L,11.9,µg/L,3.29,mg/L,0.715,mg/L,2.12,mg/L,4.29,mg/L,,,0.475,mg/L,0.0375,mg/L,0.312,mg/L,,,0.0447,mg/L,4.44,mg/L,,,,,491.5,mg/L,194.0,NTU
56,2013-02-01,0.172,mg/L,28.0,mg/L,6.6,mg/L,6.07,mg/L,35.1,mg/L,7.4,µg/L,7.2,µg/L,4.51,mg/L,0.772,mg/L,0.601,mg/L,5.0,mg/L,,,0.109,mg/L,0.0852,mg/L,0.253,mg/L,,,0.0872,mg/L,5.01,mg/L,,,,,122.0,mg/L,96.5,NTU
57,2013-02-05,0.147,mg/L,42.3,mg/L,6.3,mg/L,0.875,mg/L,61.4,mg/L,0.6,µg/L,0.1,µg/L,4.7,mg/L,0.769,mg/L,0.114,mg/L,4.95,mg/L,,,0.017,mg/L,0.0445,mg/L,0.0794,mg/L,,,0.0566,mg/L,6.08,mg/L,,,,,15.4,mg/L,11.1,NTU
58,2013-02-07,0.184,mg/L,43.3,mg/L,5.6,mg/L,0.963,mg/L,67.5,mg/L,1.5,µg/L,1.2,µg/L,5.32,mg/L,0.856,mg/L,0.171,mg/L,5.63,mg/L,,,0.0267,mg/L,0.0298,mg/L,0.0653,mg/L,,,0.0404,mg/L,6.61,mg/L,,,,,15.7,mg/L,8.48,NTU
59,2013-02-12,0.301,mg/L,48.6,mg/L,4.7,mg/L,0.697,mg/L,79.9,mg/L,0.6,µg/L,0.1,µg/L,5.48,mg/L,0.94,mg/L,0.085,mg/L,6.15,mg/L,,,0.0143,mg/L,0.0283,mg/L,0.0509,mg/L,,,0.0358,mg/L,6.75,mg/L,,,,,8.1,mg/L,6.04,NTU
60,2013-02-14,0.312,mg/L,49.3,mg/L,4.6,mg/L,0.648,mg/L,138.0,mg/L,0.6,µg/L,0.5,µg/L,4.67,mg/L,0.811,mg/L,0.087,mg/L,5.15,mg/L,,,0.0196,mg/L,0.0228,mg/L,0.0496,mg/L,,,0.0292,mg/L,6.55,mg/L,,,,,,,7.08,NTU
61,2013-02-19,0.305,mg/L,45.5,mg/L,5.1,mg/L,0.791,mg/L,116.0,mg/L,1.0,µg/L,1.2,µg/L,4.57,mg/L,0.869,mg/L,0.113,mg/L,5.05,mg/L,,,0.0218,mg/L,0.0292,mg/L,0.0646,mg/L,,,0.0465,mg/L,6.33,mg/L,,,,,15.3,mg/L,15.3,NTU
62,2013-02-22,0.257,mg/L,47.7,mg/L,5.1,mg/L,0.319,mg/L,129.0,mg/L,0.7,µg/L,,,4.42,mg/L,0.872,mg/L,0.057,mg/L,5.1,mg/L,,,0.0099,mg/L,0.0183,mg/L,0.0332,mg/L,,,0.0261,mg/L,6.87,mg/L,,,,,3.2,mg/L,4.7,NTU
63,2013-03-11,0.161,mg/L,26.4,mg/L,6.4,mg/L,3.14,mg/L,63.2,mg/L,2.1,µg/L,0.1,µg/L,2.54,mg/L,0.69,mg/L,0.603,mg/L,3.37,mg/L,,,0.121,mg/L,0.039,mg/L,0.201,mg/L,,,0.0469,mg/L,4.94,mg/L,,,,,321.0,mg/L,138.0,NTU
64,2013-03-12,0.159,mg/L,28.8,mg/L,6.9,mg/L,3.6,mg/L,61.4,mg/L,15.3,µg/L,13.9,µg/L,2.6,mg/L,0.702,mg/L,0.482,mg/L,3.69,mg/L,,,0.3,mg/L,0.0368,mg/L,0.368,mg/L,,,0.0454,mg/L,4.72,mg/L,,,,,362.5,mg/L,219.0,NTU
65,2013-03-25,0.155,mg/L,49.2,mg/L,5.3,mg/L,1.2,mg/L,81.9,mg/L,0.4,µg/L,0.1,µg/L,4.23,mg/L,0.935,mg/L,0.109,mg/L,4.67,mg/L,,,0.0151,mg/L,0.0118,mg/L,0.0413,mg/L,,,0.0188,mg/L,5.1,mg/L,,,,,17.1,mg/L,7.85,NTU
66,2013-03-27,0.106,mg/L,45.9,mg/L,4.7,mg/L,0.761,mg/L,68.3,mg/L,0.7,µg/L,0.1,µg/L,4.39,mg/L,0.699,mg/L,0.099,mg/L,4.57,mg/L,,,0.0205,mg/L,0.009,mg/L,0.0396,mg/L,0.0168,mg/L,,,,,4.2,mg/L,,,13.5,mg/L,9.13,NTU
67,2013-04-09,0.098,mg/L,44.0,mg/L,5.5,mg/L,0.073,mg/L,61.3,mg/L,4.1,µg/L,4.3,µg/L,4.74,mg/L,0.644,mg/L,0.003,mg/L,5.2,mg/L,,,0.026,mg/L,0.0035,mg/L,0.0429,mg/L,0.0104,mg/L,,,,,2.04,mg/L,,,18.8,mg/L,12.7,NTU
68,2013-04-10,0.104,mg/L,35.3,mg/L,6.5,mg/L,8.03,mg/L,38.8,mg/L,12.7,µg/L,11.8,µg/L,3.6,mg/L,0.68,mg/L,1.22,mg/L,4.81,mg/L,,,0.182,mg/L,0.0201,mg/L,0.288,mg/L,0.038,mg/L,,,,,4.32,mg/L,,,183.3,mg/L,152.0,NTU
69,2013-04-16,0.061,mg/L,39.3,mg/L,5.9,mg/L,1.92,mg/L,49.2,mg/L,3.6,µg/L,2.9,µg/L,4.01,mg/L,0.576,mg/L,0.255,mg/L,4.43,mg/L,,,,,0.0252,mg/L,0.0873,mg/L,0.033,mg/L,,,,,5.33,mg/L,,,29.0,mg/L,22.1,NTU
