Date,"Flow, CFS"
1996-04-20,2341.0714714285714
1996-04-21,3508.9285714285716
1996-04-22,2250.0
1996-04-23,2260.7143285714283
1996-04-24,2303.5714285714284
1996-04-25,1767.8571428571427
1996-04-26,1387.4999785714285
1996-04-27,1135.7143285714287
1996-04-28,894.6429
1996-04-29,728.57145
1996-04-30,1891.0713857142857
1996-05-01,3241.0714285714284
1996-05-02,2067.8570625
1996-05-03,1269.6429
1996-05-04,991.0714285714284
1996-05-05,776.7857142857143
1996-05-06,632.1428678571428
1996-05-07,541.07145
1996-05-08,466.60714500000006
1996-05-09,478.39287375000004
1996-05-10,1382.1428142857142
1996-05-11,3225.000042857142
1996-05-12,2758.9285714285716
1996-05-13,1644.6428999999998
1996-05-14,1216.0714714285714
1996-05-15,873.2142428571427
1996-05-16,621.4285928571429
1996-05-17,485.89284053571424
1996-05-18,415.17857142857144
1996-05-19,363.74999785714283
1996-05-20,319.82141732142856
1996-05-21,2174.999919642857
1996-05-22,3841.0712625
1996-05-23,2667.8571
1996-05-24,1666.07145
1996-05-25,1237.5000214285712
1996-05-26,835.7143071428571
1996-05-27,583.92855
1996-05-28,440.89283249999994
1996-05-29,351.4285682142857
1996-05-30,289.2857196428571
1996-05-31,241.60715517857145
1996-06-01,208.39286249999998
1996-06-02,187.5
1996-06-03,184.82143125
1996-06-04,181.6071482142857
1996-06-05,185.357145
1996-06-06,183.75000375000002
1996-06-07,215.35714178571428
1996-06-08,266.78571535714286
1996-06-09,258.74999571428566
1996-06-10,238.39284696428567
1996-06-11,209.4642905357143
1996-06-12,197.14286089285716
1996-06-13,210.5357180357143
1996-06-14,222.8571348214286
1996-06-15,227.14284482142855
1996-06-16,194.46429160714285
1996-06-17,160.1785719642857
1996-06-18,750.0
1996-06-19,2807.1429375
1996-06-20,2844.642776785714
1996-06-21,2126.7857571428567
1996-06-22,5126.785548214286
1996-06-23,4639.285633928572
1996-06-24,1564.2857571428572
1996-06-25,1060.7142428571428
1996-06-26,717.8571214285714
1996-06-27,489.6428753571429
1996-06-28,365.8928528571428
1996-06-29,291.96427553571425
1996-06-30,230.8928539285714
1996-07-01,184.2857175
1996-07-02,149.99999732142857
1996-07-03,128.57143392857142
1996-07-04,113.03570892857142
1996-07-05,102.85714071428572
1996-07-06,93.21428625
1996-07-07,85.17857303571428
1996-07-08,79.28571535714286
1996-07-09,83.03571160714284
1996-07-10,82.49999785714286
1996-07-11,87.85714232142857
1996-07-12,84.1071455357143
1996-07-13,76.60714017857143
1996-07-14,71.25000214285714
1996-07-15,79.28571535714286
1996-07-16,92.14285875
1996-07-17,110.89285339285713
1996-07-18,108.21428464285715
1996-07-19,119.46428678571428
1996-07-20,99.64285767857143
1996-07-21,87.32142857142856
1996-07-22,116.78571803571428
1996-07-23,122.67856928571427
1996-07-24,98.03571642857142
1996-07-25,85.17857303571428
1996-07-26,72.32142964285714
1996-07-27,67.49999946428572
1996-07-28,62.67856928571428
1996-07-29,59.46428625
1996-07-30,58.928572499999994
1996-07-31,58.928572499999994
1996-08-01,67.49999946428572
1996-08-02,109.28571214285714
1996-08-03,158.57143071428573
1996-08-04,139.82142321428572
1996-08-05,95.35714125
1996-08-06,77.14286035714287
1996-08-07,66.42857196428571
1996-08-08,60.53571428571428
1996-08-09,58.39285874999999
1996-08-10,53.08928555357143
1996-08-11,49.446427392857146
1996-08-12,48.26785837499999
1996-08-13,45.96428464285714
1996-08-14,46.607143125
1996-08-15,46.82142926785714
1996-08-16,44.142857196428565
1996-08-17,43.49999876785714
1996-08-18,42.160714285714285
1996-08-19,40.71428517857142
1996-08-20,43.76785564285714
1996-08-21,47.41071375
1996-08-22,46.07142932142857
1996-08-23,44.303572607142854
1996-08-24,46.39285698214286
1996-08-25,44.99999860714286
1996-08-26,44.51785553571428
1996-08-27,43.98214178571428
1996-08-28,41.249998982142856
1996-08-29,39.16071460714285
1996-08-30,37.607144035714285
1996-08-31,38.03571316071429
1996-09-01,38.571430125
1996-09-02,38.51785617857143
1996-09-03,37.982142374999995
1996-09-04,36.964285607142855
1996-09-05,36.05357025
1996-09-06,34.553570410714286
1996-09-07,55.714283571428574
1996-09-08,98.57143017857142
1996-09-09,122.67856928571427
1996-09-10,153.74999410714287
1996-09-11,141.42857678571428
1996-09-12,154.82143392857142
1996-09-13,138.21428142857144
1996-09-14,122.14285553571429
1996-09-15,113.03570892857142
1996-09-16,110.35713964285713
1996-09-17,114.10714875
1996-09-18,135.53571267857143
1996-09-19,170.89286035714287
1996-09-20,147.85714232142857
1996-09-21,108.21428464285715
1996-09-22,707.1428464285715
1996-09-23,1875.0
1996-09-24,2089.285714285714
1996-09-25,1869.6429375
1996-09-26,2041.0713482142855
1996-09-27,1419.642857142857
1996-09-28,3107.1428571428573
1996-09-29,4623.214451785714
1996-09-30,3964.2857142857138
1996-10-01,2416.0713482142855
1996-10-02,1666.07145
1996-10-03,1007.1428142857142
1996-10-04,696.4285714285714
1996-10-05,507.3214430357143
1996-10-06,393.21429374999997
1996-10-07,327.8571369642857
1996-10-08,281.25
1996-10-09,258.74999571428566
1996-10-10,249.1071482142857
1996-10-11,236.2499919642857
1996-10-12,221.78570732142856
1996-10-13,206.7857089285714
1996-10-14,188.5714275
1996-10-15,172.50000160714285
1996-10-16,161.78571321428572
1996-10-17,158.57143071428573
1996-10-18,316.0714339285714
1996-10-19,2223.214285714286
1996-10-20,3348.2142857142853
1996-10-21,2507.1428142857144
1996-10-22,1660.7142857142858
1996-10-23,1344.6428785714284
1996-10-24,1350.000042857143
1996-10-25,1157.1428785714284
1996-10-26,889.2857357142858
1996-10-27,723.2142857142857
1996-10-28,626.7857035714286
1996-10-29,541.07145
1996-10-30,1098.2142857142858
1996-10-31,2003.5715089285713
1996-11-01,1505.357164285714
1996-11-02,964.2857142857143
1996-11-03,766.0714392857142
1996-11-04,610.7142642857142
1996-11-05,495.5357142857142
1996-11-06,430.1785569642857
1996-11-07,461.2499817857143
1996-11-08,2185.7142428571433
1996-11-09,3230.3571
1996-11-10,2046.4286142857143
1996-11-11,1274.999957142857
1996-11-12,953.5713857142855
1996-11-13,728.57145
1996-11-14,567.8571642857144
1996-11-15,466.0714183928571
1996-11-16,402.85714178571425
1996-11-17,378.7500091071429
1996-11-18,391.07143874999997
1996-11-19,417.3214264285715
1996-11-20,443.57141410714286
1996-11-21,446.7857223214286
1996-11-22,413.5714173214286
1996-11-23,373.92857250000003
1996-11-24,348.7500123214286
1996-11-25,338.0357110714286
1996-11-26,332.6785735714285
1996-11-27,322.4999989285714
1996-11-28,314.4642798214286
1996-11-29,304.28570517857145
1996-11-30,355.71427874999995
1996-12-01,846.4285821428571
1996-12-02,1617.8571857142856
1996-12-03,1408.9285285714284
1996-12-04,1199.9999785714285
1996-12-05,1189.2857571428572
1996-12-06,1092.8571214285716
1996-12-07,1082.1429
1996-12-08,991.0714285714284
1996-12-09,814.2857035714286
1996-12-10,685.7142964285714
1996-12-11,685.7142964285714
1996-12-12,889.2857357142858
1996-12-13,2014.2856339285713
1996-12-14,2217.8572232142856
1996-12-15,1398.2143071428573
1996-12-16,1119.6428357142856
1996-12-17,2282.142776785714
1996-12-18,4660.714285714285
1996-12-19,3658.9287375
1996-12-20,1837.499957142857
1996-12-21,1269.6429
1996-12-22,1033.9285285714284
1996-12-23,878.571407142857
1996-12-24,2941.0715089285713
1996-12-25,3889.2856339285713
1996-12-26,2212.499957142857
1996-12-27,1451.7857357142855
1996-12-28,1328.5713857142855
1996-12-29,1601.7856928571432
1996-12-30,1971.4285285714286
1996-12-31,1601.7856928571432
1997-01-01,1141.0713857142855
1997-01-02,1012.4999785714285
1997-01-03,1312.5
1997-01-04,1521.42855
1997-01-05,2019.6428999999998
1997-01-06,2314.2857571428567
1997-01-07,1505.357164285714
1997-01-08,750.0
1997-01-09,616.0714285714286
1997-01-10,522.3214285714286
1997-01-11,468.75
1997-01-12,441.96428571428567
1997-01-13,415.17857142857144
1997-01-14,388.39285714285717
1997-01-15,361.60714285714283
1997-01-16,342.8571482142857
1997-01-17,326.7857089285714
1997-01-18,316.0714339285714
1997-01-19,299.99999464285713
1997-01-20,289.2857196428571
1997-01-21,278.57141839285714
1997-01-22,889.2857357142858
1997-01-23,3048.2143660714287
1997-01-24,3900.000166071429
1997-01-25,3032.142776785714
1997-01-26,2148.2142053571424
1997-01-27,1392.857142857143
1997-01-28,1125.0
1997-01-29,910.7142857142857
1997-01-30,803.5714285714284
1997-01-31,696.4285714285714
1997-02-01,616.0714285714286
1997-02-02,573.214275
1997-02-03,535.7142857142857
1997-02-04,508.92857142857144
1997-02-05,1955.3571428571427
1997-02-06,2812.5
1997-02-07,2378.5715089285713
1997-02-08,1655.3571214285716
1997-02-09,964.2857142857143
1997-02-10,750.0
1997-02-11,589.2857142857142
1997-02-12,522.3214285714286
1997-02-13,482.14285714285717
1997-02-14,455.35714285714283
1997-02-15,423.21429107142853
1997-02-16,407.1428517857143
1997-02-17,385.71427553571425
1997-02-18,455.35714285714283
1997-02-19,3214.2857142857138
1997-02-20,4939.285548214286
1997-02-21,7500.0
1997-02-22,8892.857142857143
1997-02-23,7071.428571428571
1997-02-24,4483.928405357143
1997-02-25,2646.4286517857145
1997-02-26,1757.142814285714
1997-02-27,3444.643023214285
1997-02-28,5946.428571428572
1997-03-01,4917.857308928571
1997-03-02,4296.428405357143
1997-03-03,3423.2143660714287
1997-03-04,2174.999919642857
1997-03-05,1676.7856714285713
1997-03-06,1569.642814285714
1997-03-07,1467.8571214285716
1997-03-08,1237.5000214285712
1997-03-09,1039.2856928571427
1997-03-10,1039.2856928571427
1997-03-11,1280.3571214285716
1997-03-12,1360.7142642857143
1997-03-13,1028.5714714285714
1997-03-14,2014.2856339285713
1997-03-15,4783.9287375
1997-03-16,3417.8571
1997-03-17,2008.9285714285713
1997-03-18,1467.8571214285716
1997-03-19,1167.8571
1997-03-20,985.7142642857143
1997-03-21,948.2143285714286
1997-03-22,942.8571642857141
1997-03-23,889.2857357142858
1997-03-24,782.1428785714286
1997-03-25,750.0
1997-03-26,1274.999957142857
1997-03-27,1483.9286142857143
1997-03-28,1167.8571
1997-03-29,1130.3571642857141
1997-03-30,1355.3571
1997-03-31,1489.2856714285713
1997-04-01,1274.999957142857
1997-04-02,1055.3571857142858
1997-04-03,894.6429
1997-04-04,755.3571642857144
1997-04-05,653.5714178571428
1997-04-06,648.2143071428571
1997-04-07,599.9999892857143
1997-04-08,526.6071385714285
1997-04-09,459.6428528571429
1997-04-10,411.42856232142856
1997-04-11,382.4999930357143
1997-04-12,382.4999930357143
1997-04-13,461.2499817857143
1997-04-14,495.5357142857142
1997-04-15,479.46427553571425
1997-04-16,442.5000123214285
1997-04-17,463.9285633928571
1997-04-18,477.8571471428571
1997-04-19,455.8928694642857
1997-04-20,406.0714242857143
1997-04-21,368.03570839285715
1997-04-22,357.32143285714284
1997-04-23,424.28571857142856
1997-04-24,415.17857142857144
1997-04-25,392.6785671428571
1997-04-26,359.46428785714284
1997-04-27,332.1428469642857
1997-04-28,323.0357255357143
1997-04-29,324.1071530357143
1997-04-30,312.3214242857143
1997-05-01,303.2142776785714
1997-05-02,294.6428571428571
1997-05-03,453.75001446428575
1997-05-04,1564.2857571428572
1997-05-05,1483.9286142857143
1997-05-06,2014.2856339285713
1997-05-07,2287.5000428571425
1997-05-08,1328.5713857142855
1997-05-09,1055.3571857142858
1997-05-10,953.5713857142855
1997-05-11,808.9285928571428
1997-05-12,717.8571214285714
1997-05-13,626.7857035714286
1997-05-14,557.1428357142856
1997-05-15,658.9285821428571
1997-05-16,1344.6428785714284
1997-05-17,1730.3570999999997
1997-05-18,1162.500042857143
1997-05-19,3214.2857142857138
1997-05-20,2983.9286142857136
1997-05-21,1912.5000428571425
1997-05-22,1698.2143285714287
1997-05-23,1183.9285928571428
1997-05-24,830.3571428571429
1997-05-25,637.4999785714285
1997-05-26,526.0714119642856
1997-05-27,452.1428346428571
1997-05-28,399.1071326785714
1997-05-29,361.07141624999997
1997-05-30,377.142855
1997-05-31,376.07142749999997
1997-06-01,420.0000080357143
1997-06-02,1092.8571214285716
1997-06-03,2389.2856339285713
1997-06-04,1500.0
1997-06-05,894.6429
1997-06-06,637.4999785714285
1997-06-07,492.8571326785714
1997-06-08,400.17856017857144
1997-06-09,338.57143767857144
1997-06-10,295.71428464285714
1997-06-11,268.9285703571428
1997-06-12,240.53570196428572
1997-06-13,233.0357089285714
1997-06-14,221.78570732142856
1997-06-15,209.4642905357143
1997-06-16,196.60714714285714
1997-06-17,197.67857464285714
1997-06-18,211.0714317857143
1997-06-19,213.75000053571426
1997-06-20,213.75000053571426
1997-06-21,206.7857089285714
1997-06-22,562.5
1997-06-23,841.0714178571429
1997-06-24,501.42855321428567
1997-06-25,378.21428249999997
1997-06-26,304.28570517857145
1997-06-27,265.71428785714284
1997-06-28,220.17857839285716
1997-06-29,185.89285875000002
1997-06-30,159.1071444642857
1997-07-01,150.53571107142855
1997-07-02,240.00000107142858
1997-07-03,501.42855321428567
1997-07-04,438.2143023214286
1997-07-05,340.1785660714286
1997-07-06,277.4999908928571
1997-07-07,273.2142803571429
1997-07-08,253.92855910714286
1997-07-09,296.78571214285716
1997-07-10,341.7857201785714
1997-07-11,358.92856125
1997-07-12,295.17858375
1997-07-13,212.6785730357143
1997-07-14,166.0714232142857
1997-07-15,138.74999517857142
1997-07-16,117.85714553571427
1997-07-17,110.89285339285713
1997-07-18,99.64285767857143
1997-07-19,87.85714232142857
1997-07-20,81.42857035714285
1997-07-21,136.60714017857146
1997-07-22,194.46429160714285
1997-07-23,129.64286142857142
1997-07-24,126.96427982142856
1997-07-25,109.28571214285714
1997-07-26,101.24999946428571
1997-07-27,98.57143017857142
1997-07-28,92.6785725
1997-07-29,88.39285607142857
1997-07-30,84.6428592857143
1997-07-31,83.03571160714284
1997-08-01,75.53571267857143
1997-08-02,70.17856821428572
1997-08-03,65.89285821428571
1997-08-04,63.21428303571429
1997-08-05,61.071428035714284
1997-08-06,58.928572499999994
1997-08-07,61.071428035714284
1997-08-08,57.857145
1997-08-09,56.249997321428566
1997-08-10,54.107142321428576
1997-08-11,53.250000964285704
1997-08-12,54.107142321428576
1997-08-13,53.57142857142857
1997-08-14,53.57142857142857
1997-08-15,68.57142696428572
1997-08-16,91.607145
1997-08-17,89.46428357142857
1997-08-18,122.67856928571427
1997-08-19,101.78571321428572
1997-08-20,87.32142857142856
1997-08-21,88.39285607142857
1997-08-22,96.9642825
1997-08-23,201.42857089285712
1997-08-24,281.25
1997-08-25,244.28571107142858
1997-08-26,167.67857732142858
1997-08-27,123.74999678571429
1997-08-28,113.03570892857142
1997-08-29,135.53571267857143
1997-08-30,124.28571053571429
1997-08-31,103.3928544642857
1997-09-01,90.5357175
1997-09-02,83.57142535714286
1997-09-03,80.89285660714286
1997-09-04,79.28571535714286
1997-09-05,77.14286035714287
1997-09-06,71.25000214285714
1997-09-07,65.89285821428571
1997-09-08,61.60714178571429
1997-09-09,58.928572499999994
1997-09-10,66.42857196428571
1997-09-11,72.32142964285714
1997-09-12,79.82142910714285
1997-09-13,95.35714125
1997-09-14,98.57143017857142
1997-09-15,89.99999732142857
1997-09-16,80.89285660714286
1997-09-17,72.85714339285714
1997-09-18,69.10714071428572
1997-09-19,65.35714446428571
1997-09-20,68.57142696428572
1997-09-21,106.07142964285714
1997-09-22,146.25000107142856
1997-09-23,126.96427982142856
1997-09-24,99.64285767857143
1997-09-25,84.1071455357143
1997-09-26,75.53571267857143
1997-09-27,68.0357132142857
1997-09-28,65.89285821428571
1997-09-29,64.28571696428571
1997-09-30,62.67856928571428
1997-10-01,63.21428303571429
1997-10-02,60.53571428571428
1997-10-03,58.928572499999994
1997-10-04,60.53571428571428
1997-10-05,65.35714446428571
1997-10-06,63.21428303571429
1997-10-07,60.0
1997-10-08,58.928572499999994
1997-10-09,58.928572499999994
1997-10-10,58.39285874999999
1997-10-11,54.107142321428576
1997-10-12,52.500001017857144
1997-10-13,54.64285607142857
1997-10-14,57.321431249999996
1997-10-15,57.321431249999996
1997-10-16,54.107142321428576
1997-10-17,52.982144035714285
1997-10-18,54.64285607142857
1997-10-19,57.321431249999996
1997-10-20,57.857145
1997-10-21,58.928572499999994
1997-10-22,60.0
1997-10-23,61.071428035714284
1997-10-24,62.67856928571428
1997-10-25,65.89285821428571
1997-10-26,69.10714071428572
1997-10-27,79.82142910714285
1997-10-28,110.89285339285713
1997-10-29,268.9285703571428
1997-10-30,276.96429
1997-10-31,271.6071519642857
1997-11-01,293.57142964285714
1997-11-02,390.00001124999994
1997-11-03,412.49998982142847
1997-11-04,431.2500101785714
1997-11-05,425.8928469642857
1997-11-06,372.32141839285714
1997-11-07,286.6071375
1997-11-08,219.6428517857143
1997-11-09,182.1428625
1997-11-10,158.57143071428573
1997-11-11,144.10714607142856
1997-11-12,133.39285767857143
1997-11-13,124.28571053571429
1997-11-14,123.21428303571429
1997-11-15,117.85714553571427
1997-11-16,115.71429053571427
1997-11-17,114.64286249999999
1997-11-18,108.74999839285715
1997-11-19,116.78571803571428
1997-11-20,115.17857678571428
1997-11-21,117.32143178571428
1997-11-22,162.8571407142857
1997-11-23,226.07141732142856
1997-11-24,295.71428464285714
1997-11-25,303.2142776785714
1997-11-26,273.2142803571429
1997-11-27,241.60715517857145
1997-11-28,226.60714392857142
1997-11-29,229.28572553571428
1997-11-30,246.96429267857144
1997-12-01,255.00001232142858
1997-12-02,258.21429482142855
1997-12-03,252.85713160714286
1997-12-04,316.6071348214286
1997-12-05,477.3214205357143
1997-12-06,523.3928817857143
1997-12-07,498.2142958928572
1997-12-08,529.2857201785714
1997-12-09,578.5714392857142
1997-12-10,530.8928491071429
1997-12-11,463.9285633928571
1997-12-12,407.1428517857143
1997-12-13,364.82142535714286
1997-12-14,341.7857201785714
1997-12-15,326.25000803571425
1997-12-16,310.7142958928572
1997-12-17,286.07143660714286
1997-12-18,290.3571471428571
1997-12-19,298.39286625
1997-12-20,424.8214194642857
1997-12-21,605.3571535714286
1997-12-22,562.5
1997-12-23,499.2856976785714
1997-12-24,578.5714392857142
1997-12-25,1489.2856714285713
1997-12-26,2662.5000428571425
1997-12-27,2255.3570625
1997-12-28,1301.7856714285713
1997-12-29,958.9285500000001
1997-12-30,776.7857142857143
1997-12-31,567.8571642857144
1998-01-01,546.4285607142858
1998-01-02,412.49998982142847
1998-01-03,457.49999785714283
1998-01-04,792.8571535714284
1998-01-05,1998.214242857143
1998-01-06,3487.4999196428566
1998-01-07,4108.928405357143
1998-01-08,5892.857142857143
1998-01-09,7392.857142857143
1998-01-10,6428.5714285714275
1998-01-11,4216.0712625
1998-01-12,2271.4286517857145
1998-01-13,1339.2857142857142
1998-01-14,589.2857142857142
1998-01-15,468.75
1998-01-16,401.7857142857142
1998-01-17,353.5714232142857
1998-01-18,326.7857089285714
1998-01-19,299.99999464285713
1998-01-20,278.57141839285714
1998-01-21,257.1428673214286
1998-01-22,332.1428469642857
1998-01-23,316.0714339285714
1998-01-24,305.3571326785714
1998-01-25,294.6428571428571
1998-01-26,283.92858160714286
1998-01-27,278.57141839285714
1998-01-28,294.6428571428571
1998-01-29,330.5357185714286
1998-01-30,490.7142776785714
1998-01-31,616.0714285714286
1998-02-01,637.4999785714285
1998-02-02,739.285725
1998-02-03,1141.0713857142855
1998-02-04,953.5713857142855
1998-02-05,508.92857142857144
1998-02-06,401.7857142857142
1998-02-07,353.5714232142857
1998-02-08,316.0714339285714
1998-02-09,289.2857196428571
1998-02-10,321.42857142857144
1998-02-11,401.2499876785714
1998-02-12,573.214275
1998-02-13,835.7143071428571
1998-02-14,760.714275
1998-02-15,599.9999892857143
1998-02-16,522.3214285714286
1998-02-17,696.4285714285714
1998-02-18,4141.071594642857
1998-02-19,5121.428491071429
1998-02-20,3599.999833928571
1998-02-21,2576.7856339285713
1998-02-22,1971.4285285714286
1998-02-23,1435.7142428571428
1998-02-24,1119.6428357142856
1998-02-25,910.7142857142857
1998-02-26,755.3571642857144
1998-02-27,664.2856928571427
1998-02-28,605.3571535714286
1998-03-01,546.4285607142858
1998-03-02,518.5714451785714
1998-03-03,501.9642798214286
1998-03-04,506.78571642857145
1998-03-05,528.7499941071429
1998-03-06,509.46429803571425
1998-03-07,470.35712839285713
1998-03-08,445.17859392857144
1998-03-09,1912.5000428571425
1998-03-10,4848.214285714285
1998-03-11,3541.0713482142855
1998-03-12,1526.7857142857142
1998-03-13,1151.7857142857142
1998-03-14,942.8571642857141
1998-03-15,733.9285607142858
1998-03-16,637.4999785714285
1998-03-17,632.1428678571428
1998-03-18,1264.2857357142857
1998-03-19,4098.214285714285
1998-03-20,5625.0
1998-03-21,4853.5713482142855
1998-03-22,3819.643023214285
1998-03-23,3021.4286517857145
1998-03-24,2346.4285285714286
1998-03-25,2244.6429375
1998-03-26,2426.7856714285713
1998-03-27,2667.8571
1998-03-28,2046.4286142857143
1998-03-29,2201.7856339285713
1998-03-30,1858.9286142857143
1998-03-31,1291.07145
1998-04-01,1007.1428142857142
1998-04-02,916.0714499999999
1998-04-03,862.5000214285715
1998-04-04,798.2142642857142
1998-04-05,696.4285714285714
1998-04-06,599.9999892857143
1998-04-07,517.4999919642858
1998-04-08,460.1785794642857
1998-04-09,454.8214162500001
1998-04-10,685.7142964285714
1998-04-11,803.5714285714284
1998-04-12,664.2856928571427
1998-04-13,531.4285757142857
1998-04-14,456.42859607142856
1998-04-15,441.96428571428567
1998-04-16,502.5000058928571
1998-04-17,851.7856928571429
1998-04-18,846.4285821428571
1998-04-19,669.6428571428571
1998-04-20,616.0714285714286
1998-04-21,578.5714392857142
1998-04-22,551.785725
1998-04-23,451.0714328571428
1998-04-24,385.17857464285714
1998-04-25,333.2142744642857
1998-04-26,304.28570517857145
1998-04-27,285.0000091071429
1998-04-28,258.21429482142855
1998-04-29,239.46427446428572
1998-04-30,231.96428142857138
1998-05-01,267.32141624999997
1998-05-02,428.03570196428575
1998-05-03,1521.42855
1998-05-04,1108.9286142857143
1998-05-05,723.2142857142857
1998-05-06,637.4999785714285
1998-05-07,489.10714874999996
1998-05-08,424.8214194642857
1998-05-09,354.1071498214286
1998-05-10,299.99999464285713
1998-05-11,270.53572446428575
1998-05-12,256.6071407142857
1998-05-13,247.49999410714287
1998-05-14,233.57143553571427
1998-05-15,213.75000053571426
1998-05-16,194.46429160714285
1998-05-17,175.17857035714286
1998-05-18,158.57143071428573
1998-05-19,144.10714607142856
1998-05-20,136.60714017857146
1998-05-21,128.03571964285715
1998-05-22,120.00000053571429
1998-05-23,113.57142267857142
1998-05-24,109.28571214285714
1998-05-25,109.28571214285714
1998-05-26,109.82142589285715
1998-05-27,108.21428464285715
1998-05-28,106.60714339285713
1998-05-29,101.24999946428571
1998-05-30,96.42856874999998
1998-05-31,100.71428571428571
1998-06-01,99.64285767857143
1998-06-02,93.75
1998-06-03,92.6785725
1998-06-04,88.92856982142857
1998-06-05,85.17857303571428
1998-06-06,84.1071455357143
1998-06-07,82.49999785714286
1998-06-08,79.82142910714285
1998-06-09,78.21428785714285
1998-06-10,78.21428785714285
1998-06-11,79.28571535714286
1998-06-12,80.35714285714286
1998-06-13,81.96428410714284
1998-06-14,83.03571160714284
1998-06-15,80.89285660714286
1998-06-16,76.60714017857143
1998-06-17,77.67857410714286
1998-06-18,83.03571160714284
1998-06-19,86.25000053571429
1998-06-20,88.39285607142857
1998-06-21,86.25000053571429
1998-06-22,77.67857410714286
1998-06-23,77.14286035714287
1998-06-24,74.46428517857143
1998-06-25,66.96428571428571
1998-06-26,70.71428839285714
1998-06-27,66.96428571428571
1998-06-28,62.67856928571428
1998-06-29,56.249997321428566
1998-06-30,77.14286035714287
1998-07-01,176.78571160714284
1998-07-02,115.71429053571427
1998-07-03,83.03571160714284
1998-07-04,204.10713964285713
1998-07-05,408.7500058928571
1998-07-06,398.0357051785714
1998-07-07,648.2143071428571
1998-07-08,2614.2856714285713
1998-07-09,1939.285757142857
1998-07-10,926.7856714285714
1998-07-11,474.1071632142857
1998-07-12,267.85714285714283
1998-07-13,172.50000160714285
1998-07-14,123.21428303571429
1998-07-15,96.9642825
1998-07-16,82.49999785714286
1998-07-17,73.39285714285714
1998-07-18,63.75000321428571
1998-07-19,65.35714446428571
1998-07-20,62.14285553571429
1998-07-21,60.53571428571428
1998-07-22,63.21428303571429
1998-07-23,67.49999946428572
1998-07-24,198.75000214285717
1998-07-25,146.78571482142857
1998-07-26,94.28571375
1998-07-27,74.99999892857143
