"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"51",2002-01-23,5137.39562412875,8.54430154212682,0.0079,0.0079,1,0.0079,55539,1,23,2002.06210045662,1825,2002,0.380362917059964,0.924837310733966,-3.85191278928231,0.777310092298201,0.0287301754403653
"52",2002-02-06,5004.47266698542,8.51808732495676,0.23,0.23,1,0.23,55553,2,37,2002.100456621,1826,2002,0.590103927550498,0.807327290935638,-4.01703104704537,0.756795349380597,0.0239769711038765
"53",2002-02-20,4751.68137905469,8.46625380893231,0.01265,0.01265,1,0.01265,55567,2,51,2002.13881278539,1826,2002,0.765736992259818,0.643153837495266,-4.04113412577019,0.789674661781377,0.0240086501647373
"54",2002-03-07,5113.7756123987,8.53969327776662,0.0115,0.0115,1,0.0115,55582,3,67,2002.1799086758,1827,2002,0.904582588434985,0.426298417426412,-3.9819854663029,0.791641839577615,0.0255112163868814
"55",2002-03-22,5277.28005991008,8.57116610380148,0.033,0.033,1,0.033,55597,3,82,2002.22100456621,1827,2002,0.983450403446124,0.181177548172104,-4.00071945317912,0.792168617320619,0.0250481853787484
"56",2002-04-06,5161.48743256034,8.54898007906016,0.0331,0.0331,1,0.0331,55612,4,97,2002.26210045662,1828,2002,0.997111156287917,-0.0759561847789489,-4.03300759190054,0.790558467492545,0.0242214603700033
"57",2002-04-15,4812.59283760995,8.47899126934191,0.0119,0.0119,1,0.0119,55621,4,106,2002.28675799087,1828,2002,0.973447713303257,-0.228909478756691,-4.09722942287972,0.789532805240673,0.0226964127048991
"58",2002-04-17,4916.65560289112,8.50038382283789,0.0187,0.0187,1,0.0187,55623,4,108,2002.29223744292,1828,2002,0.96499141573385,-0.262281466291423,-4.08223724099676,0.789241353786874,0.0230339449488594
"59",2002-04-29,5180.45524452126,8.55264821643458,0.0057,0.0057,1,0.0057,55635,4,120,2002.32511415525,1828,2002,0.890680666433821,-0.454629464994301,-3.99810180315221,0.776877743918263,0.0248143717241225
"60",2002-05-01,5250.15080939888,8.56601208077288,0.0283,0.0283,1,0.0283,55637,5,122,2002.33059360731,1829,2002,0.874503770854253,-0.485018715888049,-4.02346047798541,0.78101698912024,0.0242711540636425
"61",2002-05-11,5381.38679954898,8.59070138937189,0.0225,0.0225,1,0.0225,55647,5,132,2002.35799086758,1829,2002,0.778498317647813,-0.627646691554671,-3.99953855098926,0.774565954588505,0.0247343492880205
"62",2002-05-15,5221.02365568156,8.56044876427207,0.0211,0.0211,1,0.0211,55651,5,136,2002.36894977169,1829,2002,0.733469898762041,-0.679721934036265,-4.03918872990234,0.771435525749636,0.0237153598765409
"63",2002-05-28,5224.59453007075,8.56113247192149,0.0118,0.0118,1,0.0118,55664,5,149,2002.40456621005,1829,2002,0.564335563737652,-0.825545499352341,-4.04859185282235,0.759165734504962,0.0232738341662918
"64",2002-06-12,5448.54498243642,8.60310387631319,0.0162,0.0162,1,0.0162,55679,6,164,2002.44566210046,1830,2002,0.334820842411302,-0.942281806832216,-4.03181578627752,0.744675541175136,0.0234111012794516
"65",2002-06-23,5359.80721998224,8.58668328699682,0.0194,0.0194,1,0.0194,55690,6,175,2002.47579908676,1830,2002,0.151473518467151,-0.988461315987217,-4.08699070202182,0.732761046813377,0.0219602489439789
"66",2002-06-24,5377.29262534418,8.58994029700345,0.0099,0.0099,1,0.0099,55691,6,176,2002.47853881279,1830,2002,0.134436339349727,-0.990922232398812,-4.06766898651665,0.730258053879585,0.0223477289985449
"67",2002-07-08,5395.15554161322,8.59325670797418,0.0193,0.0193,1,0.0193,55705,7,190,2002.51689497717,1831,2002,-0.105955013985164,-0.994370924258852,-4.11284025712248,0.716270347111165,0.0211457010954663
"68",2002-07-09,5550.51091266086,8.62164525883884,0.0397,0.0397,1,0.0397,55706,7,191,2002.5196347032,1831,2002,-0.123055776475939,-0.992399756084162,-4.09026830307256,0.711511934029007,0.0215550815608971
"69",2002-07-25,5415.65065231521,8.5970483096157,0.024,0.024,1,0.024,55722,7,207,2002.56347031963,1831,2002,-0.388308899937325,-0.921529271498993,-4.14335517402453,0.698767615524615,0.0202577653721085
"70",2002-08-08,5537.75954583136,8.61934528383403,0.0265,0.0265,1,0.0265,55736,8,221,2002.60182648402,1832,2002,-0.597030733060693,-0.802218364150941,-4.11422038386697,0.68807875486948,0.0207026369607571
"71",2002-08-21,5433.61270515944,8.60035951493238,0.01575,0.01575,1,0.01575,55749,8,234,2002.63744292237,1832,2002,-0.760173005607133,-0.649720710418114,-4.12777896027102,0.68319201952653,0.020355517115747
"72",2002-09-04,5651.13128146982,8.63961103090659,0.0049,0.0049,1,0.0049,55763,9,248,2002.67579908676,1833,2002,-0.893274684271596,-0.449511221705845,-3.98736956022206,0.672410146197929,0.0232534479767912
"73",2002-09-05,5564.56989833444,8.62417497381081,0.0132,0.0132,1,0.0132,55764,9,249,2002.67853881279,1833,2002,-0.900879932742802,-0.434068366483121,-4.05438345952611,0.681384421690536,0.0218787136461765
"74",2002-09-24,5383.51062292163,8.59109597249087,0.011,0.011,1,0.011,55783,9,268,2002.73059360731,1833,2002,-0.992575260551103,-0.121632035837233,-4.07474972619037,0.687327673976407,0.0215250036201798
"75",2002-09-25,5412.67679154955,8.59649903534304,0.0249,0.0249,1,0.0249,55784,9,269,2002.73333333333,1833,2002,-0.994521895368226,-0.104528463268101,-4.08031377595541,0.68807278477264,0.0214165413044016
"76",2002-10-10,5444.59501322376,8.60237865486422,0.00745,0.00745,1,0.00745,55799,10,284,2002.77442922374,1834,2003,-0.988243007648256,0.152891326877388,-4.00653914687504,0.694281765762258,0.0231554394237677
"77",2002-10-21,5468.71949440869,8.6067997719251,0.0511,0.0511,1,0.0511,55810,10,295,2002.80456621005,1834,2003,-0.941800531209692,0.336172216896552,-4.01513424203744,0.701264227141307,0.023069393795108
"78",2002-10-22,5400.65176277127,8.59427492207859,0.0065,0.0065,1,0.0065,55811,10,296,2002.80730593607,1834,2003,-0.93587434119865,0.35233395732741,-3.98899946017481,0.702022276194711,0.0236928533663671
"79",2002-11-07,5135.74961836582,8.54398109386328,0.01385,0.01385,1,0.01385,55827,11,312,2002.85114155251,1835,2003,-0.804780280021875,0.593572826945365,-4.04268530057283,0.721258533365716,0.0227639220025852
"80",2002-11-25,5271.39298897718,8.57004993089199,0.0103,0.0103,1,0.0103,55845,11,330,2002.900456621,1835,2003,-0.585461738766907,0.810700038509948,-3.9611466783131,0.736703880288331,0.024977487128097
"81",2002-11-27,5289.65864321594,8.57350899407764,0.0355,0.0355,1,0.0355,55847,11,332,2002.90593607306,1835,2003,-0.557209192705325,0.8303721548587,-3.97779169677175,0.738456307132328,0.0245969497410011
"82",2002-12-16,5403.97391478665,8.59488987204895,0.0721,0.0721,1,0.0721,55866,12,351,2002.95799086758,1836,2003,-0.26089690012441,0.965366669978549,-3.95223514668744,0.749512622378044,0.0254420856407831
"83",2002-12-17,4988.50608881626,8.51489176292338,0.0197,0.0197,1,0.0197,55867,12,352,2002.96073059361,1836,2003,-0.244241045121082,0.969714551751267,-4.02208514161177,0.758449741811076,0.0238860150374545
"84",2002-12-31,5050.60046639178,8.52726241943685,0.122,0.122,1,0.122,55881,12,366,2002.99908675799,1836,2003,-0.00573803728529694,0.999983537328547,-4.04253644006289,0.752270363161732,0.0232934962001264
"85",2003-01-01,5421.24390475664,8.5980805708246,0.01,0.01,1,0.01,55882,1,1,2003.00182648402,1837,2003,0.0114758856440177,0.999934149856222,-3.89242571823729,0.767728029180542,0.0273860216412343
"86",2003-01-13,5090.82065437167,8.53519432530532,0.007,0.007,1,0.007,55894,1,13,2003.03470319635,1837,2003,0.216322902939822,0.976321874006564,-3.98790606967527,0.773614560526546,0.0250053287820377
"87",2003-01-14,4796.96586780485,8.47573888615569,0.0085,0.0085,1,0.0085,55895,1,14,2003.03744292237,1837,2003,0.2330966285084,0.972453578212357,-4.07163588391749,0.776317187807104,0.0230451096238172
"88",2003-01-30,3655.15466386132,8.20389368698252,0.0108,0.0108,1,0.0108,55911,1,30,2003.08127853881,1837,2003,0.488777684955119,0.872408376100273,-4.41090322834708,0.786092655136615,0.0165406813341683
"89",2003-02-12,4108.27555833566,8.32075864726414,0.0288,0.0288,1,0.0288,55924,2,43,2003.11689497717,1838,2003,0.670195971540236,0.742184181811522,-4.33695490438325,0.787239439456583,0.0178262723193347
"90",2003-02-13,4120.27623974523,8.32367548857778,0.0021,0.0021,1,0.0021,55925,2,44,2003.1196347032,1838,2003,0.682872155430513,0.730537897263164,-4.24599428334386,0.774139164950282,0.0193251376818347
"91",2003-02-26,3339.90345921336,8.11369718112587,0.0057,0.0057,1,0.0057,55938,2,57,2003.15525114155,1838,2003,0.827966494293868,0.560777571169462,-4.44759740297207,0.791314950701427,0.0160105447431652
"92",2003-03-13,4578.34107326794,8.42909200041709,0.00375,0.00375,1,0.00375,55953,3,73,2003.19634703196,1839,2003,0.943713995371894,0.330762596040146,-4.2287543569256,0.786725303260962,0.0198552662348759
"93",2003-03-25,4712.26312288235,8.45792356479154,0.0033,0.0033,1,0.0033,55965,3,85,2003.22922374429,1839,2003,0.991491608132124,0.13017062265955,-4.210476437215,0.784964866306549,0.0201935604188207
"94",2003-03-26,4788.98579001353,8.47407393312449,0.0041,0.0041,1,0.0041,55966,3,86,2003.23196347032,1839,2003,0.993585381240285,0.11308443829987,-4.19807860306049,0.787413119103972,0.0204848663356337
"95",2003-04-11,4809.46028913644,8.4783401508035,0.00875,0.00875,1,0.00875,55982,4,102,2003.27579908676,1840,2003,0.986890467079182,-0.161391468139536,-4.21483748379443,0.790772109603773,0.0201978883103565
"96",2003-04-24,4978.00775538475,8.51278504085817,0.02735,0.02735,1,0.02735,55995,4,115,2003.31141552511,1840,2003,0.926465652876137,-0.376379322015427,-4.20292486878117,0.784927963000958,0.020346041330496
"97",2003-05-04,4875.82698538415,8.49204500707256,0.0231,0.0231,1,0.0231,56005,5,125,2003.33881278539,1841,2003,0.848301391959144,-0.529513690474741,-4.22793085990022,0.779431751026096,0.0197584519439989
"98",2003-05-05,4751.68137905469,8.46625380893231,0.0073,0.0073,1,0.0073,56006,5,126,2003.34155251142,1841,2003,0.839060999210926,-0.544037351294158,-4.23270312342901,0.777591744562319,0.0196362356326883
"99",2003-05-21,5194.31739074191,8.55532049754516,0.02745,0.02745,1,0.02745,56022,5,142,2003.38538812785,1841,2003,0.659480620389837,-0.75172156502939,-4.18408218451479,0.764942982666035,0.0204144294712089
"100",2003-06-03,4984.03787845174,8.51399566044879,0.0376,0.0376,1,0.0376,56035,6,155,2003.42100456621,1842,2003,0.476212975585472,-0.879329973266026,-4.26487069804286,0.749722218230653,0.0186142289057714
"101",2003-06-23,4990.76711637497,8.51534490766667,0.0311,0.0311,1,0.0311,56055,6,175,2003.47579908676,1842,2003,0.151473518466498,-0.988461315987317,-4.32391643530605,0.729668012534094,0.0172885865698217
"102",2003-07-09,5089.64800035334,8.53496395201637,0.0072,0.0072,1,0.0072,56071,7,191,2003.5196347032,1843,2003,-0.123055776476595,-0.99239975608408,-4.31147582679038,0.713665852670339,0.0173040214253907
"103",2003-07-30,5000.67553794465,8.51732828987896,0.00905,0.00905,1,0.00905,56092,7,212,2003.57716894977,1843,2003,-0.466090526673607,-0.884737034912137,-4.39042036394811,0.695183510571807,0.0157836559598886
"104",2003-08-11,5121.27178239243,8.54115808218714,0.0057,0.0057,1,0.0057,56104,8,224,2003.6100456621,1844,2003,-0.637645026409931,-0.770330331932138,-4.34456170210695,0.684236677372507,0.0164000353810032
"105",2003-08-25,5008.25314499862,8.51884245962515,0.009,0.009,1,0.009,56118,8,238,2003.64840182648,1844,2003,-0.803073989289648,-0.595879323123743,-4.38378095298575,0.681695615088947,0.0157419446211878
"106",2003-09-09,4916.5369437132,8.50035968842226,0.00585,0.00585,1,0.00585,56133,9,253,2003.68949771689,1845,2003,-0.92861007935929,-0.371057031347383,-4.37470170748884,0.679490444453806,0.0158616969099627
"107",2003-09-23,4916.5369437132,8.50035968842226,0.00755,0.00755,1,0.00755,56147,9,267,2003.72785388128,1845,2003,-0.990334504262618,-0.138699566210263,-4.34496419232944,0.686186458262717,0.0164153523263244
"108",2003-10-07,4868.48887566807,8.49053887545534,0.00765,0.00765,1,0.00765,56161,10,281,2003.76621004566,1846,2004,-0.994817697582213,0.101674719459783,-4.31812755906359,0.694573341075404,0.0169597651500801
"109",2003-10-22,5213.54411358119,8.55901515560772,0.01715,0.01715,1,0.01715,56176,10,296,2003.80730593607,1846,2004,-0.935874341199058,0.352333957326326,-4.18617690960166,0.70733628084738,0.0195258782690179
"110",2003-11-08,5280.32960268425,8.57174379950277,0.0143,0.0143,1,0.0143,56193,11,313,2003.85388127854,1847,2004,-0.794443662663465,0.607337852314393,-4.12519006371432,0.722475647288531,0.0209796043788803
"111",2003-11-18,4569.63651810382,8.4271889442051,0.01415,0.01415,1,0.01415,56203,11,323,2003.88127853881,1847,2004,-0.678669059838408,0.734444216546125,-4.28738488705187,0.732335499957161,0.0179668435481522
"112",2003-12-02,5489.91898811252,8.61066877813104,0.01365,0.01365,1,0.01365,56217,12,337,2003.9196347032,1848,2004,-0.483763726579387,0.875198638507867,-4.03618512681255,0.745618171126332,0.023325411316515
"113",2003-12-16,4490.96291891621,8.4098224162993,0.0071,0.0071,1,0.0071,56231,12,351,2003.95799086758,1848,2004,-0.260896900123773,0.965366669978722,-4.24833378350888,0.757021123828447,0.01902895918502
"114",2004-01-05,5034.79614208168,8.5241283161665,0.00875,0.00875,1,0.00875,56251,1,5,2004.01275045537,1849,2004,0.0800278043925047,0.996792631656211,-4.13337977094354,0.773421615938376,0.0216166965829569
"115",2004-01-20,3851.57166962312,8.25623656985645,0.011,0.011,1,0.011,56266,1,20,2004.05373406193,1849,2004,0.33124340175421,0.943545340084036,-4.43746355740367,0.784421561419369,0.0160860158625152
"116",2004-02-03,4017.79076013487,8.29848746839293,0.00555,0.00555,1,0.00555,56280,2,34,2004.09198542805,1850,2004,0.546317661836559,0.837578063445692,-4.38826396928867,0.787469240448592,0.0169377559848063
"117",2004-02-17,4558.11416023726,8.42466425561687,0.00365,0.00365,1,0.00365,56294,2,48,2004.13023679417,1850,2004,0.729986304228283,0.683461773356149,-4.31078945235269,0.78665321052278,0.018290420693852
"118",2004-03-04,4902.9468185015,8.49759169486622,0.00755,0.00755,1,0.00755,56310,3,64,2004.17395264117,1851,2004,0.887999654921557,0.459844117999998,-4.29068037398127,0.795051017108455,0.0187863015802994
"119",2004-03-23,4955.47898143182,8.50824910837511,0.01435,0.01435,1,0.01435,56329,3,83,2004.22586520947,1851,2004,0.988524162056879,0.151062838016985,-4.31250302367048,0.797155313937882,0.0184115935895301
"120",2004-04-06,4894.82733296846,8.49593428017872,0.12585,0.12585,1,0.12585,56343,4,97,2004.26411657559,1852,2004,0.996068993914272,-0.0885808069652283,-4.36155179531418,0.772047541590548,0.0171883561561213
"121",2004-04-26,5029.34614848302,8.52304526428308,0.01385,0.01385,1,0.01385,56363,4,117,2004.31876138434,1852,2004,0.908113224817737,-0.418724695845767,-4.30382591907819,0.786062952178662,0.0184096842169517
"122",2004-05-11,5025.70124514434,8.52232027446341,0.0086,0.0086,1,0.0086,56378,5,132,2004.35974499089,1853,2004,0.771533578285589,-0.636188602206794,-4.30542280533951,0.774286010339329,0.018212203412306
"123",2004-05-26,5011.18394213716,8.51942748195657,0.01425,0.01425,1,0.01425,56393,5,147,2004.40072859745,1853,2004,0.584075496800577,-0.811699337216164,-4.33706550659647,0.761820458693212,0.01747681207508
"124",2004-06-08,5214.01904419022,8.55910624699737,0.00575,0.00575,1,0.00575,56406,6,160,2004.43624772313,1854,2004,0.389940861342955,-0.920839901750089,-4.31031117600857,0.745528800901924,0.017731641508295
"125",2004-06-23,5357.30982816534,8.58621723034168,0.0093,0.0093,1,0.0093,56421,6,175,2004.47723132969,1854,2004,0.142572294607517,-0.989784391072292,-4.31922637082694,0.732081809436846,0.0174005322704674
"126",2004-07-06,5350.04293025176,8.58485986420398,0.0134,0.0134,1,0.0134,56434,7,188,2004.51275045537,1855,2004,-0.080027804392834,-0.996792631656185,-4.35604959380525,0.718301930029971,0.0166046788904768
"127",2004-07-22,5048.36367959139,8.52681944591905,0.00715,0.00715,1,0.00715,56450,7,204,2004.55646630237,1855,2004,-0.347391802724593,-0.937720073049392,-4.46897862751169,0.700936209904474,0.0146498842828172
"128",2004-08-11,5449.51779370732,8.60328240552402,0.01385,0.01385,1,0.01385,56470,8,224,2004.61111111111,1856,2004,-0.64278760968634,-0.766044443119146,-4.36123860138862,0.687182656304916,0.0161614160992323
"129",2004-08-25,5130.6700439907,8.54299154249938,0.0069,0.0069,1,0.0069,56484,8,238,2004.64936247723,1856,2004,-0.806656034247886,-0.591021186093589,-4.44739833165362,0.680484254927226,0.014759491360834
