"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"12",2003-06-17,10.1030460304213,2.31283696554937,50.35,50.35,1,50.35,56049,6,169,2003.45924657534,1842,2003,0.253272265843804,-0.967395037900415,3.53195496997562,0.181498830970263,34.758560354045
"13",2003-07-15,1.66867133420797,0.512027701505738,43.55,43.55,1,43.55,56077,7,197,2003.53595890411,1843,2003,-0.224019117875481,-0.974584749945479,3.62702040386571,0.182351376121854,38.2309889595883
"14",2003-08-12,1.42140452122303,0.351645482229455,40.6,40.6,1,40.6,56105,8,225,2003.61267123288,1844,2003,-0.650265783866664,-0.75970679234312,3.66925309829213,0.191509186271816,39.9484943245835
"15",2003-09-22,1.71418052124672,0.538935136243844,48,48,1,48,56146,9,266,2003.725,1845,2003,-0.98768834059488,-0.156434465041855,3.73006184980972,0.193663960923037,42.4707122433626
"16",2003-10-21,4.82397714828071,1.57359872232426,48.9,48.9,1,48.9,56175,10,295,2003.80445205479,1846,2004,-0.942041411342292,0.335496615953459,3.65316904334895,0.195075143159833,39.338205591179
"17",2003-11-18,6.73536426299669,1.90737189347724,39.3,39.3,1,39.3,56203,11,323,2003.88116438356,1847,2004,-0.679195671646558,0.733957246450078,3.68882657891371,0.197971239668805,40.7894261479736
"18",2004-04-19,7.2511356208294,1.98115809395601,39.25,39.25,1,39.25,56356,4,110,2004.29952185792,1852,2004,0.951980588932066,-0.306158387597919,3.77700980052832,0.192462032578848,44.5018435996884
"19",2004-05-18,13.364540807203,2.59260499114078,33.35,33.35,1,33.35,56385,5,139,2004.3787568306,1853,2004,0.690220185480618,-0.723599402677408,3.57655813153059,0.197918297380188,36.4573818466818
"20",2004-06-15,21.6927272536851,3.07697705477147,21.7,21.7,1,21.7,56413,6,167,2004.45525956284,1854,2004,0.277424610565622,-0.960747409807861,3.58140420541564,0.164101699096434,36.4109258107141
"21",2004-07-20,3.88345312525732,1.35672473857357,36.95,36.95,1,36.95,56448,7,202,2004.55088797814,1855,2004,-0.314318416481102,-0.949317614426706,3.61087547006187,0.197077743709396,37.7239544261546
"22",2004-08-17,1.85070821889063,0.615568386854924,38,38,1,38,56476,8,230,2004.62739071038,1856,2004,-0.717648254274784,-0.696405760412961,3.64294642178606,0.202816096384657,38.9981264901801
"23",2004-09-21,1.22116401026803,0.199804510651674,48.45,48.45,1,48.45,56511,9,265,2004.72301912568,1857,2004,-0.985664876782843,-0.16871499837496,3.74315267411473,0.204154988300341,43.1202318628115
"24",2004-10-19,1.33645398970187,0.290019830042309,49.35,49.35,1,49.35,56539,10,293,2004.79952185792,1858,2005,-0.951980588931964,0.306158387598233,3.82960799143716,0.206864002511951,47.040284386562
"25",2004-11-16,2.30580031682425,0.835427825219885,51.9,51.9,1,51.9,56567,11,321,2004.87602459016,1859,2005,-0.702540025908015,0.711644231338361,3.83008633090921,0.20672605542706,47.061448463499
"26",2005-04-11,11.9385845253556,2.47977555197178,33.1,33.1,1,33.1,56713,4,102,2005.27568493151,1864,2005,0.987005972629347,-0.160683571014579,3.63858765034864,0.182815598942307,38.6790620744354
"27",2005-05-10,8.22199872769173,2.1068133337313,35.65,35.65,1,35.65,56742,5,131,2005.3551369863,1865,2005,0.789627184334972,-0.613586921111609,3.67317714113484,0.193926520380911,40.1242499639546
"28",2005-06-14,2.77606232075108,1.02103349223085,50.05,50.05,1,50.05,56777,6,166,2005.45102739726,1866,2005,0.302871217314066,-0.953031492513598,3.60988279020517,0.182790898799424,37.5843990927299
"29",2005-07-19,1.85070821889063,0.615568386854924,37.55,37.55,1,37.55,56812,7,201,2005.54691780822,1867,2005,-0.290542056881216,-0.956862222675361,3.60336638595411,0.204959569238603,37.5011124723377
"30",2005-08-23,0.916252200739791,-0.087463623885344,47.05,47.05,1,47.05,56847,8,236,2005.64280821918,1868,2005,-0.781639786923218,-0.623730104691625,3.64200051958657,0.207519831686277,38.9988734516816
"31",2005-09-20,1.24391859771951,0.218266556259171,44.45,44.45,1,44.45,56875,9,264,2005.71952054795,1869,2005,-0.981718310814982,-0.190339586556706,3.71764043179142,0.210094652641059,42.0857967044538
"32",2005-10-18,1.23329982584047,0.209693362375551,58.85,58.85,1,58.85,56903,10,292,2005.79623287671,1870,2006,-0.9581037207471,0.286421473165967,3.79332276277933,0.203718054931569,45.3347245741127
"33",2005-11-22,5.12737199148121,1.6345932455589,30.45,30.45,1,30.45,56938,11,327,2005.89212328767,1871,2006,-0.62708814554291,0.778948302340761,3.67622497711173,0.213990112666178,40.4117611943036
"34",2006-06-20,2.00240564049088,0.694349277996662,27.7,27.7,1,27.7,57148,6,172,2006.46746575342,1878,2006,0.202997997455068,-0.979179152672907,3.66017186699114,0.193200135355148,39.6002334379888
"35",2006-07-11,1.79002914102841,0.582231899624286,38.85,38.85,1,38.85,57169,7,193,2006.525,1879,2006,-0.156434465039715,-0.987688340595219,3.58098878493158,0.207577305756278,36.6910535867086
"36",2006-08-15,2.48783720150691,0.911413739258141,32,32,1,32,57204,8,228,2006.62089041096,1880,2006,-0.688614671923069,-0.72512746025253,3.56674294652313,0.208516349123648,36.1791317078547
"37",2006-09-19,10.8918724346378,2.38801686290285,36.6,36.6,1,36.6,57239,9,263,2006.71678082192,1881,2006,-0.978296475559605,-0.207210052622104,3.43150704329417,0.229004817529535,31.7447909248687
"38",2006-10-17,44.2956394617244,3.79088624019109,24.15,24.15,1,24.15,57267,10,291,2006.79349315068,1882,2007,-0.962892042170457,0.269886856154215,3.38173177453349,0.17510670381778,29.8762232014312
"39",2006-11-07,14.0016685155612,2.63917650219687,22.4,22.4,1,22.4,57288,11,312,2006.85102739726,1883,2007,-0.805205818184631,0.592995438735931,3.4405199098565,0.187699367130983,31.7577070008775
"40",2006-11-28,12.2419790044823,2.50487094738757,23.4,23.4,1,23.4,57309,11,333,2006.90856164384,1883,2007,-0.543435387689431,0.839450998812222,3.40540863625398,0.202032418765942,30.747761208371
"41",2006-12-19,21.8444237347615,3.08394568232377,24.55,24.55,1,24.55,57330,12,354,2006.96609589041,1884,2007,-0.211418270149639,0.97739567987941,3.19178868679875,0.18764092886409,24.7640559725044
"42",2007-04-17,14.5477800494541,2.67743840805623,42.55,42.55,1,42.55,57449,4,108,2007.29212328767,1888,2007,0.965179291129296,-0.261589250496173,3.4402493028115,0.171093611107081,31.6546739772184
"43",2007-05-23,7.08426829323594,1.95787659233102,33.75,33.75,1,33.75,57485,5,144,2007.39075342466,1889,2007,0.633769323258834,-0.773522103689377,3.55575705013873,0.195606420546321,35.6906227429738
"44",2007-06-21,2.06308453631623,0.724202210620497,32.6,32.6,1,32.6,57514,6,173,2007.47020547945,1890,2007,0.186112961616062,-0.982528353544313,3.58548284482668,0.207907554230564,36.8588451256614
"45",2007-07-31,1.16655292969349,0.154053186240761,33.45,33.45,1,33.45,57554,7,213,2007.57979452055,1891,2007,-0.480621903611021,-0.876927925070994,3.6155685527593,0.204330015305971,37.9566200628307
"46",2007-08-21,1.4972532350571,0.403632252826056,41.4,41.4,1,41.4,57575,8,234,2007.63732876712,1892,2007,-0.759706792343324,-0.650265783866427,3.5692421301956,0.203017974427787,36.228651336506
"47",2007-09-26,1.04064408887915,0.0398398376860836,56.65,56.65,1,56.65,57611,9,270,2007.73595890411,1893,2007,-0.996110891605927,-0.0881084083617791,3.71371914317952,0.189575805305027,41.7495484703958
"48",2007-10-24,1.44415919817597,0.367527282438067,47.7,47.7,1,47.7,57639,10,298,2007.81267123288,1894,2008,-0.923467273407012,0.383677201493938,3.76837220429458,0.198138854434023,44.1680513290341
"49",2007-11-20,1.29852967829405,0.261232607688546,43.75,43.75,1,43.75,57666,11,325,2007.88664383562,1895,2008,-0.653529189509582,0.756901313553457,3.91967937603381,0.196652797457267,51.3680065194188
"50",2008-04-30,4.35371496231701,1.4710294949636,40.2,40.2,1,40.2,57828,4,121,2008.32957650273,1900,2008,0.877585480251235,-0.479420196541833,3.52142164197684,0.198372435082154,34.5047657948117
"51",2008-05-27,3.94413202108267,1.37222891008549,53.8,53.8,1,53.8,57855,5,148,2008.40334699454,1901,2008,0.570643081530711,-0.821198193800458,3.48327018199777,0.183781997515362,33.1206877037347
"52",2008-06-24,8.78327889331972,2.17284978819604,36.2,36.2,1,36.2,57883,6,176,2008.47984972678,1902,2008,0.126269926815786,-0.991995920143796,3.45943058321088,0.207455095275654,32.490553693053
"53",2008-07-30,3.50420964710539,1.25396500207927,26.8,26.8,1,26.8,57919,7,212,2008.57821038251,1903,2008,-0.471869796932078,-0.881668245284631,3.51470099165757,0.206533020525009,34.3303202479223
"54",2008-08-26,1.43202338260353,0.359088397038891,19.4,19.4,1,19.4,57946,8,239,2008.65198087432,1904,2008,-0.816269837789566,-0.577670798911453,3.61473133858719,0.159563814497907,37.6172094580294
"55",2008-10-02,2.41198856655548,0.88045153861966,26.1,26.1,1,26.1,57983,10,276,2008.75307377049,1906,2009,-0.99981350846828,0.0193118690019659,3.63189552532219,0.188694118320518,38.4630584725702
"56",2008-10-28,9.57210529753625,2.258853170564,37.95,37.95,1,37.95,58009,10,302,2008.82411202186,1906,2009,-0.893525606407224,0.449012238914045,3.41324701598746,0.210488906936458,31.0438215896269
"57",2008-11-25,48.3914672053966,3.87932350077121,29.05,29.05,1,29.05,58037,11,330,2008.9006147541,1907,2009,-0.584655954950753,0.811281341052919,3.10861210932043,0.183403258809711,22.7696950415147
"58",2009-04-14,15.1242303182819,2.71629811457459,27.95,27.95,1,27.95,58177,4,105,2009.28390410959,1912,2009,0.977395679879799,-0.211418270147839,3.40668034809121,0.204529167996345,30.8025179534015
"59",2009-05-20,9.60244474544892,2.26201772703745,28.05,28.05,1,28.05,58213,5,141,2009.38253424658,1913,2009,0.672853345902338,-0.739775895057435,3.46000642932906,0.211830752269148,32.5391039043953
"60",2009-06-16,8.47988439902321,2.13769681752023,33.75,33.75,1,33.75,58240,6,168,2009.45650684932,1914,2009,0.269886856155989,-0.96289204216996,3.45457513829611,0.210509495860342,32.3538253313296
"61",2009-07-14,2.97326892939008,1.08966199717018,32.7,32.7,1,32.7,58268,7,196,2009.53321917808,1915,2009,-0.207210052620303,-0.978296475559987,3.4927215759302,0.212145633614578,33.6234742309436
"62",2009-08-18,2.06308453631623,0.724202210620497,33.75,33.75,1,33.75,58303,8,231,2009.62910958904,1916,2009,-0.725127460251262,-0.688614671924404,3.50822588446661,0.201289565591549,34.0722963068595
"63",2009-09-15,1.59282253238941,0.465507620069978,36.1,36.1,1,36.1,58331,9,259,2009.70582191781,1917,2009,-0.961721657114612,-0.274028199710769,3.5798737182906,0.193166101685829,36.5444851495719
"64",2009-10-13,6.94774039838542,1.93841648417844,45.1,45.1,1,45.1,58359,10,287,2009.78253424658,1918,2010,-0.979179152673281,0.202997997453264,3.42832462334071,0.196514389702051,31.4259371560058
"65",2011-11-29,141.38196395242,4.95146519194934,24.25,24.25,1,24.25,59136,11,334,2011.91140541158,1943,2012,-0.528350195786678,0.849026542937368,3.06450061103745,0.193452316482657,21.8284138865902
"66",2011-12-13,19.2655683867232,2.95831948123611,18.8,18.8,1,18.8,59150,12,348,2011.94976595502,1944,2012,-0.310415233997051,0.950601063802558,3.3632041670206,0.181673001273046,29.3621581265144
"67",2012-01-10,20.6308458182545,3.02678732567337,20.6,20.6,1,20.6,59178,1,10,2012.02641165756,1945,2012,0.165188701966613,0.986261979771392,3.34616878727682,0.184255578905424,28.8798420970412
"68",2012-01-17,39.1379257316999,3.66709196443941,25.6,25.6,1,25.6,59185,1,17,2012.04553734062,1945,2012,0.282231663601153,0.959346281621462,3.21333924558678,0.182131469809573,25.2777656616234
"69",2012-01-23,26.547043470635,3.27891838444906,25.65,25.65,1,25.65,59191,1,23,2012.06193078324,1945,2012,0.37937674195472,0.925242285925055,3.28620956882295,0.184361818156106,27.1996528083031
"70",2012-01-31,26.6987414686854,3.28461642829097,25.55,25.55,1,25.55,59199,1,31,2012.08378870674,1945,2012,0.502475817994214,0.864591263159098,3.28392918112463,0.184378206366261,27.1377797188248
"71",2012-02-06,22.7546086891157,3.12476770462181,23.35,23.35,1,23.35,59205,2,37,2012.10018214936,1946,2012,0.588710769452292,0.808343757278356,3.31882151364339,0.185512984678589,28.1072920823903
"72",2012-02-13,9.76931208821212,2.27924605295263,22.2,22.2,1,22.2,59212,2,44,2012.11930783242,1946,2012,0.681370345123493,0.731938831314675,3.4730102508127,0.196207377052185,32.8600921924224
"73",2012-02-21,13.9864998838261,2.63809257037226,29.3,29.3,1,29.3,59220,2,52,2012.14116575592,1946,2012,0.775161446149943,0.631763193295343,3.39930391407406,0.193931176211447,30.5116495951672
"74",2012-02-28,17.5968979930391,2.86772263611467,31.6,31.6,1,31.6,59227,2,59,2012.16029143898,1946,2012,0.845307696704234,0.534279793640545,3.35304060067207,0.189786896615431,29.1090794392754
"75",2012-03-05,34.1319130336736,3.53023281272997,22.15,22.15,1,22.15,59233,3,65,2012.1766848816,1947,2012,0.895762641900132,0.444532664014801,3.22745436324452,0.183324090150162,25.6426818844307
"76",2012-03-12,13.7741230051201,2.62279168732222,25.2333333333333,25.2333333333333,1,25.2333333333333,59240,3,72,2012.19581056466,1947,2012,0.942593727112466,0.33394170989595,3.40079832008706,0.193658843793803,30.5556678060709
"77",2012-03-20,13.5617461415839,2.60725304572515,27.8,27.8,1,27.8,59248,3,80,2012.21766848816,1947,2012,0.979436941078298,0.201750535194302,3.39494990454463,0.194648729797269,30.3833259226542
"78",2012-03-26,8.46471431099314,2.1359062655759,26.9,26.9,1,26.9,59254,3,86,2012.23406193078,1947,2012,0.994989994664571,0.0999745493483087,3.46822929387166,0.204256264994914,32.756113118408
"79",2012-04-02,7.49385121930055,2.01408284686518,20.45,20.45,1,20.45,59261,4,93,2012.25318761384,1948,2012,0.9997994389328,-0.0200270294766271,3.48828449583794,0.200430945190237,33.3938174891349
"80",2012-04-10,4.99084411180043,1.60760505613882,20.875,20.875,1,20.875,59269,4,101,2012.27504553734,1948,2012,0.987643541208689,-0.156717055577117,3.51789315137511,0.204867759424422,34.4282879574669
"81",2012-04-16,8.72259999749436,2.16591735832885,23.6,23.6,1,23.6,59275,4,107,2012.29143897996,1948,2012,0.966295103669484,-0.257436929410645,3.44086827777739,0.20080894199646,31.8497774123418
"82",2012-06-11,3.38285185545468,1.21871909796023,27.1,27.1,1,27.1,59331,6,163,2012.44444444444,1950,2012,0.342020143326749,-0.939692620785515,3.46428125443841,0.20155574868517,32.6091725171136
"83",2012-06-18,21.0859367784577,3.04860631487926,21.8,21.8,1,21.8,59338,6,170,2012.4635701275,1950,2012,0.22690210612839,-0.973917570554357,3.2780110271976,0.177088607200129,26.9421295191607
"84",2012-06-25,3.7165861617376,1.31280554848439,25.8,25.8,1,25.8,59345,6,177,2012.48269581056,1950,2012,0.108511344208799,-0.994095210821378,3.46809598747382,0.197752109435807,32.7089563817474
"85",2012-07-03,1.50635505122722,0.409692859378199,28,28,1,28,59353,7,185,2012.50455373406,1951,2012,-0.0286080512764132,-0.999590705940269,3.51307436340981,0.187368158078952,34.1453965735226
"86",2012-07-23,1.63833188629529,0.49367858169276,28.7,28.7,1,28.7,59373,7,205,2012.55919854281,1951,2012,-0.363437825737436,-0.931618455604678,3.50447530012789,0.18716620724698,33.8517567027468
"87",2012-07-30,5.26389952225799,1.6608721061239,22.8,22.8,1,22.8,59380,7,212,2012.57832422587,1951,2012,-0.472500332464407,-0.8813304918253,3.47253244862152,0.187901814113351,32.7920462791535
"88",2012-08-07,1.06491572002404,0.0628956599023,27.7,27.7,1,27.7,59388,8,220,2012.60018214936,1952,2012,-0.588710769452559,-0.808343757278162,3.53884473235085,0.171668128054229,34.9381622301805
"89",2012-08-27,0.931422015714564,-0.071042811484781,39.8,39.8,1,39.8,59408,8,240,2012.65482695811,1952,2012,-0.826468957976594,-0.562982292351263,3.55921990502011,0.167578644831156,35.6326091558691
"90",2012-09-04,0.788826405733508,-0.237209000425531,39.2,39.2,1,39.2,59416,9,248,2012.6766848816,1953,2012,-0.895762641900279,-0.444532664014505,3.58453169253644,0.163370152875998,36.5206040543792
"91",2012-09-10,1.956896286585,0.671359690885424,39.9,39.9,1,39.9,59422,9,254,2012.69307832423,1953,2012,-0.936722280251796,-0.350073377565156,3.53437985064738,0.181461010381092,34.8427088389095
"92",2012-09-18,1.46691378562745,0.383160728263762,34.6,34.6,1,34.6,59430,9,262,2012.71493624772,1953,2012,-0.975829302581795,-0.218534144294954,3.58649723444275,0.174622828131006,36.6621101400656
"93",2012-09-24,1.44871006075181,0.370673547217141,34.6,34.6,1,34.6,59436,9,268,2012.73132969035,1953,2012,-0.993127184523914,-0.117040144222419,3.60375916860893,0.173072913454247,37.2904135895605
"94",2012-10-01,1.1862736072441,0.170816971476631,36.7,36.7,1,36.7,59443,10,275,2012.75045537341,1954,2013,-0.999995906782965,0.00286119159003417,3.64648626744121,0.167584287502832,38.8818870694043
"95",2012-10-09,1.10284003143186,0.0978886993199457,37,37,1,37,59451,10,283,2012.7723132969,1954,2013,-0.99018826632083,0.139739748248479,3.6796701946735,0.164636361489582,40.1741100858862
"96",2012-10-16,1.32431826514786,0.280897810159419,33.9,33.9,1,33.9,59458,10,290,2012.79143897996,1954,2013,-0.966295103669399,0.257436929410965,3.68219898273888,0.165474968863157,40.2814056977871
"97",2012-10-23,1.74451996915939,0.556479428503449,36.7,36.7,1,36.7,59465,10,297,2012.81056466302,1954,2013,-0.928464574241882,0.371420966529678,3.65587040092447,0.172113039324399,39.2786789019091
"98",2012-11-05,14.0320086916214,2.64134105504393,34.8,34.8,1,34.8,59478,11,310,2012.84608378871,1955,2013,-0.823233839123301,0.567702427440919,3.40847595353874,0.186536423332452,30.7495042494533
"99",2012-11-19,4.06549019197685,1.40253432416176,32.8,32.8,1,32.8,59492,11,324,2012.88433515483,1955,2013,-0.664439559245098,0.747342004781064,3.60071129544235,0.187350575560919,37.2727096659849
"100",2013-04-30,25.6368585162808,3.24403110177998,26.1,26.1,1,26.1,59654,4,121,2013.32785388128,1960,2013,0.882723003582371,-0.469893710264904,3.27326165949066,0.181653555974765,26.8364400332087
"101",2013-05-01,23.2097011662928,3.14457034498988,25.3,25.3,1,25.3,59655,5,122,2013.33059360731,1961,2013,0.874503770854258,-0.485018715888041,3.29271988536574,0.181979991645012,27.3653672256973
"102",2013-05-28,9.23837135532707,2.22336560987194,38.95,38.95,1,38.95,59682,5,149,2013.40456621005,1961,2013,0.56433556373766,-0.825545499352336,3.39572622312757,0.189018029643101,30.3740957263805
"103",2013-06-25,3.39802157941102,1.22319337385083,32.9,32.9,1,32.9,59710,6,177,2013.48127853881,1962,2013,0.117359323847189,-0.99308951716657,3.46835536434549,0.195748574171299,32.704546877894
"104",2013-07-08,17.4451999949887,2.8590645388888,22.5,22.5,1,22.5,59723,7,190,2013.51689497717,1963,2013,-0.105955013985155,-0.994370924258853,3.33985121683726,0.171979924463319,28.6352868726124
"105",2013-07-24,1.36375953074762,0.310245246773261,32.5,32.5,1,32.5,59739,7,206,2013.56073059361,1963,2013,-0.372388756226031,-0.928076836386099,3.51655119400648,0.178787523405073,34.2105365634137
"106",2013-07-30,2.01757536444722,0.701896475828445,33.9,33.9,1,33.9,59745,7,212,2013.57716894977,1963,2013,-0.466090526674623,-0.884737034911602,3.4994341124345,0.186970542001366,33.6803002534365
"107",2013-08-06,1.6838410581643,0.521077527852847,34.7,34.7,1,34.7,59752,8,219,2013.59634703196,1964,2013,-0.56906328412234,-0.822293730162098,3.51259995053861,0.182085468887981,34.0959125156552
"108",2013-08-07,1.45326101434609,0.373810006683684,36.25,36.25,1,36.25,59753,8,220,2013.59908675799,1964,2013,-0.583133406097412,-0.812376409488379,3.52064055200634,0.178056712682125,34.3462433391897
"109",2013-08-13,0.917769245950172,-0.0858092860267422,30.5,30.5,1,30.5,59759,8,226,2013.61552511416,1964,2013,-0.663783169945548,-0.747925065295341,3.55221252546866,0.164451349967719,35.3654250273928
"110",2013-08-20,0.480880733330594,-0.732135995276113,37.3,37.3,1,37.3,59766,8,233,2013.63470319635,1964,2013,-0.748876503783712,-0.662709575968753,3.53964206475589,0.147533716911286,34.8316049751936
"111",2013-08-27,0.44143942222161,-0.817714477363215,37.1333333333333,37.1333333333333,1,37.1333333333333,59773,8,240,2013.65388127854,1964,2013,-0.82310921487296,-0.56788310451291,3.58793557963988,0.146356626566842,36.5487033939894
"112",2013-09-04,1.02395740921389,0.0236749331877657,31.1,31.1,1,31.1,59781,9,248,2013.67579908676,1965,2013,-0.893274684271591,-0.449511221705854,3.59744927689064,0.163673057105649,36.9972546669845
"113",2013-09-24,91.9286168285667,4.52101237184239,12.6,12.6,1,12.6,59801,9,268,2013.73059360731,1965,2013,-0.992575260551102,-0.121632035837243,3.13158045405709,0.19421357357776,23.3463326106728
"114",2013-10-01,5.84034941184231,1.76479062584526,25.05,25.05,1,25.05,59808,10,275,2013.7497716895,1966,2014,-0.999998971080387,-0.00143451670143464,3.51014854069587,0.184560915478246,34.0278703992773
"115",2013-10-08,80.247922252409,4.38512087073924,26.75,26.75,1,26.75,59815,10,282,2013.76894977169,1966,2014,-0.992920141447211,0.118783806591856,3.11580835189083,0.209228938273507,23.0507135642176
"116",2013-10-10,38.0760458132432,3.63958536559359,23.3,23.3,1,23.3,59817,10,284,2013.77442922374,1966,2014,-0.988243007648258,0.152891326877379,3.27582518967958,0.186498808167944,26.9293317559632
"117",2013-10-17,6.61400645617625,1.88918959069705,27.5,27.5,1,27.5,59824,10,291,2013.79360730594,1966,2014,-0.962698215834711,0.270577429266863,3.51601404008036,0.186835421822626,34.2425073579382
"118",2013-10-22,7.66071854689401,2.03610578443063,29.8,29.8,1,29.8,59829,10,296,2013.80730593607,1966,2014,-0.935874341198653,0.352333957327401,3.50369070713428,0.188418818284018,33.8331649405941
"119",2013-10-29,10.6036473002239,2.36119802686116,32.8666666666667,32.8666666666667,1,32.8666666666667,59836,10,303,2013.82648401826,1966,2014,-0.886734680444144,0.462278710841871,3.47486297341117,0.188246998190089,32.8706919831983
"120",2013-11-05,33.0700300812691,3.49862743661739,24.4,24.4,1,24.4,59843,11,310,2013.84566210046,1967,2014,-0.824735101141223,0.565519241887998,3.33252126243045,0.182323495057783,28.4782942218825
"121",2013-11-12,13.2431815592574,2.58348282067924,30,30,1,30,59850,11,317,2013.86484018265,1967,2014,-0.750774755603942,0.660558298977343,3.46902810921728,0.186265265613557,32.6673296042543
"122",2013-11-21,14.6994765760397,2.68781188607862,29.3,29.3,1,29.3,59859,11,326,2013.88949771689,1967,2014,-0.639852503249807,0.768497738503475,3.46539470167634,0.185418036016049,32.5437268219359
"123",2013-11-26,12.970127241021,2.56264880869049,30.15,30.15,1,30.15,59864,11,331,2013.90319634703,1967,2014,-0.571420127793439,0.820657685976638,3.48372233233541,0.186557034061336,33.1526978296692
"124",2013-11-27,11.0739098502614,2.40459187770134,32.2,32.2,1,32.2,59865,11,332,2013.90593607306,1967,2014,-0.557209192705333,0.830372154858694,3.50055834589063,0.187790821822488,33.7233691044109
"125",2013-12-03,9.35972916214752,2.23641635440286,34.5,34.5,1,34.5,59871,12,338,2013.92237442922,1968,2014,-0.468626945891042,0.883396165706437,3.52226504647942,0.188512271287986,34.4680733243705
"126",2013-12-10,19.1138719056468,2.95041434922306,24.8,24.8,1,24.8,59878,12,345,2013.94155251142,1968,2014,-0.359037475891814,0.933323143881708,3.44187003398287,0.182200221132532,31.7682859274009
"127",2013-12-18,10.0878766705387,2.31133437322495,33.25,33.25,1,33.25,59886,12,353,2013.96347031963,1968,2014,-0.227512816224932,0.973775086174112,3.52579331788261,0.188732001739422,34.5913344793636
"128",2014-01-07,10.4974595966033,2.35113328470987,38,38,1,38,59906,1,7,2014.01826275539,1969,2014,0.11449662380408,0.993423637295523,3.52710537999816,0.189297727053253,34.6404541693228
"129",2014-01-14,127.425808659048,4.84753430236291,21.9,21.9,1,21.9,59913,1,14,2014.03743864856,1969,2014,0.233070514942453,0.972459837250084,3.1305715519954,0.181290136408201,23.266268523303
"130",2014-01-20,24.2715826017234,3.18930622575938,28.3,28.3,1,28.3,59919,1,20,2014.05387512841,1969,2014,0.332079579951196,0.943251372953911,3.39883608279588,0.181501127774688,30.4263014150397
"131",2014-02-03,7.19045599685657,1.97275459070337,33.3,33.3,1,33.3,59933,2,34,2014.09222691474,1970,2014,0.547587894356202,0.83674816877872,3.58522222057325,0.197009494556935,36.7680253471213
"132",2014-02-10,4.83914687223705,1.57673843912513,38.8,38.8,1,38.8,59940,2,41,2014.1114028079,1970,2014,0.64419052404757,0.76486506569938,3.62575021211455,0.204006391537359,38.3425220264611
"133",2014-02-17,4.36888503517735,1.47450783586189,33.5,33.5,1,33.5,59947,2,48,2014.13057870106,1970,2014,0.731452875203302,0.68189199390873,3.64160683445572,0.206012456656707,38.9713749347217
"134",2014-02-24,52.7906909451694,3.96633486731152,32.5,32.5,1,32.5,59954,2,55,2014.14975459422,1970,2014,0.808109709303047,0.589032000599411,3.22142405141985,0.180299107347775,25.4744995833455
"135",2014-02-28,27.3055304269389,3.30708926141576,41.6,41.6,1,41.6,59958,2,59,2014.16071224746,1970,2014,0.846717385568967,0.532042920237882,3.35595469656787,0.178182044481236,29.131763760829
